window_id,source_pcap,anomaly_score,threshold,predicted_state,actual_label,binary_label
305,demo_http_flood.pcap#syn_flood,981.78366344,5.39725390,anomaly,syn_flood,abnormal
306,demo_http_flood.pcap#syn_flood,958.81285644,5.39725390,anomaly,syn_flood,abnormal
307,demo_http_flood.pcap#syn_flood,958.81386853,5.39725390,anomaly,syn_flood,abnormal
308,demo_http_flood.pcap#syn_flood,958.81323841,5.39725390,anomaly,syn_flood,abnormal
309,demo_http_flood.pcap#syn_flood,958.81148785,5.39725390,anomaly,syn_flood,abnormal
310,demo_http_flood.pcap#syn_flood,981.78177141,5.39725390,anomaly,syn_flood,abnormal
311,demo_http_flood.pcap#syn_flood,958.81211238,5.39725390,anomaly,syn_flood,abnormal
312,demo_http_flood.pcap#syn_flood,981.78188794,5.39725390,anomaly,syn_flood,abnormal
313,demo_http_flood.pcap#syn_flood,981.78144099,5.39725390,anomaly,syn_flood,abnormal
314,demo_http_flood.pcap#syn_flood,958.81010006,5.39725390,anomaly,syn_flood,abnormal
315,demo_http_flood.pcap#syn_flood,958.81104954,5.39725390,anomaly,syn_flood,abnormal
316,demo_http_flood.pcap#syn_flood,958.81169719,5.39725390,anomaly,syn_flood,abnormal
317,demo_http_flood.pcap#syn_flood,981.78340333,5.39725390,anomaly,syn_flood,abnormal
318,demo_http_flood.pcap#syn_flood,981.78230680,5.39725390,anomaly,syn_flood,abnormal
319,demo_http_flood.pcap#syn_flood,958.81341221,5.39725390,anomaly,syn_flood,abnormal
320,demo_http_flood.pcap#syn_flood,981.78270415,5.39725390,anomaly,syn_flood,abnormal
321,demo_http_flood.pcap#syn_flood,958.81194005,5.39725390,anomaly,syn_flood,abnormal
322,demo_http_flood.pcap#syn_flood,981.78053842,5.39725390,anomaly,syn_flood,abnormal
323,demo_http_flood.pcap#syn_flood,981.78326495,5.39725390,anomaly,syn_flood,abnormal
324,demo_http_flood.pcap#syn_flood,981.78347266,5.39725390,anomaly,syn_flood,abnormal
325,demo_http_flood.pcap#syn_flood,981.78256711,5.39725390,anomaly,syn_flood,abnormal
326,demo_http_flood.pcap#syn_flood,248.74880817,5.39725390,anomaly,syn_flood,abnormal
