window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ips,unique_src_ports,unique_dst_ports,src_ip_entropy,dst_ip_entropy,src_port_entropy,dst_port_entropy,mean_interarrival_ms,std_interarrival_ms,interarrival_cv,flow_count,flow_entropy,small_packet_ratio,large_packet_ratio,label
114,generated_normal_http.pcap,10,200.0,781,78.1,62.3834,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.485475,1.485475,1.485475,1.485475,5.440235,4.15158,0.763125,4,1.970951,0.7,0.0,normal
115,generated_normal_http.pcap,10,200.0,870,87,75.4215,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.360964,1.485475,1.360964,1.485475,5.184227,5.221605,1.00721,4,1.846439,0.7,0.0,normal
116,generated_normal_http.pcap,21,420.0,1508,71.8095,60.9618,1.0,0.0,1.0,0.285714,0.857143,0.333333,4,5,4,5,1.822119,1.818329,1.822119,1.818329,2.2753,11.230404,4.93579,7,2.642085,0.761905,0.0,normal
117,generated_normal_http.pcap,10,200.0,878,87.8,76.9036,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.295462,1.570951,1.295462,1.570951,4.992988,5.754424,1.152501,4,1.895462,0.7,0.0,normal
118,generated_normal_http.pcap,14,280.0,946,67.5714,56.7195,1.0,0.0,1.0,0.285714,0.857143,0.333333,4,4,4,4,1.78845,1.521641,1.78845,1.521641,3.51363,9.063245,2.579454,6,2.324863,0.785714,0.0,normal
119,generated_normal_http.pcap,16,320.0,1221,76.3125,67.3635,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.70282,1.70282,1.70282,3.175799,9.889422,3.113995,6,2.405639,0.75,0.0,normal
120,generated_normal_http.pcap,9,180.0,652,72.4444,64.9446,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.296141,4.232564,0.799179,4,1.891061,0.777778,0.0,normal
121,generated_normal_http.pcap,14,280.0,1051,75.0714,70.5129,1.0,0.0,1.0,0.285714,0.857143,0.333333,4,4,4,4,1.689392,1.689392,1.689392,1.689392,3.79047,7.590295,2.002468,6,2.378783,0.785714,0.0,normal
122,generated_normal_http.pcap,11,220.0,1033,93.9091,77.486,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.435371,1.539485,1.435371,1.539485,4.313684,8.108416,1.879696,4,1.980826,0.636364,0.0,normal
123,generated_normal_http.pcap,12,240.0,778,64.8333,59.3041,1.0,0.0,1.0,0.333333,0.833333,0.4,4,4,4,4,1.625815,1.625815,1.625815,1.625815,4.133636,6.384367,1.544492,6,2.251629,0.833333,0.0,normal
124,generated_normal_http.pcap,11,220.0,837,76.0909,64.1595,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.539485,1.435371,1.539485,1.435371,4.780507,6.379755,1.334535,4,1.980826,0.727273,0.0,normal
125,generated_normal_http.pcap,16,320.0,1240,77.5,70.0562,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.75,1.70282,1.75,3.216664,9.122057,2.835875,6,2.45282,0.75,0.0,normal
126,generated_normal_http.pcap,15,300.0,1203,80.2,72.2119,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.449934,8.140578,2.359633,6,2.389898,0.733333,0.0,normal
127,generated_normal_http.pcap,10,200.0,910,91,82.8758,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.295462,1.570951,1.295462,1.570951,4.694647,6.588323,1.403369,4,1.895462,0.7,0.0,normal
128,generated_normal_http.pcap,13,260.0,825,63.4615,59.172,1.0,0.0,1.0,0.307692,0.846154,0.363636,4,4,4,4,1.738149,1.573402,1.738149,1.573402,4.041413,6.363337,1.574533,6,2.315824,0.846154,0.0,normal
129,generated_normal_http.pcap,12,240.0,1093,91.0833,79.207,1.0,0.0,1.0,0.166667,0.916667,0.181818,3,3,3,3,1.459148,1.5,1.459148,1.5,4.087817,9.567403,2.340468,4,1.959148,0.666667,0.0,normal
130,generated_normal_http.pcap,14,280.0,965,68.9286,60.7236,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,4,3,4,1.492614,1.689392,1.492614,1.689392,3.546605,7.311499,2.061549,5,2.182006,0.785714,0.0,normal
131,generated_normal_http.pcap,14,280.0,1082,77.2857,75.7151,1.0,0.0,1.0,0.285714,0.857143,0.333333,4,4,4,4,1.689392,1.689392,1.689392,1.689392,3.803602,7.225791,1.899723,6,2.378783,0.785714,0.0,normal
132,generated_normal_http.pcap,11,220.0,1065,96.8182,82.9664,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.435371,1.539485,1.435371,1.539485,4.839611,6.542687,1.351904,4,1.980826,0.636364,0.0,normal
133,generated_normal_http.pcap,15,300.0,1012,67.4667,60.3035,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.37771,9.315386,2.7579,6,2.389898,0.8,0.0,normal
134,generated_normal_http.pcap,10,200.0,933,93.3,87.0678,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.360964,1.485475,1.360964,1.485475,5.447229,4.491947,0.82463,4,1.846439,0.7,0.0,normal
135,generated_normal_http.pcap,14,280.0,975,69.6429,62.6026,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,4,3,4,1.492614,1.689392,1.492614,1.689392,3.739229,7.232613,1.934253,5,2.182006,0.785714,0.0,normal
136,generated_normal_http.pcap,17,340.0,1537,90.4118,84.7627,1.0,0.0,1.0,0.235294,0.882353,0.266667,4,4,4,4,1.65898,1.807764,1.65898,1.807764,3.062502,10.091667,3.295237,6,2.469241,0.705882,0.0,normal
137,generated_normal_http.pcap,16,320.0,1281,80.0625,76.2574,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.70282,1.70282,1.70282,3.196859,9.369887,2.930966,6,2.405639,0.75,0.0,normal
138,generated_normal_http.pcap,17,340.0,1228,72.2353,63.4401,1.0,0.0,1.0,0.235294,0.882353,0.266667,4,4,4,4,1.734522,1.65898,1.734522,1.65898,2.687618,11.071025,4.11927,6,2.395999,0.764706,0.0,normal
139,generated_normal_http.pcap,14,280.0,884,63.1429,44.8965,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,4,3,4,1.492614,1.689392,1.492614,1.689392,3.389395,7.907807,2.333103,5,2.182006,0.785714,0.0,normal
140,generated_normal_http.pcap,14,280.0,920,65.7143,49.8117,1.0,0.0,1.0,0.285714,0.857143,0.333333,4,4,4,4,1.689392,1.689392,1.689392,1.689392,3.432072,7.825061,2.279981,6,2.378783,0.785714,0.0,normal
141,generated_normal_http.pcap,9,180.0,688,76.4444,52.4386,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.530493,1.351644,1.530493,1.351644,5.591393,3.474507,0.621403,4,1.891061,0.666667,0.0,normal
142,generated_normal_http.pcap,10,200.0,767,76.7,56.8473,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.295462,1.570951,1.295462,1.570951,4.813671,6.255335,1.299494,4,1.895462,0.7,0.0,normal
143,generated_normal_http.pcap,16,320.0,1109,69.3125,51.6753,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.70282,1.70282,1.70282,3.266207,8.982684,2.750188,6,2.405639,0.75,0.0,normal
144,generated_normal_http.pcap,16,320.0,1113,69.5625,52.1955,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.70282,1.70282,1.70282,2.802801,10.779372,3.845928,6,2.405639,0.75,0.0,normal
145,generated_normal_http.pcap,15,300.0,935,62.3333,45.5568,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.350224,8.188071,2.444037,6,2.389898,0.8,0.0,normal
146,generated_normal_http.pcap,9,180.0,740,82.2222,60.9276,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.633116,3.368237,0.597935,4,1.891061,0.666667,0.0,normal
147,generated_normal_http.pcap,22,440.0,1458,66.2727,49.6471,1.0,0.0,1.0,0.272727,0.863636,0.315789,5,5,5,5,2.00606,1.776725,2.00606,1.776725,2.370948,11.523223,4.860176,8,2.788755,0.772727,0.0,normal
148,generated_normal_http.pcap,9,180.0,602,66.8889,51.5611,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.631626,3.371958,0.598754,4,1.891061,0.777778,0.0,normal
149,generated_normal_http.pcap,10,200.0,790,79,60.9295,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.360964,1.485475,1.360964,1.485475,5.155775,5.300375,1.028046,4,1.846439,0.7,0.0,normal
150,generated_normal_http.pcap,15,300.0,1091,72.7333,55.8873,1.0,0.0,1.0,0.266667,0.866667,0.307692,3,4,3,4,1.456565,1.746466,1.456565,1.746466,3.150225,9.690807,3.076227,5,2.206239,0.733333,0.0,normal
151,generated_normal_http.pcap,15,300.0,945,63,47.3131,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.013713,9.369851,3.109072,6,2.389898,0.8,0.0,normal
152,generated_normal_http.pcap,9,180.0,761,84.5556,64.672,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,6.046116,2.337048,0.386537,4,1.891061,0.666667,0.0,normal
153,generated_normal_http.pcap,16,320.0,1143,71.4375,56.1916,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.70282,1.70282,1.70282,3.100395,9.497009,3.063161,6,2.405639,0.75,0.0,normal
154,generated_normal_http.pcap,17,340.0,1187,69.8235,55.5446,1.0,0.0,1.0,0.235294,0.882353,0.266667,4,4,4,4,1.734522,1.65898,1.734522,1.65898,2.918497,10.852701,3.718593,6,2.395999,0.764706,0.0,normal
155,generated_normal_http.pcap,22,440.0,1487,67.5909,52.7806,1.0,0.0,1.0,0.272727,0.863636,0.315789,4,5,4,5,1.786312,1.911534,1.786312,1.911534,2.246959,11.33178,5.043163,7,2.697846,0.772727,0.0,normal
156,generated_normal_http.pcap,12,240.0,896,74.6667,61.8255,1.0,0.0,1.0,0.25,0.833333,0.3,4,3,4,3,1.625815,1.459148,1.625815,1.459148,4.038637,6.686147,1.655545,5,2.084963,0.75,0.0,normal
157,generated_normal_http.pcap,12,240.0,835,69.5833,53.4142,1.0,0.0,1.0,0.25,0.916667,0.272727,2,2,3,3,1.0,1.0,1.5,1.459148,3.895001,8.922131,2.290662,4,1.959148,0.75,0.0,normal
158,generated_normal_http.pcap,12,240.0,902,75.1667,62.8369,1.0,0.0,1.0,0.25,0.833333,0.3,4,3,4,3,1.625815,1.459148,1.625815,1.459148,4.04683,6.843665,1.691117,5,2.084963,0.75,0.0,normal
159,generated_normal_http.pcap,12,240.0,838,69.8333,54.0321,1.0,0.0,1.0,0.25,0.916667,0.272727,3,3,3,3,1.5,1.459148,1.5,1.459148,4.070824,8.36919,2.055896,4,1.959148,0.75,0.0,normal
160,generated_normal_http.pcap,9,180.0,790,87.7778,70.1661,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.93099,2.619387,0.441644,4,1.891061,0.666667,0.0,normal
161,generated_normal_http.pcap,16,320.0,1172,73.25,60.2645,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.70282,1.70282,1.70282,3.048611,9.559425,3.135666,6,2.405639,0.75,0.0,normal
162,generated_normal_http.pcap,24,480.0,1767,73.625,61.0333,1.0,0.0,1.0,0.25,0.875,0.285714,5,5,5,5,1.927694,1.927694,1.927694,1.927694,2.087438,12.255175,5.870918,8,2.855389,0.75,0.0,normal
163,generated_normal_http.pcap,9,180.0,631,70.1111,59.0413,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.392147,1.351644,1.392147,1.351644,5.948395,2.576437,0.433132,4,1.752715,0.777778,0.0,normal
164,generated_normal_http.pcap,15,300.0,1145,76.3333,63.4073,1.0,0.0,1.0,0.266667,0.866667,0.307692,3,4,3,4,1.456565,1.746466,1.456565,1.746466,3.334999,9.538841,2.860223,5,2.206239,0.733333,0.0,normal
165,generated_normal_http.pcap,24,480.0,1782,74.25,62.6041,1.0,0.0,1.0,0.25,0.875,0.285714,5,5,5,5,1.927694,1.927694,1.927694,1.927694,1.987094,12.506584,6.293905,8,2.855389,0.75,0.0,normal
166,generated_normal_http.pcap,15,300.0,973,64.8667,52.6521,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.278783,8.778717,2.677431,6,2.389898,0.8,0.0,normal
167,generated_normal_http.pcap,21,420.0,1577,75.0952,65.914,1.0,0.0,1.0,0.285714,0.857143,0.333333,5,5,5,5,1.818329,1.953304,1.818329,1.953304,2.269149,11.820182,5.209082,8,2.77327,0.761905,0.0,normal
168,generated_normal_http.pcap,10,200.0,777,77.7,61.7204,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.570951,1.295462,1.570951,1.295462,5.287117,4.57548,0.865402,4,1.895462,0.7,0.0,normal
169,generated_normal_http.pcap,18,360.0,1470,81.6667,70.8833,1.0,0.0,1.0,0.222222,0.888889,0.25,4,4,4,4,1.615805,1.863826,1.615805,1.863826,2.549115,12.082754,4.739979,6,2.488555,0.722222,0.0,normal
170,generated_normal_http.pcap,16,320.0,1211,75.6875,65.7378,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.70282,1.70282,1.70282,3.158681,10.471307,3.315089,6,2.405639,0.75,0.0,normal
171,generated_normal_http.pcap,17,340.0,1255,73.8235,64.8893,1.0,0.0,1.0,0.235294,0.882353,0.266667,4,4,4,4,1.734522,1.65898,1.734522,1.65898,3.075123,10.052582,3.269002,6,2.395999,0.764706,0.0,normal
172,generated_normal_http.pcap,15,300.0,1179,78.6,68.4123,1.0,0.0,1.0,0.266667,0.866667,0.307692,3,4,3,4,1.456565,1.746466,1.456565,1.746466,3.406218,9.052123,2.657529,5,2.206239,0.733333,0.0,normal
173,generated_normal_http.pcap,13,260.0,810,62.3077,55.6008,1.0,0.0,1.0,0.307692,0.846154,0.363636,4,4,4,4,1.738149,1.573402,1.738149,1.573402,3.632327,7.355423,2.024989,6,2.315824,0.846154,0.0,normal
174,generated_normal_http.pcap,17,340.0,1360,80,67.1644,1.0,0.0,1.0,0.235294,0.882353,0.266667,4,4,4,4,1.807764,1.65898,1.807764,1.65898,2.707496,11.040994,4.077935,6,2.469241,0.705882,0.0,normal
175,generated_normal_http.pcap,11,220.0,930,84.5455,76.7562,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.322179,1.539485,1.322179,1.539485,4.484987,7.934534,1.769132,4,1.867634,0.727273,0.0,normal
176,generated_normal_http.pcap,14,280.0,952,68,57.9692,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,4,3,4,1.492614,1.689392,1.492614,1.689392,3.841859,6.939848,1.806378,5,2.182006,0.785714,0.0,normal
177,generated_normal_http.pcap,7,140.0,576,82.2857,72.2035,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,3,3,3,1.448816,1.378783,1.448816,1.378783,7.518331,2.254546,0.299873,4,1.842371,0.714286,0.0,normal
178,generated_normal_http.pcap,9,180.0,657,73,66.3392,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.329758,4.146177,0.77793,4,1.891061,0.777778,0.0,normal
179,generated_normal_http.pcap,11,220.0,940,85.4545,78.559,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.322179,1.494919,1.322179,1.494919,4.806709,6.640773,1.381563,4,1.823068,0.727273,0.0,normal
180,generated_normal_http.pcap,8,160.0,621,77.625,70.2566,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989883,0.144358,2,1.0,0.75,0.0,normal
181,generated_normal_http.pcap,8,160.0,622,77.75,70.551,1.0,0.0,1.0,0.25,0.875,0.285714,2,2,2,2,1.0,1.0,1.0,1.0,6.857157,0.989745,0.144338,2,1.0,0.75,0.0,normal
182,generated_normal_http.pcap,9,180.0,663,73.6667,67.8462,1.0,0.0,1.0,0.333333,0.777778,0.428571,3,2,3,2,1.392147,0.991076,1.392147,0.991076,5.536497,3.615025,0.652944,3,1.392147,0.777778,0.0,normal
183,generated_normal_http.pcap,11,220.0,842,76.5455,65.3332,1.0,0.0,1.0,0.272727,0.909091,0.3,3,3,3,3,1.539485,1.322179,1.539485,1.322179,4.712605,5.946917,1.261917,4,1.867634,0.727273,0.0,normal
184,generated_normal_http.pcap,9,180.0,665,73.8889,68.408,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.333126,4.137123,0.775741,4,1.891061,0.777778,0.0,normal
185,generated_normal_http.pcap,8,160.0,626,78.25,71.7317,1.0,0.0,1.0,0.25,0.875,0.285714,3,3,3,3,1.405639,1.5,1.405639,1.5,6.027733,1.792083,0.297306,4,1.905639,0.75,0.0,normal
186,generated_normal_http.pcap,9,180.0,876,97.3333,86.6705,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.45612,3.820657,0.700252,4,1.891061,0.666667,0.0,normal
187,generated_normal_http.pcap,16,320.0,1257,78.5625,72.6679,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.70282,1.70282,1.70282,2.869002,10.104585,3.521986,6,2.405639,0.75,0.0,normal
188,generated_normal_http.pcap,13,260.0,830,63.8462,60.3743,1.0,0.0,1.0,0.307692,0.846154,0.363636,4,4,4,4,1.738149,1.573402,1.738149,1.573402,4.102925,6.580779,1.603924,6,2.315824,0.846154,0.0,normal
189,generated_normal_http.pcap,9,180.0,768,85.3333,71.5837,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.530493,1.351644,1.530493,1.351644,5.808622,2.924486,0.503473,4,1.891061,0.666667,0.0,normal
190,generated_normal_http.pcap,18,360.0,1562,86.7778,81.4457,1.0,0.0,1.0,0.222222,0.888889,0.25,4,4,4,4,1.615805,1.863826,1.615805,1.863826,2.674888,11.789532,4.407486,6,2.488555,0.722222,0.0,normal
191,generated_normal_http.pcap,21,420.0,1471,70.0476,67.3806,1.0,0.0,1.0,0.285714,0.857143,0.333333,5,5,5,5,1.953304,1.818329,1.953304,1.818329,2.458048,11.029217,4.486982,8,2.77327,0.809524,0.0,normal
192,generated_normal_http.pcap,15,300.0,1237,82.4667,77.2001,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.640224,1.746466,1.640224,1.746466,3.445727,9.843311,2.856671,6,2.389898,0.733333,0.0,normal
193,generated_normal_http.pcap,12,240.0,1121,93.4167,83.6565,1.0,0.0,1.0,0.166667,0.916667,0.181818,3,3,3,3,1.5,1.5,1.5,1.5,4.123536,9.136334,2.215655,4,2.0,0.666667,0.0,normal
194,generated_normal_http.pcap,19,380.0,1405,73.9474,71.8599,1.0,0.0,1.0,0.263158,0.842105,0.3125,5,4,5,4,1.904279,1.657439,1.904279,1.657439,2.541383,11.031036,4.340564,7,2.563717,0.789474,0.0,normal
195,generated_normal_http.pcap,12,240.0,804,67,47.3515,1.0,0.0,1.0,0.25,0.916667,0.272727,3,3,3,3,1.5,1.459148,1.5,1.459148,4.44746,7.18736,1.616059,4,1.959148,0.75,0.0,normal
196,generated_normal_http.pcap,15,300.0,1055,70.3333,51.0407,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.491572,8.060131,2.308453,6,2.389898,0.733333,0.0,normal
197,generated_normal_http.pcap,18,360.0,1313,72.9444,53.9295,1.0,0.0,1.0,0.222222,0.888889,0.25,4,4,4,4,1.615805,1.863826,1.615805,1.863826,2.9006,11.236686,3.873917,6,2.488555,0.722222,0.0,normal
198,generated_normal_http.pcap,15,300.0,929,61.9333,44.5922,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.501279,8.986348,2.56659,6,2.389898,0.8,0.0,normal
199,generated_normal_http.pcap,10,200.0,770,77,57.4317,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.360964,1.485475,1.360964,1.485475,4.904217,6.00219,1.223883,4,1.846439,0.7,0.0,normal
200,generated_normal_http.pcap,16,320.0,1111,69.4375,52.0324,1.0,0.0,1.0,0.25,0.875,0.285714,3,4,3,4,1.5,1.70282,1.5,1.70282,3.253063,9.360017,2.877294,5,2.20282,0.75,0.0,normal
201,generated_normal_http.pcap,14,280.0,896,64,46.8615,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,4,3,4,1.492614,1.689392,1.492614,1.689392,3.762447,6.837084,1.817191,5,2.182006,0.785714,0.0,normal
202,generated_normal_http.pcap,16,320.0,1119,69.9375,52.9817,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.75,1.70282,1.75,2.861929,10.496195,3.667525,6,2.45282,0.75,0.0,normal
203,generated_normal_http.pcap,9,180.0,745,82.7778,61.7518,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.272269,4.294222,0.814492,4,1.891061,0.666667,0.0,normal
204,generated_normal_http.pcap,22,440.0,1464,66.5455,50.2066,1.0,0.0,1.0,0.272727,0.863636,0.315789,5,5,5,5,2.00606,1.776725,2.00606,1.776725,2.208903,11.373406,5.148894,8,2.788755,0.772727,0.0,normal
205,generated_normal_http.pcap,10,200.0,792,79.2,61.2826,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.295462,1.570951,1.295462,1.570951,5.177312,5.240826,1.012268,4,1.895462,0.7,0.0,normal
206,generated_normal_http.pcap,9,180.0,606,67.3333,52.5843,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.392147,1.351644,1.392147,1.351644,5.687743,3.229438,0.567789,4,1.752715,0.777778,0.0,normal
207,generated_normal_http.pcap,14,280.0,904,64.5714,48.4513,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,4,3,4,1.492614,1.689392,1.492614,1.689392,3.31301,8.090142,2.441931,5,2.182006,0.785714,0.0,normal
208,generated_normal_http.pcap,16,320.0,1137,71.0625,55.5005,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.75,1.70282,1.75,3.195,9.158224,2.866424,6,2.45282,0.75,0.0,normal
209,generated_normal_http.pcap,17,340.0,1336,78.5882,61.67,1.0,0.0,1.0,0.235294,0.882353,0.266667,4,4,4,4,1.65898,1.807764,1.65898,1.807764,2.711385,11.227591,4.140905,6,2.469241,0.705882,0.0,normal
210,generated_normal_http.pcap,16,320.0,1148,71.75,56.9369,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.70282,1.70282,1.70282,3.019269,9.672832,3.2037,6,2.405639,0.75,0.0,normal
211,generated_normal_http.pcap,9,180.0,616,68.4444,55.0618,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.392147,1.351644,1.392147,1.351644,6.015509,2.411572,0.400892,4,1.752715,0.777778,0.0,normal
212,generated_normal_http.pcap,16,320.0,1155,72.1875,57.8319,1.0,0.0,1.0,0.25,0.875,0.285714,3,4,3,4,1.5,1.70282,1.5,1.70282,2.974399,10.131464,3.406222,5,2.20282,0.75,0.0,normal
213,generated_normal_http.pcap,14,280.0,917,65.5,50.7272,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,4,3,4,1.492614,1.689392,1.492614,1.689392,3.305013,8.137019,2.462023,5,2.182006,0.785714,0.0,normal
214,generated_normal_http.pcap,9,180.0,783,87,68.7475,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.351644,1.530493,1.351644,1.530493,5.998254,2.453815,0.409088,4,1.891061,0.666667,0.0,normal
215,generated_normal_http.pcap,9,180.0,621,69,56.5057,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.392147,1.351644,1.392147,1.351644,5.607396,3.433732,0.612358,4,1.752715,0.777778,0.0,normal
216,generated_normal_http.pcap,15,300.0,1127,75.1333,60.9632,1.0,0.0,1.0,0.266667,0.866667,0.307692,3,4,3,4,1.456565,1.746466,1.456565,1.746466,3.469501,8.324801,2.399423,5,2.206239,0.733333,0.0,normal
217,generated_normal_http.pcap,9,180.0,625,69.4444,57.5714,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.392147,1.351644,1.392147,1.351644,5.829632,2.871887,0.492636,4,1.752715,0.777778,0.0,normal
218,generated_normal_http.pcap,12,240.0,746,62.1667,51.6992,1.0,0.0,1.0,0.333333,0.833333,0.4,3,4,3,4,1.459148,1.625815,1.459148,1.625815,4.110185,5.743874,1.397473,5,2.084963,0.833333,0.0,normal
219,generated_normal_http.pcap,9,180.0,724,80.4444,60.5495,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.530493,1.351644,1.530493,1.351644,5.983502,2.48998,0.416141,4,1.891061,0.666667,0.0,normal
220,generated_normal_http.pcap,10,200.0,840,84,69.9099,1.0,0.0,1.0,0.2,0.9,0.222222,3,3,3,3,1.295462,1.570951,1.295462,1.570951,5.049229,5.597591,1.108603,4,1.895462,0.7,0.0,normal
221,generated_normal_http.pcap,9,180.0,630,70,58.9143,1.0,0.0,1.0,0.222222,0.888889,0.25,3,3,3,3,1.392147,1.351644,1.392147,1.351644,5.707383,3.179305,0.557051,4,1.752715,0.777778,0.0,normal
222,generated_normal_http.pcap,22,440.0,1522,69.1818,56.7223,1.0,0.0,1.0,0.272727,0.863636,0.315789,4,5,4,5,1.786312,1.911534,1.786312,1.911534,2.357188,10.903386,4.625591,7,2.697846,0.772727,0.0,normal
223,generated_normal_http.pcap,15,300.0,1149,76.6,63.9894,1.0,0.0,1.0,0.266667,0.866667,0.307692,4,4,4,4,1.746466,1.640224,1.746466,1.640224,3.512144,8.787562,2.50205,6,2.389898,0.733333,0.0,normal
224,generated_normal_http.pcap,11,220.0,895,81.3636,70.3941,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.322179,1.539485,1.322179,1.539485,4.893804,6.718444,1.372847,4,1.867634,0.727273,0.0,normal
225,generated_normal_http.pcap,20,400.0,1357,67.85,58.6756,1.0,0.0,1.0,0.3,0.85,0.352941,4,5,4,5,1.760964,1.860964,1.760964,1.860964,2.548469,10.461803,4.105133,7,2.621928,0.8,0.0,normal
226,generated_normal_http.pcap,12,240.0,1039,86.5833,70.3509,1.0,0.0,1.0,0.166667,0.916667,0.181818,3,3,3,3,1.459148,1.5,1.459148,1.5,4.400643,8.583408,1.950489,4,1.959148,0.666667,0.0,normal
227,generated_normal_http.pcap,14,280.0,938,67,55.0766,1.0,0.0,1.0,0.285714,0.857143,0.333333,3,4,3,4,1.492614,1.689392,1.492614,1.689392,3.484304,8.277534,2.375663,5,2.182006,0.785714,0.0,normal
228,generated_normal_http.pcap,17,340.0,1432,84.2353,72.4946,1.0,0.0,1.0,0.235294,0.882353,0.266667,4,4,4,4,1.65898,1.807764,1.65898,1.807764,2.927378,10.494152,3.58483,6,2.469241,0.705882,0.0,normal
