window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ports,src_ip_entropy,dst_port_entropy,mean_interarrival_ms,label
170,generated_udp_reflect.pcap,1001,20020.019093,172284,172.1119,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,501,502,5.478413,5.488813,0.05,udp_reflection
171,generated_udp_reflect.pcap,1001,20020.019093,172060,171.8881,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,502,501,5.488813,5.478413,0.05,udp_reflection
172,generated_udp_reflect.pcap,1000,20019.970788,172000,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,501,498,5.482892,5.476892,0.05,udp_reflection
173,generated_udp_reflect.pcap,1001,20020.019093,172284,172.1119,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,501,502,5.478413,5.488813,0.05,udp_reflection
174,generated_udp_reflect.pcap,1001,20020.019093,172060,171.8881,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,501,498,5.486815,5.472419,0.05,udp_reflection
175,generated_udp_reflect.pcap,1000,20019.970788,172000,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,501,501,5.482892,5.482892,0.05,udp_reflection
176,generated_udp_reflect.pcap,1001,20020.019093,172284,172.1119,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,501,497,5.478413,5.478823,0.05,udp_reflection
177,generated_udp_reflect.pcap,1001,20020.019093,172060,171.8881,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,501,499,5.486815,5.474417,0.05,udp_reflection
178,generated_udp_reflect.pcap,1001,20020.019093,172284,172.1119,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,500,498,5.476415,5.480821,0.05,udp_reflection
179,generated_udp_reflect.pcap,1000,20019.970788,172000,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,501,500,5.482892,5.480892,0.05,udp_reflection
180,generated_udp_reflect.pcap,1001,20020.019093,172060,171.8881,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,502,499,5.488813,5.474417,0.05,udp_reflection
181,generated_udp_reflect.pcap,1001,20020.019093,172284,172.1119,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,501,498,5.478413,5.480821,0.05,udp_reflection
182,generated_udp_reflect.pcap,1000,20019.970788,172000,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,501,497,5.482892,5.474892,0.05,udp_reflection
183,generated_udp_reflect.pcap,1001,20020.019093,172060,171.8881,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,501,499,5.486815,5.474417,0.05,udp_reflection
184,generated_udp_reflect.pcap,1001,20020.019093,172284,172.1119,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,501,500,5.478413,5.484817,0.05,udp_reflection
185,generated_udp_reflect.pcap,1000,20019.970788,172000,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,501,498,5.482892,5.476892,0.05,udp_reflection
186,generated_udp_reflect.pcap,1001,20020.019093,172060,171.8881,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,502,499,5.488813,5.474417,0.05,udp_reflection
187,generated_udp_reflect.pcap,1001,20020.019093,172284,172.1119,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,501,499,5.478413,5.482819,0.05,udp_reflection
188,generated_udp_reflect.pcap,1001,20020.019093,172060,171.8881,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,501,499,5.486815,5.474417,0.05,udp_reflection
189,generated_udp_reflect.pcap,1000,20019.970788,172000,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,501,497,5.482892,5.474892,0.05,udp_reflection
190,generated_udp_reflect.pcap,1001,20020.019093,172284,172.1119,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,501,500,5.478413,5.484817,0.05,udp_reflection
191,generated_udp_reflect.pcap,1001,20020.019093,172060,171.8881,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,502,497,5.488813,5.470421,0.05,udp_reflection
192,generated_udp_reflect.pcap,1000,20019.970788,172000,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,501,498,5.482892,5.476892,0.05,udp_reflection
193,generated_udp_reflect.pcap,1001,20020.019093,172284,172.1119,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,501,500,5.478413,5.484817,0.05,udp_reflection
194,generated_udp_reflect.pcap,1001,20020.019093,172060,171.8881,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,501,501,5.486815,5.478413,0.05,udp_reflection
195,generated_udp_reflect.pcap,1001,20020.019093,172284,172.1119,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,501,499,5.478413,5.482819,0.05,udp_reflection
196,generated_udp_reflect.pcap,1000,20019.970788,172000,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,499,499,5.478892,5.478892,0.05,udp_reflection
197,generated_udp_reflect.pcap,1001,20020.019093,172060,171.8881,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,502,498,5.488813,5.472419,0.05,udp_reflection
198,generated_udp_reflect.pcap,1001,20020.019093,172284,172.1119,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,501,499,5.478413,5.482819,0.05,udp_reflection
199,generated_udp_reflect.pcap,964,20020.742419,165808,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,483,480,5.456445,5.450221,0.05,udp_reflection
