window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ips,unique_src_ports,unique_dst_ports,src_ip_entropy,dst_ip_entropy,src_port_entropy,dst_port_entropy,mean_interarrival_ms,std_interarrival_ms,interarrival_cv,flow_count,flow_entropy,small_packet_ratio,large_packet_ratio,label,binary_label,normal_ratio,http_flood_ratio,syn_flood_ratio,udp_reflection_ratio,attack_ratio,dominant_attack,severity
313,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5470,107.2549,105.8476,0.882353,0.117647,0.882353,0.352941,0.568627,0.62069,30,16,28,14,4.103798,2.557103,4.010565,2.46387,0.999599,0.080514,0.080546,38,5.005759,0.607843,0.019608,mixed_attack,abnormal,0.392157,0.235294,0.254902,0.117647,0.607843,mixed_attack,high
314,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5609,112.18,95.5945,0.9,0.1,0.9,0.3,0.66,0.454545,26,16,24,15,3.792488,2.661119,3.69739,2.621119,1.002385,0.086287,0.086082,35,4.878563,0.54,0.0,mixed_attack,abnormal,0.42,0.28,0.2,0.1,0.58,mixed_attack,medium
315,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,6384,127.68,136.4649,0.88,0.12,0.88,0.24,0.7,0.342857,23,17,22,16,3.574546,2.86683,3.519448,2.811733,0.999816,0.077434,0.077448,34,4.813661,0.54,0.04,mixed_attack,abnormal,0.48,0.28,0.12,0.12,0.52,mixed_attack,medium
316,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5865,117.3,132.0276,0.92,0.08,0.92,0.28,0.7,0.4,23,15,22,14,3.549644,2.596217,3.509644,2.556217,1.002102,0.091809,0.091616,32,4.683856,0.6,0.04,mixed_attack,abnormal,0.54,0.24,0.14,0.08,0.46,mixed_attack,medium
317,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5447,106.8039,111.6015,0.941176,0.058824,0.941176,0.333333,0.666667,0.5,25,14,25,13,3.682906,2.439456,3.682906,2.40024,0.998497,0.0773,0.077416,34,4.794879,0.607843,0.019608,mixed_attack,abnormal,0.45098,0.254902,0.235294,0.058824,0.54902,mixed_attack,medium
318,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,6223,122.0196,144.1838,0.980392,0.019608,0.980392,0.333333,0.72549,0.459459,21,12,22,13,3.359713,2.244654,3.467748,2.315431,0.9971,0.082277,0.082516,32,4.692033,0.588235,0.058824,mixed_attack,abnormal,0.529412,0.27451,0.176471,0.019608,0.470588,mixed_attack,medium
319,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,6355,124.6078,155.2987,0.901961,0.098039,0.901961,0.333333,0.627451,0.53125,26,14,26,13,3.809746,2.432308,3.878565,2.409852,0.998497,0.100289,0.10044,35,4.87331,0.627451,0.058824,mixed_attack,abnormal,0.470588,0.215686,0.215686,0.098039,0.529412,mixed_attack,medium
320,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5061,101.22,80.5278,0.9,0.1,0.9,0.32,0.62,0.516129,27,15,25,14,3.894119,2.53664,3.799021,2.49664,1.002896,0.083263,0.083022,35,4.868758,0.58,0.0,mixed_attack,abnormal,0.44,0.24,0.22,0.1,0.56,mixed_attack,medium
321,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,6243,122.4118,136.0182,0.862745,0.137255,0.862745,0.27451,0.647059,0.424242,26,17,24,14,3.793729,2.805535,3.700495,2.648672,0.998559,0.07698,0.077092,34,4.794879,0.588235,0.039216,mixed_attack,abnormal,0.45098,0.235294,0.176471,0.137255,0.54902,mixed_attack,medium
322,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,6014,117.9216,126.1087,0.862745,0.137255,0.862745,0.294118,0.627451,0.46875,25,17,22,15,3.730099,2.805535,3.573236,2.712301,0.999022,0.070179,0.070248,33,4.731249,0.588235,0.039216,mixed_attack,abnormal,0.470588,0.215686,0.176471,0.137255,0.529412,mixed_attack,medium
323,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5050,99.0196,91.4554,0.882353,0.117647,0.882353,0.313725,0.647059,0.484848,23,15,21,13,3.636866,2.645328,3.543633,2.552095,0.999842,0.082201,0.082214,30,4.5988,0.647059,0.0,mixed_attack,abnormal,0.568627,0.156863,0.156863,0.117647,0.431373,mixed_attack,medium
324,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5949,116.6471,92.3093,0.921569,0.078431,0.921569,0.215686,0.764706,0.282051,22,16,21,15,3.393236,2.766319,3.35402,2.727103,0.999141,0.08979,0.089867,32,4.692033,0.529412,0.0,http_flood,abnormal,0.529412,0.294118,0.098039,0.078431,0.470588,http_flood,medium
325,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5443,106.7255,97.6776,0.921569,0.078431,0.921569,0.372549,0.588235,0.633333,30,15,29,14,4.103798,2.347326,4.064582,2.30811,0.998659,0.08351,0.083622,39,5.044974,0.568627,0.019608,mixed_attack,abnormal,0.313725,0.313725,0.294118,0.078431,0.686275,mixed_attack,high
326,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5875,115.1961,109.3431,0.862745,0.137255,0.862745,0.313725,0.607843,0.516129,28,18,26,15,4.010565,2.719368,3.917332,2.562505,0.998602,0.079296,0.079407,37,4.951741,0.568627,0.019608,mixed_attack,abnormal,0.392157,0.27451,0.196078,0.137255,0.607843,mixed_attack,high
327,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5715,112.0588,119.6132,0.921569,0.078431,0.921569,0.333333,0.647059,0.515152,25,15,24,14,3.682906,2.586919,3.64369,2.547703,0.998201,0.096632,0.096806,34,4.819292,0.627451,0.039216,mixed_attack,abnormal,0.490196,0.215686,0.215686,0.078431,0.509804,mixed_attack,medium
328,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5705,111.8627,119.2738,0.980392,0.019608,0.980392,0.352941,0.705882,0.5,23,12,23,12,3.506963,2.276215,3.506963,2.276215,0.998778,0.077881,0.077977,32,4.692033,0.627451,0.019608,mixed_attack,abnormal,0.568627,0.215686,0.196078,0.019608,0.431373,mixed_attack,medium
329,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5248,104.96,117.6578,0.92,0.08,0.92,0.34,0.64,0.53125,24,14,23,13,3.743923,2.411129,3.703923,2.371129,0.99912,0.078108,0.078176,32,4.718563,0.64,0.02,mixed_attack,abnormal,0.52,0.18,0.22,0.08,0.48,mixed_attack,medium
330,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5616,110.1176,108.8758,0.882353,0.117647,0.882353,0.294118,0.647059,0.454545,27,17,25,15,3.847746,2.748173,3.754513,2.65494,0.998759,0.092325,0.09244,36,4.912526,0.588235,0.019608,mixed_attack,abnormal,0.45098,0.254902,0.176471,0.117647,0.54902,mixed_attack,medium
331,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5865,115,130.9414,0.921569,0.078431,0.921569,0.313725,0.666667,0.470588,25,16,24,15,3.697707,2.626135,3.658492,2.586919,0.99678,0.078649,0.078903,35,4.87331,0.588235,0.039216,mixed_attack,abnormal,0.470588,0.254902,0.196078,0.078431,0.529412,mixed_attack,medium
332,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5682,113.64,105.6696,0.88,0.12,0.88,0.28,0.64,0.4375,27,16,25,14,3.894119,2.661119,3.799021,2.566021,1.002652,0.07854,0.078332,35,4.868758,0.56,0.0,mixed_attack,abnormal,0.44,0.26,0.18,0.12,0.56,mixed_attack,medium
333,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5069,101.38,107.3327,0.88,0.12,0.88,0.3,0.66,0.454545,24,16,22,14,3.687585,2.719628,3.592488,2.62453,1.000468,0.077072,0.077036,32,4.708758,0.62,0.02,mixed_attack,abnormal,0.52,0.2,0.16,0.12,0.48,mixed_attack,medium
334,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5909,115.8627,119.6177,0.921569,0.078431,0.921569,0.333333,0.627451,0.53125,28,15,27,14,3.956997,2.44269,3.917781,2.403475,0.999041,0.07108,0.071148,37,4.976155,0.568627,0.019608,mixed_attack,abnormal,0.392157,0.27451,0.254902,0.078431,0.607843,mixed_attack,high
335,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5375,107.5,122.1406,0.9,0.1,0.9,0.42,0.52,0.807692,29,15,29,13,4.111789,2.379722,4.111789,2.284624,1.003163,0.091148,0.090861,38,5.003856,0.66,0.04,mixed_attack,abnormal,0.34,0.22,0.34,0.1,0.66,mixed_attack,high
336,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5747,112.6863,129.0571,0.843137,0.156863,0.843137,0.333333,0.588235,0.566667,26,16,23,13,3.907719,2.684544,3.750857,2.527681,0.996981,0.075897,0.076127,32,4.692033,0.666667,0.039216,mixed_attack,abnormal,0.529412,0.137255,0.176471,0.156863,0.470588,mixed_attack,medium
337,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5333,104.5686,107.5319,0.941176,0.058824,0.941176,0.27451,0.72549,0.378378,22,14,21,14,3.467748,2.532902,3.428532,2.532902,0.998421,0.088322,0.088461,31,4.66243,0.568627,0.019608,mixed_attack,abnormal,0.54902,0.235294,0.156863,0.058824,0.45098,mixed_attack,medium
338,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5504,110.08,111.1951,0.8,0.2,0.8,0.34,0.5,0.68,31,19,27,15,4.257797,2.879628,4.025604,2.647435,0.99802,0.083002,0.083166,38,5.003856,0.62,0.02,mixed_attack,abnormal,0.36,0.2,0.24,0.2,0.64,mixed_attack,high
339,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,4178,81.9216,66.2295,0.921569,0.078431,0.921569,0.392157,0.607843,0.645161,24,13,24,12,3.77053,2.315431,3.77053,2.276215,0.999141,0.077511,0.077578,32,4.701645,0.686275,0.0,mixed_attack,abnormal,0.529412,0.137255,0.254902,0.078431,0.470588,mixed_attack,medium
340,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,6250,122.549,129.1165,0.862745,0.137255,0.862745,0.313725,0.588235,0.533333,32,19,30,16,4.221445,2.782997,4.128212,2.626135,0.99956,0.075908,0.075942,42,5.226251,0.54902,0.039216,mixed_attack,abnormal,0.294118,0.333333,0.235294,0.137255,0.705882,mixed_attack,high
341,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,4650,93,73.6978,0.9,0.1,0.9,0.36,0.6,0.6,27,15,25,14,3.894119,2.53664,3.799021,2.49664,1.000735,0.095519,0.095449,35,4.868758,0.62,0.0,mixed_attack,abnormal,0.46,0.2,0.24,0.1,0.54,mixed_attack,medium
342,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,6569,128.8039,144.8468,0.882353,0.117647,0.882353,0.254902,0.666667,0.382353,26,17,24,15,3.793729,2.748173,3.700495,2.65494,0.999322,0.099341,0.099409,35,4.858508,0.54902,0.058824,mixed_attack,abnormal,0.45098,0.27451,0.156863,0.117647,0.54902,mixed_attack,medium
343,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5095,99.902,98.602,0.921569,0.078431,0.921569,0.333333,0.666667,0.5,24,15,23,14,3.64369,2.562505,3.604474,2.523289,0.998583,0.086676,0.086799,33,4.755663,0.627451,0.019608,mixed_attack,abnormal,0.509804,0.215686,0.196078,0.078431,0.490196,mixed_attack,medium
344,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5577,109.3529,121.5609,0.941176,0.058824,0.941176,0.372549,0.607843,0.612903,29,14,29,13,4.020626,2.317722,4.020626,2.278507,0.998259,0.073073,0.073201,38,5.039785,0.588235,0.039216,mixed_attack,abnormal,0.372549,0.27451,0.294118,0.058824,0.627451,mixed_attack,high
345,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,4583,91.66,76.9134,0.84,0.16,0.84,0.36,0.54,0.666667,30,17,27,14,4.217797,2.631737,4.057797,2.471737,1.000166,0.081441,0.081428,37,4.963856,0.66,0.0,mixed_attack,abnormal,0.42,0.18,0.24,0.16,0.58,mixed_attack,medium
346,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,4591,90.0196,75.3508,0.941176,0.058824,0.941176,0.372549,0.627451,0.59375,25,13,24,13,3.754513,2.339845,3.715297,2.339845,0.99638,0.082233,0.082532,33,4.780077,0.647059,0.0,mixed_attack,abnormal,0.509804,0.176471,0.254902,0.058824,0.490196,mixed_attack,medium
347,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,6012,117.8824,140.2924,0.941176,0.058824,0.941176,0.392157,0.607843,0.645161,29,14,29,13,3.996212,2.30811,3.996212,2.268894,0.998101,0.090791,0.090964,38,5.005759,0.627451,0.039216,mixed_attack,abnormal,0.411765,0.254902,0.27451,0.058824,0.588235,mixed_attack,medium
348,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5248,104.96,102.7663,0.96,0.04,0.96,0.32,0.68,0.470588,25,14,25,14,3.727585,2.349526,3.727585,2.349526,0.999451,0.079296,0.07934,35,4.878563,0.56,0.02,mixed_attack,abnormal,0.42,0.3,0.24,0.04,0.58,mixed_attack,medium
349,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,7264,142.4314,146.7681,0.823529,0.176471,0.823529,0.235294,0.647059,0.363636,26,20,22,17,3.793729,3.107837,3.566089,2.950975,0.998621,0.07857,0.078679,35,4.858508,0.529412,0.039216,mixed_attack,abnormal,0.45098,0.254902,0.117647,0.176471,0.54902,mixed_attack,medium
350,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5401,105.902,78.7927,0.882353,0.117647,0.882353,0.254902,0.686275,0.371429,26,20,24,18,3.736923,2.962397,3.64369,2.869164,0.998979,0.082793,0.082878,38,5.005759,0.529412,0.0,mixed_attack,abnormal,0.411765,0.333333,0.137255,0.117647,0.588235,mixed_attack,medium
351,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5687,113.74,119.7084,0.94,0.06,0.94,0.26,0.74,0.351351,21,13,21,12,3.395085,2.501119,3.395085,2.461119,1.001266,0.095447,0.095327,29,4.548758,0.6,0.02,mixed_attack,abnormal,0.58,0.22,0.14,0.06,0.42,mixed_attack,medium
352,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,4650,93,87.5982,0.92,0.08,0.92,0.4,0.58,0.689655,26,13,25,12,3.883856,2.284624,3.843856,2.244624,0.99839,0.089972,0.090117,33,4.748758,0.66,0.0,mixed_attack,abnormal,0.46,0.18,0.28,0.08,0.54,mixed_attack,medium
353,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5048,98.9804,113.9708,0.882353,0.117647,0.882353,0.392157,0.568627,0.689655,26,15,24,13,3.839349,2.562505,3.746116,2.469272,0.997243,0.09586,0.096125,33,4.731249,0.705882,0.019608,mixed_attack,abnormal,0.529412,0.117647,0.235294,0.117647,0.470588,mixed_attack,medium
354,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,4908,98.16,83.7834,0.86,0.14,0.86,0.34,0.58,0.586207,27,16,24,14,3.948758,2.661119,3.788758,2.566021,1.002263,0.082063,0.081878,34,4.813661,0.64,0.0,mixed_attack,abnormal,0.48,0.16,0.22,0.14,0.52,mixed_attack,medium
355,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5599,109.7843,107.6826,0.901961,0.098039,0.901961,0.294118,0.647059,0.454545,27,15,26,13,3.902979,2.503085,3.863763,2.409852,0.999236,0.084997,0.085062,35,4.858508,0.588235,0.019608,mixed_attack,abnormal,0.431373,0.254902,0.215686,0.098039,0.568627,mixed_attack,medium
356,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,4867,97.34,70.4283,0.88,0.12,0.88,0.32,0.62,0.516129,27,18,25,16,3.894119,2.756217,3.799021,2.661119,1.002939,0.078773,0.078542,37,4.963856,0.56,0.0,mixed_attack,abnormal,0.38,0.3,0.2,0.12,0.62,mixed_attack,high
357,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,6497,129.94,131.7987,0.86,0.14,0.86,0.28,0.62,0.451613,28,17,25,15,4.003856,2.726021,3.843856,2.630924,1.000103,0.076031,0.076023,36,4.933661,0.54,0.04,mixed_attack,abnormal,0.4,0.26,0.2,0.14,0.6,mixed_attack,high
358,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,6642,132.84,137.1945,0.82,0.18,0.82,0.24,0.62,0.387097,28,21,25,17,3.934119,3.123074,3.774119,2.890881,1.001105,0.0865,0.086405,38,5.003856,0.52,0.04,mixed_attack,abnormal,0.36,0.32,0.14,0.18,0.64,mixed_attack,high
359,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,6699,131.3529,124.4901,0.803922,0.196078,0.803922,0.235294,0.627451,0.375,26,21,23,17,3.818142,3.225429,3.629718,2.997789,0.99894,0.082764,0.082852,36,4.922138,0.529412,0.019608,mixed_attack,abnormal,0.411765,0.254902,0.137255,0.196078,0.588235,mixed_attack,medium
360,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5568,109.1765,126.135,0.901961,0.098039,0.901961,0.352941,0.607843,0.580645,26,14,24,13,3.839349,2.439456,3.746116,2.40024,0.999236,0.083776,0.08384,33,4.731249,0.666667,0.019608,mixed_attack,abnormal,0.509804,0.156863,0.235294,0.098039,0.490196,mixed_attack,medium
361,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,4680,91.7647,108.2449,0.941176,0.058824,0.941176,0.352941,0.666667,0.529412,20,10,21,10,3.30555,2.12573,3.462413,2.243377,0.99822,0.070824,0.07095,27,4.417523,0.705882,0.019608,mixed_attack,abnormal,0.647059,0.117647,0.176471,0.058824,0.352941,mixed_attack,medium
362,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,8201,160.8039,162.3324,0.901961,0.098039,0.901961,0.196078,0.764706,0.25641,25,20,23,19,3.634223,2.962397,3.54099,2.923182,0.997758,0.079252,0.07943,38,5.015371,0.411765,0.098039,http_flood,abnormal,0.372549,0.431373,0.098039,0.098039,0.627451,http_flood,high
363,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,6401,128.02,125.3351,0.84,0.16,0.84,0.3,0.58,0.517241,31,19,28,16,4.216691,2.821119,4.056691,2.661119,0.998244,0.087551,0.087705,40,5.133661,0.54,0.04,mixed_attack,abnormal,0.32,0.3,0.22,0.16,0.68,mixed_attack,high
364,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,6204,121.6471,129.4102,0.960784,0.039216,0.960784,0.352941,0.647059,0.545455,28,15,28,15,3.839768,2.44269,3.839768,2.44269,0.999222,0.087088,0.087156,39,5.079001,0.54902,0.039216,mixed_attack,abnormal,0.352941,0.333333,0.27451,0.039216,0.647059,mixed_attack,high
365,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5704,111.8431,109.3104,0.901961,0.098039,0.901961,0.254902,0.705882,0.361111,24,17,23,15,3.619276,2.748173,3.58006,2.65494,0.99956,0.079069,0.079103,34,4.794879,0.568627,0.019608,mixed_attack,abnormal,0.490196,0.27451,0.137255,0.098039,0.509804,mixed_attack,medium
366,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5941,118.82,105.4398,0.84,0.16,0.84,0.22,0.68,0.323529,24,19,21,16,3.662683,3.027976,3.502683,2.867976,1.001309,0.071823,0.07173,33,4.748758,0.54,0.0,mixed_attack,abnormal,0.48,0.26,0.1,0.16,0.52,mixed_attack,medium
367,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,6080,119.2157,122.7176,0.921569,0.078431,0.921569,0.27451,0.705882,0.388889,25,18,24,17,3.682906,2.719368,3.64369,2.680152,0.997019,0.086727,0.086986,37,4.951741,0.509804,0.039216,http_flood,abnormal,0.411765,0.352941,0.156863,0.078431,0.588235,http_flood,medium
368,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,6388,127.76,119.4903,0.9,0.1,0.9,0.22,0.74,0.297297,23,18,22,18,3.40689,2.955784,3.383985,2.987976,1.003183,0.075264,0.075026,36,4.908758,0.48,0.02,http_flood,abnormal,0.44,0.36,0.1,0.1,0.56,http_flood,medium
369,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5924,118.48,115.6428,0.86,0.14,0.86,0.26,0.64,0.40625,26,18,24,15,3.839021,2.849432,3.743923,2.689432,0.998984,0.06922,0.069291,35,4.878563,0.56,0.02,mixed_attack,abnormal,0.42,0.26,0.18,0.14,0.58,mixed_attack,medium
370,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5262,105.24,120.4313,0.88,0.12,0.88,0.34,0.62,0.548387,23,15,21,13,3.679021,2.596217,3.583923,2.501119,1.001222,0.081509,0.081409,30,4.588758,0.68,0.04,mixed_attack,abnormal,0.58,0.12,0.18,0.12,0.42,mixed_attack,medium
371,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5331,106.62,101.3388,0.98,0.02,0.98,0.28,0.76,0.368421,21,12,21,12,3.319083,2.37664,3.319083,2.37664,1.00057,0.061235,0.0612,30,4.588758,0.58,0.02,http_flood,abnormal,0.58,0.26,0.14,0.02,0.42,http_flood,medium
372,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5714,114.28,118.2863,0.92,0.08,0.92,0.36,0.62,0.580645,27,15,26,14,3.903923,2.466227,3.863923,2.426227,0.999675,0.0756,0.075625,36,4.933661,0.6,0.02,mixed_attack,abnormal,0.4,0.26,0.26,0.08,0.6,mixed_attack,high
373,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5821,114.1373,120.2251,0.960784,0.039216,0.960784,0.294118,0.72549,0.405405,23,14,23,14,3.506963,2.46387,3.506963,2.46387,0.996561,0.078771,0.079043,33,4.755663,0.568627,0.019608,mixed_attack,abnormal,0.509804,0.27451,0.176471,0.039216,0.490196,mixed_attack,medium
374,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,4665,91.4706,102.8277,0.941176,0.058824,0.941176,0.392157,0.627451,0.625,24,13,24,12,3.690883,2.315431,3.690883,2.276215,0.999503,0.083814,0.083856,32,4.692033,0.705882,0.019608,mixed_attack,abnormal,0.54902,0.156863,0.235294,0.058824,0.45098,mixed_attack,medium
375,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5280,105.6,94.29,0.88,0.12,0.88,0.3,0.64,0.46875,26,16,24,14,3.854119,2.661119,3.759021,2.566021,1.00237,0.085373,0.085171,34,4.828758,0.6,0.0,mixed_attack,abnormal,0.48,0.22,0.18,0.12,0.52,mixed_attack,medium
376,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5782,113.3725,109.5524,0.941176,0.058824,0.941176,0.294118,0.705882,0.416667,23,14,22,14,3.531377,2.532902,3.492162,2.532902,0.999322,0.089108,0.089169,32,4.726059,0.568627,0.0,mixed_attack,abnormal,0.529412,0.235294,0.176471,0.058824,0.470588,mixed_attack,medium
377,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5522,108.2745,107.8421,0.862745,0.137255,0.862745,0.372549,0.529412,0.703704,32,17,31,15,4.313544,2.535923,4.28394,2.433078,0.998659,0.073612,0.073711,42,5.226251,0.607843,0.019608,mixed_attack,abnormal,0.294118,0.27451,0.294118,0.137255,0.705882,mixed_attack,high
378,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5636,112.72,102.9862,0.86,0.14,0.86,0.32,0.58,0.551724,28,17,26,15,3.971663,2.716217,3.883856,2.621119,1.001285,0.081532,0.081427,37,4.963856,0.58,0.0,mixed_attack,abnormal,0.4,0.24,0.22,0.14,0.6,mixed_attack,high
379,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,4270,83.7255,76.6837,0.941176,0.058824,0.941176,0.392157,0.627451,0.625,24,12,24,11,3.700495,2.276215,3.700495,2.237,0.997882,0.079763,0.079932,31,4.66243,0.705882,0.0,mixed_attack,abnormal,0.54902,0.137255,0.254902,0.058824,0.45098,mixed_attack,medium
380,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,7130,142.6,156.5819,0.8,0.2,0.8,0.28,0.56,0.5,32,22,28,18,4.271789,3.121928,4.039596,2.889735,1.001042,0.064018,0.063952,42,5.243856,0.52,0.06,mixed_attack,abnormal,0.28,0.32,0.2,0.2,0.72,mixed_attack,high
381,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,7713,151.2353,166.3265,0.882353,0.117647,0.882353,0.27451,0.647059,0.424242,27,16,26,15,3.917781,2.650549,3.863763,2.596531,0.999599,0.080753,0.080785,37,4.976155,0.529412,0.078431,mixed_attack,abnormal,0.392157,0.294118,0.196078,0.117647,0.607843,mixed_attack,high
382,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5347,106.94,111.4771,0.86,0.14,0.86,0.38,0.52,0.730769,30,17,27,15,4.151789,2.631737,3.991789,2.53664,1.003265,0.097185,0.096869,38,5.003856,0.62,0.02,mixed_attack,abnormal,0.36,0.22,0.28,0.14,0.64,mixed_attack,high
383,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5340,106.8,111.8942,0.94,0.06,0.94,0.36,0.64,0.5625,26,12,26,11,3.839021,2.219722,3.839021,2.179722,0.998818,0.082513,0.082611,33,4.748758,0.64,0.02,mixed_attack,abnormal,0.46,0.22,0.26,0.06,0.54,mixed_attack,medium
384,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,6634,130.0784,128.7153,0.882353,0.117647,0.882353,0.27451,0.666667,0.411765,26,19,24,17,3.793729,2.841406,3.700495,2.748173,0.997019,0.079714,0.079952,37,4.951741,0.509804,0.019608,mixed_attack,abnormal,0.392157,0.333333,0.156863,0.117647,0.607843,mixed_attack,high
385,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,6222,122,126.5791,0.862745,0.137255,0.862745,0.372549,0.529412,0.703704,33,18,31,16,4.327261,2.659948,4.209614,2.566715,0.996861,0.084633,0.084899,43,5.265467,0.568627,0.019608,mixed_attack,abnormal,0.27451,0.294118,0.294118,0.137255,0.72549,mixed_attack,high
386,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5681,111.3922,118.187,0.862745,0.137255,0.862745,0.313725,0.607843,0.516129,26,17,24,14,3.863763,2.748173,3.77053,2.591311,0.99926,0.065352,0.065401,34,4.819292,0.647059,0.019608,mixed_attack,abnormal,0.490196,0.176471,0.196078,0.137255,0.509804,mixed_attack,medium
387,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5996,119.92,112.2467,0.8,0.2,0.8,0.3,0.54,0.555556,32,21,28,17,4.271789,3.06683,4.039596,2.834638,1.000594,0.075376,0.075331,41,5.188758,0.54,0.02,mixed_attack,abnormal,0.3,0.28,0.22,0.2,0.7,mixed_attack,high
388,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5963,116.9216,109.2109,0.941176,0.058824,0.941176,0.27451,0.705882,0.388889,25,15,24,15,3.682906,2.503085,3.64369,2.503085,0.99906,0.076503,0.076575,35,4.858508,0.529412,0.019608,mixed_attack,abnormal,0.45098,0.313725,0.176471,0.058824,0.54902,mixed_attack,medium
389,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5369,107.38,99.5749,0.9,0.1,0.9,0.38,0.56,0.678571,31,15,30,13,4.216691,2.379722,4.176691,2.284624,1.001796,0.077893,0.077753,39,5.068758,0.6,0.0,mixed_attack,abnormal,0.3,0.28,0.32,0.1,0.7,mixed_attack,high
390,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,4773,95.46,95.0245,0.96,0.04,0.96,0.4,0.64,0.625,23,11,23,11,3.679021,2.092254,3.679021,2.092254,1.001553,0.089903,0.089763,30,4.588758,0.68,0.0,mixed_attack,abnormal,0.56,0.16,0.24,0.04,0.44,mixed_attack,medium
