window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ips,unique_src_ports,unique_dst_ports,src_ip_entropy,dst_ip_entropy,src_port_entropy,dst_port_entropy,mean_interarrival_ms,std_interarrival_ms,interarrival_cv,flow_count,flow_entropy,small_packet_ratio,large_packet_ratio,label,binary_label,normal_ratio,http_flood_ratio,syn_flood_ratio,udp_reflection_ratio,attack_ratio,dominant_attack,severity
86,demo_http_flood.pcap#http_flood,6,120.0,444,74,0.0,1.0,0.0,1.0,1.0,0.0,6.0,1,1,6,1,-0.0,-0.0,2.584963,-0.0,0.002384,0.002292,0.961249,6,2.584963,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
87,demo_http_flood.pcap#http_flood,5,100.0,370,74,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1,1,5,1,-0.0,-0.0,2.321928,-0.0,0.005245,0.005116,0.975421,5,2.321928,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
88,demo_http_flood.pcap#http_flood,6,120.0,444,74,0.0,1.0,0.0,1.0,1.0,0.0,6.0,1,1,6,1,-0.0,-0.0,2.584963,-0.0,9.597158,0.934913,0.097416,6,2.584963,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
89,demo_http_flood.pcap#http_flood,6,120.0,444,74,0.0,1.0,0.0,1.0,1.0,0.0,6.0,1,1,6,1,-0.0,-0.0,2.584963,-0.0,9.919596,0.779762,0.078608,6,2.584963,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
90,demo_http_flood.pcap#http_flood,6,120.0,444,74,0.0,1.0,0.0,1.0,1.0,0.0,6.0,1,1,6,1,-0.0,-0.0,2.584963,-0.0,9.207964,0.721195,0.078323,6,2.584963,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
91,demo_http_flood.pcap#http_flood,6,120.0,444,74,0.0,1.0,0.0,1.0,1.0,0.0,6.0,1,1,6,1,-0.0,-0.0,2.584963,-0.0,9.56583,0.731408,0.07646,6,2.584963,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
92,demo_http_flood.pcap#http_flood,6,120.0,444,74,0.0,1.0,0.0,1.0,1.0,0.0,6.0,1,1,6,1,-0.0,-0.0,2.584963,-0.0,9.646606,0.871856,0.09038,6,2.584963,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
93,demo_http_flood.pcap#http_flood,5,100.0,370,74,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1,1,5,1,-0.0,-0.0,2.321928,-0.0,10.42825,0.170327,0.016333,5,2.321928,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
94,demo_http_flood.pcap#http_flood,5,100.0,370,74,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1,1,5,1,-0.0,-0.0,2.321928,-0.0,10.42825,0.048239,0.004626,5,2.321928,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
95,demo_http_flood.pcap#http_flood,5,100.0,370,74,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1,1,5,1,-0.0,-0.0,2.321928,-0.0,10.33622,0.048725,0.004714,5,2.321928,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
96,demo_http_flood.pcap#http_flood,5,100.0,370,74,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1,1,5,1,-0.0,-0.0,2.321928,-0.0,10.296702,0.033527,0.003256,5,2.321928,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
97,demo_http_flood.pcap#http_flood,5,100.0,370,74,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1,1,5,1,-0.0,-0.0,2.321928,-0.0,10.258257,0.042125,0.004106,5,2.321928,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
98,demo_http_flood.pcap#http_flood,10,200.0,1376,137.6,65.6509,1.0,0.0,1.0,0.5,0.5,1.0,2,1,10,1,0.721928,-0.0,3.321928,-0.0,4.461659,4.749401,1.064492,10,3.321928,0.5,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
99,demo_http_flood.pcap#http_flood,12,240.0,2358,196.5,23.5,1.0,0.0,1.0,0.0,1.0,0.0,2,1,12,1,1.0,-0.0,3.584963,-0.0,0.001821,0.000846,0.464743,12,3.584963,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
100,demo_http_flood.pcap#http_flood,14,280.0,2751,196.5,23.5,1.0,0.0,1.0,0.0,1.0,0.0,2,1,14,1,1.0,-0.0,3.807355,-0.0,0.002219,0.00141,0.635451,14,3.807355,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
101,demo_http_flood.pcap#http_flood,13,260.0,2578,198.3077,23.4304,1.0,0.0,1.0,0.0,1.0,0.0,2,1,13,1,0.995727,-0.0,3.70044,-0.0,0.001649,0.001112,0.674161,13,3.70044,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
102,demo_http_flood.pcap#http_flood,12,240.0,2358,196.5,23.5,1.0,0.0,1.0,0.0,1.0,0.0,2,1,12,1,1.0,-0.0,3.584963,-0.0,0.001365,0.001002,0.733601,12,3.584963,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
103,demo_http_flood.pcap#http_flood,12,240.0,2358,196.5,23.5,1.0,0.0,1.0,0.0,1.0,0.0,2,1,12,1,1.0,-0.0,3.584963,-0.0,0.002016,0.00154,0.763819,12,3.584963,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
104,demo_http_flood.pcap#http_flood,13,260.0,2531,194.6923,23.4304,1.0,0.0,1.0,0.0,1.0,0.0,2,1,13,1,0.995727,-0.0,3.70044,-0.0,0.068168,0.221201,3.244947,13,3.70044,0.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
105,demo_http_flood.pcap#http_flood,16,320.0,2800,175,52.9162,1.0,0.0,1.0,0.1875,0.8125,0.230769,2,1,16,1,0.954434,-0.0,4.0,-0.0,0.001399,0.000887,0.634331,16,4.0,0.1875,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
106,demo_http_flood.pcap#http_flood,18,360.0,2802,155.6667,60.8514,1.0,0.0,1.0,0.333333,0.666667,0.5,2,1,18,1,0.918296,-0.0,4.169925,-0.0,0.002062,0.001121,0.543792,18,4.169925,0.333333,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
107,demo_http_flood.pcap#http_flood,18,360.0,2802,155.6667,60.8514,1.0,0.0,1.0,0.333333,0.666667,0.5,2,1,18,1,0.918296,-0.0,4.169925,-0.0,0.002062,0.001435,0.696075,18,4.169925,0.333333,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
108,demo_http_flood.pcap#http_flood,14,280.0,1729,123.5,49.5,1.0,0.0,1.0,0.5,0.5,1.0,2,1,14,1,1.0,-0.0,3.807355,-0.0,0.077009,0.258375,3.355118,14,3.807355,0.5,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
109,demo_http_flood.pcap#http_flood,13,260.0,1556,119.6923,49.3533,1.0,0.0,1.0,0.538462,0.461538,1.166667,2,1,13,1,0.995727,-0.0,3.70044,-0.0,0.002325,0.001185,0.509605,13,3.70044,0.538462,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
110,demo_http_flood.pcap#http_flood,12,240.0,1482,123.5,49.5,1.0,0.0,1.0,0.5,0.5,1.0,2,1,12,1,1.0,-0.0,3.584963,-0.0,0.001994,0.001063,0.532941,12,3.584963,0.5,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
111,demo_http_flood.pcap#http_flood,9,180.0,963,107,46.669,1.0,0.0,1.0,0.666667,0.333333,2.0,2,1,9,1,0.918296,-0.0,3.169925,-0.0,0.00149,0.000929,0.623538,9,3.169925,0.666667,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
112,demo_http_flood.pcap#http_flood,6,120.0,444,74,0.0,1.0,0.0,1.0,1.0,0.0,6.0,1,1,6,1,-0.0,-0.0,2.584963,-0.0,0.001621,0.001219,0.75216,6,2.584963,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
113,demo_http_flood.pcap#http_flood,7,140.0,518,74,0.0,1.0,0.0,1.0,1.0,0.0,7.0,1,1,7,1,-0.0,-0.0,2.807355,-0.0,0.002662,0.001924,0.722764,7,2.807355,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
114,demo_http_flood.pcap#http_flood,6,120.0,444,74,0.0,1.0,0.0,1.0,1.0,0.0,6.0,1,1,6,1,-0.0,-0.0,2.584963,-0.0,0.001192,0.00093,0.779744,6,2.584963,1.0,0.0,http_flood,abnormal,0.0,1.0,0.0,0.0,1.0,http_flood,high
115,demo_http_flood.pcap#normal,25,500.0,1925,77,28.0057,1.0,0.0,1.0,0.64,0.68,0.941176,2,2,9,9,0.904381,0.904381,2.933661,1.864381,0.034799,0.121317,3.486191,16,3.893661,0.96,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
116,demo_http_flood.pcap#normal,1,20.0,206,206,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
117,demo_http_flood.pcap#normal,1,20.0,169,169,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
118,demo_http_flood.pcap#normal,1,20.0,207,207,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
119,demo_http_flood.pcap#normal,2,40.0,413,206.5,6.5,1.0,0.0,1.0,0.0,1.0,0.0,1,1,2,1,-0.0,-0.0,1.0,-0.0,6.469011,0.0,0.0,2,1.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
120,demo_http_flood.pcap#normal,2,40.0,400,200,6.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,2,1,-0.0,-0.0,1.0,-0.0,4.323959,0.0,0.0,2,1.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
121,demo_http_flood.pcap#normal,2,40.0,363,181.5,12.5,1.0,0.0,1.0,0.0,1.0,0.0,1,1,2,1,-0.0,-0.0,1.0,-0.0,2.014875,0.0,0.0,2,1.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
122,demo_http_flood.pcap#normal,2,40.0,407,203.5,3.5,1.0,0.0,1.0,0.0,1.0,0.0,1,1,2,1,-0.0,-0.0,1.0,-0.0,8.719921,0.0,0.0,2,1.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
123,demo_http_flood.pcap#normal,3,60.0,607,202.3333,7.9303,1.0,0.0,1.0,0.0,1.0,0.0,1,1,3,1,-0.0,-0.0,1.584963,-0.0,23.989439,16.041517,0.668691,3,1.584963,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
124,demo_http_flood.pcap#normal,3,60.0,569,189.6667,15.4128,1.0,0.0,1.0,0.0,1.0,0.0,1,1,3,1,-0.0,-0.0,1.584963,-0.0,24.505496,16.495585,0.673138,3,1.584963,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
125,demo_http_flood.pcap#normal,2,40.0,407,203.5,3.5,1.0,0.0,1.0,0.0,1.0,0.0,1,1,2,1,-0.0,-0.0,1.0,-0.0,9.007931,0.0,0.0,2,1.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
126,demo_http_flood.pcap#normal,2,40.0,394,197,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,2,1,-0.0,-0.0,1.0,-0.0,47.962904,0.0,0.0,2,1.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
127,demo_http_flood.pcap#normal,1,20.0,194,194,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
128,demo_http_flood.pcap#normal,1,20.0,200,200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
129,demo_http_flood.pcap#normal,2,40.0,419,209.5,3.5,1.0,0.0,1.0,0.0,1.0,0.0,1,1,2,1,-0.0,-0.0,1.0,-0.0,47.864914,0.0,0.0,2,1.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
130,demo_http_flood.pcap#normal,1,20.0,169,169,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
131,demo_http_flood.pcap#normal,14,280.0,1247,89.0714,46.8805,1.0,0.0,1.0,0.428571,1.0,0.428571,2,2,7,7,0.985228,0.985228,2.4138,2.093069,3.777706,9.33549,2.471206,12,3.521641,0.857143,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
132,demo_http_flood.pcap#normal,2,40.0,388,194,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,2,1,-0.0,-0.0,1.0,-0.0,47.953129,0.0,0.0,2,1.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
133,demo_http_flood.pcap#normal,1,20.0,200,200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
134,demo_http_flood.pcap#normal,1,20.0,213,213,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
135,demo_http_flood.pcap#normal,1,20.0,206,206,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
136,demo_http_flood.pcap#normal,1,20.0,169,169,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
137,demo_http_flood.pcap#normal,2,40.0,407,203.5,3.5,1.0,0.0,1.0,0.0,1.0,0.0,1,1,2,1,-0.0,-0.0,1.0,-0.0,0.001907,0.0,0.0,2,1.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
138,demo_http_flood.pcap#normal,1,20.0,194,194,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
139,demo_http_flood.pcap#normal,2,40.0,268,134,60.0,1.0,0.0,1.0,0.5,0.5,1.0,1,1,2,1,-0.0,-0.0,1.0,-0.0,35.001993,0.0,0.0,2,1.0,0.5,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
140,demo_http_flood.pcap#normal,2,40.0,274,137,63.0,1.0,0.0,1.0,0.5,0.5,1.0,1,1,2,1,-0.0,-0.0,1.0,-0.0,19.47403,0.0,0.0,2,1.0,0.5,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
141,demo_http_flood.pcap#normal,1,20.0,74,74,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,1.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
142,demo_http_flood.pcap#normal,1,20.0,74,74,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,1.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
143,demo_http_flood.pcap#normal,1,20.0,74,74,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,1.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
144,demo_http_flood.pcap#normal,2,40.0,148,74,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1,1,2,1,-0.0,-0.0,1.0,-0.0,49.321175,0.0,0.0,2,1.0,1.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
145,demo_http_flood.pcap#normal,1,20.0,74,74,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,1.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
146,demo_http_flood.pcap#normal,14,280.0,988,70.5714,3.959,1.0,0.0,1.0,0.571429,0.857143,0.666667,2,2,9,7,0.985228,0.985228,2.699514,2.093069,0.002989,0.005125,1.714436,14,3.807355,1.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
147,demo_http_flood.pcap#normal,1,20.0,74,74,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,1.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
148,demo_http_flood.pcap#normal,1,20.0,74,74,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,1.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
149,demo_http_flood.pcap#normal,1,20.0,74,74,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,1.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
150,demo_http_flood.pcap#normal,3,60.0,361,120.3333,65.5252,1.0,0.0,1.0,0.666667,0.333333,2.0,1,1,3,1,-0.0,-0.0,1.584963,-0.0,0.00751,0.004411,0.587302,3,1.584963,0.666667,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
151,demo_http_flood.pcap#normal,2,40.0,280,140,66.0,1.0,0.0,1.0,0.5,0.5,1.0,1,1,2,1,-0.0,-0.0,1.0,-0.0,0.046968,0.0,0.0,2,1.0,0.5,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
152,demo_http_flood.pcap#normal,1,20.0,169,169,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
153,demo_http_flood.pcap#normal,2,40.0,407,203.5,3.5,1.0,0.0,1.0,0.0,1.0,0.0,1,1,2,1,-0.0,-0.0,1.0,-0.0,0.000954,0.0,0.0,2,1.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
154,demo_http_flood.pcap#normal,1,20.0,194,194,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
155,demo_http_flood.pcap#normal,1,20.0,194,194,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
156,demo_http_flood.pcap#normal,1,20.0,200,200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
157,demo_http_flood.pcap#normal,1,20.0,213,213,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
158,demo_http_flood.pcap#normal,1,20.0,206,206,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
159,demo_http_flood.pcap#normal,1,20.0,169,169,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
160,demo_http_flood.pcap#normal,2,40.0,407,203.5,3.5,1.0,0.0,1.0,0.0,1.0,0.0,1,1,2,1,-0.0,-0.0,1.0,-0.0,0.001907,0.0,0.0,2,1.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
161,demo_http_flood.pcap#normal,1,20.0,194,194,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
162,demo_http_flood.pcap#normal,1,20.0,194,194,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
163,demo_http_flood.pcap#normal,1,20.0,200,200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,-0.0,0.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
164,demo_http_flood.pcap#normal,8,160.0,560,70,4.0,1.0,0.0,1.0,0.5,1.0,0.5,2,2,5,5,1.0,1.0,2.0,2.0,0.007732,0.010113,1.307977,8,3.0,1.0,0.0,normal,normal,1.0,0.0,0.0,0.0,0.0,none,none
165,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.178072,0.063092,0.053555,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
166,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.181449,0.056587,0.047896,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
167,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.192733,0.034376,0.028821,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
168,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.187784,0.046413,0.039075,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
169,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.174473,0.072201,0.061476,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
170,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,42,1,5.426265,-0.0,5.379753,-0.0,1.179071,0.047614,0.040383,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
171,demo_http_flood.pcap#syn_flood,42,840.0,2268,54,0.0,1.0,0.0,1.0,1.0,0.0,42.0,42,1,42,1,5.392317,-0.0,5.392317,-0.0,1.210073,0.091191,0.07536,42,5.392317,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
172,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.179099,0.056783,0.048158,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
173,demo_http_flood.pcap#syn_flood,44,880.0,2376,54,0.0,1.0,0.0,1.0,1.0,0.0,44.0,44,1,44,1,5.459432,-0.0,5.459432,-0.0,1.158581,0.039734,0.034295,44,5.459432,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
174,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.184401,0.067251,0.056781,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
175,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.173928,0.034204,0.029136,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
176,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.173667,0.044058,0.037539,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
177,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.181954,0.031655,0.026782,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
178,demo_http_flood.pcap#syn_flood,43,860.0,2322,54,0.0,1.0,0.0,1.0,1.0,0.0,43.0,43,1,43,1,5.426265,-0.0,5.426265,-0.0,1.167093,0.040931,0.035071,43,5.426265,1.0,0.0,syn_flood,abnormal,0.0,0.0,1.0,0.0,1.0,syn_flood,high
