window_id,source_pcap,label,binary_label,anomaly_score,threshold,predicted_state
5926,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,10.41246383,5.3972539,anomaly
5927,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,29.3836639,5.3972539,anomaly
5928,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,6.51315472,5.3972539,anomaly
5929,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.22264281,5.3972539,anomaly
5930,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,8.47819539,5.3972539,anomaly
5931,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,10.88615323,5.3972539,anomaly
5932,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,14.21349856,5.3972539,anomaly
5933,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,10.12388472,5.3972539,anomaly
5934,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,8.36538686,5.3972539,anomaly
5935,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,6.78747845,5.3972539,anomaly
5936,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,11.45245074,5.3972539,anomaly
5937,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,22.20116712,5.3972539,anomaly
5938,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,18.97458943,5.3972539,anomaly
5939,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,4.48705212,5.3972539,normal
5940,scenario_mixed_attack_04_seed3611.pcap,normal,normal,3.5241682,5.3972539,normal
5941,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,15.01912478,5.3972539,anomaly
5942,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,12.87759402,5.3972539,anomaly
5943,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,11.62549847,5.3972539,anomaly
5944,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,51.47576944,5.3972539,anomaly
5945,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,67.39699611,5.3972539,anomaly
5946,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,67.69514283,5.3972539,anomaly
5947,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,78.26577333,5.3972539,anomaly
5948,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,68.57763944,5.3972539,anomaly
5949,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,67.9734176,5.3972539,anomaly
5950,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,63.10900635,5.3972539,anomaly
5951,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,60.8553532,5.3972539,anomaly
5952,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,67.88946633,5.3972539,anomaly
5953,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,84.12085266,5.3972539,anomaly
5954,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,71.6165952,5.3972539,anomaly
5955,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,68.00378749,5.3972539,anomaly
5956,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,82.16072936,5.3972539,anomaly
5957,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,71.97126907,5.3972539,anomaly
5958,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,62.95168763,5.3972539,anomaly
5959,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,52.41590046,5.3972539,anomaly
5960,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,78.62136955,5.3972539,anomaly
5961,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,79.48728466,5.3972539,anomaly
5962,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,61.45992526,5.3972539,anomaly
5963,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,74.78067147,5.3972539,anomaly
5964,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,62.51611878,5.3972539,anomaly
5965,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,66.04275143,5.3972539,anomaly
5966,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,66.22142384,5.3972539,anomaly
5967,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,63.82540943,5.3972539,anomaly
5968,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,61.94274737,5.3972539,anomaly
5969,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,71.84230131,5.3972539,anomaly
5970,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,58.7278265,5.3972539,anomaly
5971,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,68.71916747,5.3972539,anomaly
5972,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,64.96810506,5.3972539,anomaly
5973,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,82.2008022,5.3972539,anomaly
5974,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,37.51607785,5.3972539,anomaly
5975,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,20.25118403,5.3972539,anomaly
5976,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,17.08194872,5.3972539,anomaly
5977,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,6.40153307,5.3972539,anomaly
5978,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,7.64350214,5.3972539,anomaly
5979,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.84011049,5.3972539,anomaly
5980,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,20.21551061,5.3972539,anomaly
5981,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,6.69840691,5.3972539,anomaly
5982,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,20.57016962,5.3972539,anomaly
5983,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.28057965,5.3972539,anomaly
5984,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,13.42527447,5.3972539,anomaly
5985,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,12.28698159,5.3972539,anomaly
5986,scenario_mixed_attack_04_seed3611.pcap,http_flood,abnormal,3.46132619,5.3972539,normal
5987,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,7.65389749,5.3972539,anomaly
5988,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,3.94232056,5.3972539,normal
5989,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,7.4273689,5.3972539,anomaly
5990,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.72880186,5.3972539,anomaly
5991,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,7.80875712,5.3972539,anomaly
5992,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,4.97091483,5.3972539,normal
5993,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,13.89432753,5.3972539,anomaly
5994,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,10.90729582,5.3972539,anomaly
5995,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,6.03391601,5.3972539,anomaly
5996,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,16.83590787,5.3972539,anomaly
5997,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.05487334,5.3972539,anomaly
5998,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,12.75579059,5.3972539,anomaly
5999,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.68183188,5.3972539,anomaly
6000,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,8.55349716,5.3972539,anomaly
6001,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,13.65591297,5.3972539,anomaly
6002,scenario_mixed_attack_04_seed3611.pcap,udp_reflection,abnormal,14.21726065,5.3972539,anomaly
6003,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,15.75105401,5.3972539,anomaly
6004,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,8.60544217,5.3972539,anomaly
6005,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,7.64065384,5.3972539,anomaly
6006,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,4.77682498,5.3972539,normal
6007,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,5.22042033,5.3972539,normal
6008,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,14.89203881,5.3972539,anomaly
6009,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,7.33246783,5.3972539,anomaly
6010,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,10.71020843,5.3972539,anomaly
6011,scenario_mixed_attack_04_seed3611.pcap,normal,normal,1.58544689,5.3972539,normal
6012,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,8.16739906,5.3972539,anomaly
6013,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,18.65087843,5.3972539,anomaly
6014,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,11.96804666,5.3972539,anomaly
6015,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,11.85505714,5.3972539,anomaly
6016,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,4.8145464,5.3972539,normal
6017,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.50671215,5.3972539,anomaly
6018,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,16.97200587,5.3972539,anomaly
6019,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,13.74235187,5.3972539,anomaly
6020,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.9950845,5.3972539,anomaly
6021,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,11.55973412,5.3972539,anomaly
6022,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,13.45362711,5.3972539,anomaly
6023,scenario_mixed_attack_04_seed3611.pcap,normal,normal,2.14483755,5.3972539,normal
6024,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.05284303,5.3972539,anomaly
6025,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,5.26330547,5.3972539,normal
6026,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,11.66891798,5.3972539,anomaly
6027,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.80627932,5.3972539,anomaly
6028,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,7.7435306,5.3972539,anomaly
6029,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.81629169,5.3972539,anomaly
6030,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,10.91367151,5.3972539,anomaly
6031,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.28358326,5.3972539,anomaly
6032,scenario_mixed_attack_04_seed3611.pcap,udp_reflection,abnormal,9.84066157,5.3972539,anomaly
6033,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,13.20083875,5.3972539,anomaly
6034,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,8.30330801,5.3972539,anomaly
6035,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,12.46727863,5.3972539,anomaly
6036,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,11.86546683,5.3972539,anomaly
6037,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,17.67080639,5.3972539,anomaly
6038,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,6.44774363,5.3972539,anomaly
6039,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,8.34565212,5.3972539,anomaly
6040,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.74765169,5.3972539,anomaly
6041,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,8.76485301,5.3972539,anomaly
6042,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,5.38408174,5.3972539,normal
6043,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,4.48914132,5.3972539,normal
6044,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,12.57146843,5.3972539,anomaly
6045,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,8.3114084,5.3972539,anomaly
6046,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,14.91544328,5.3972539,anomaly
6047,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,11.25126403,5.3972539,anomaly
6048,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,6.8761243,5.3972539,anomaly
6049,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,5.76716514,5.3972539,anomaly
6050,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,7.81548372,5.3972539,anomaly
6051,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,18.11802626,5.3972539,anomaly
6052,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.8589346,5.3972539,anomaly
6053,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,11.47709503,5.3972539,anomaly
6054,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,10.20504676,5.3972539,anomaly
6055,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,15.13480257,5.3972539,anomaly
6056,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,9.1764086,5.3972539,anomaly
6057,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,6.1728408,5.3972539,anomaly
6058,scenario_mixed_attack_04_seed3611.pcap,udp_reflection,abnormal,5.55004558,5.3972539,anomaly
6059,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,4.50683446,5.3972539,normal
6060,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,4.04906074,5.3972539,normal
6061,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,15.29810391,5.3972539,anomaly
6062,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,12.93479394,5.3972539,anomaly
6063,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,5.20753364,5.3972539,normal
6064,scenario_mixed_attack_04_seed3611.pcap,normal,normal,2.79479386,5.3972539,normal
6065,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,10.48113246,5.3972539,anomaly
6066,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.61223681,5.3972539,anomaly
6067,scenario_mixed_attack_04_seed3611.pcap,normal,normal,2.26355645,5.3972539,normal
6068,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.17208822,5.3972539,anomaly
6069,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,14.68298412,5.3972539,anomaly
6070,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,8.98439762,5.3972539,anomaly
6071,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,63.51621694,5.3972539,anomaly
6072,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,82.88359429,5.3972539,anomaly
6073,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,65.33721378,5.3972539,anomaly
6074,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,87.65438116,5.3972539,anomaly
6075,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,77.87715173,5.3972539,anomaly
6076,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,55.63628574,5.3972539,anomaly
6077,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,64.0959495,5.3972539,anomaly
6078,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,63.8099471,5.3972539,anomaly
6079,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,69.0322272,5.3972539,anomaly
6080,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,86.06372848,5.3972539,anomaly
6081,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,65.42622958,5.3972539,anomaly
6082,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,60.62661483,5.3972539,anomaly
6083,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,61.99858182,5.3972539,anomaly
6084,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,62.31777987,5.3972539,anomaly
6085,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,59.10871053,5.3972539,anomaly
6086,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,62.8384346,5.3972539,anomaly
6087,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,57.00527915,5.3972539,anomaly
6088,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,78.07697145,5.3972539,anomaly
6089,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,70.76461684,5.3972539,anomaly
6090,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,70.5203087,5.3972539,anomaly
6091,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,63.92688487,5.3972539,anomaly
6092,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,57.23802101,5.3972539,anomaly
6093,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,79.05354877,5.3972539,anomaly
6094,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,74.41291874,5.3972539,anomaly
6095,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,57.07170578,5.3972539,anomaly
6096,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,58.15252609,5.3972539,anomaly
6097,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,56.17101038,5.3972539,anomaly
6098,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,64.98318427,5.3972539,anomaly
6099,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,50.56664439,5.3972539,anomaly
6100,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,72.07282994,5.3972539,anomaly
6101,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,20.71351334,5.3972539,anomaly
6102,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,15.87180028,5.3972539,anomaly
6103,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,12.10175237,5.3972539,anomaly
6104,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,8.2906436,5.3972539,anomaly
6105,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,8.21373703,5.3972539,anomaly
6106,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,12.16224777,5.3972539,anomaly
6107,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,7.89082366,5.3972539,anomaly
6108,scenario_mixed_attack_04_seed3611.pcap,normal,normal,4.80474282,5.3972539,normal
6109,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,6.89030328,5.3972539,anomaly
6110,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,6.42784122,5.3972539,anomaly
6111,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.99127073,5.3972539,anomaly
6112,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,14.11650964,5.3972539,anomaly
6113,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,4.63539324,5.3972539,normal
6114,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,10.35000656,5.3972539,anomaly
6115,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,4.69063354,5.3972539,normal
6116,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,6.56318637,5.3972539,anomaly
6117,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,3.95972286,5.3972539,normal
6118,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,19.42551161,5.3972539,anomaly
6119,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,5.00032954,5.3972539,normal
6120,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,8.50475344,5.3972539,anomaly
6121,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,11.5420415,5.3972539,anomaly
6122,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,6.9176944,5.3972539,anomaly
6123,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.77703563,5.3972539,anomaly
6124,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,10.64312414,5.3972539,anomaly
6125,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,8.29902564,5.3972539,anomaly
6126,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.87583682,5.3972539,anomaly
6127,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,4.71293675,5.3972539,normal
6128,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,16.32683724,5.3972539,anomaly
6129,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.12378667,5.3972539,anomaly
6130,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,5.4802338,5.3972539,anomaly
6131,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,6.87847072,5.3972539,anomaly
6132,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,14.01660284,5.3972539,anomaly
6133,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,11.67276202,5.3972539,anomaly
6134,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,9.44091665,5.3972539,anomaly
6135,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,13.06261492,5.3972539,anomaly
6136,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,11.63756867,5.3972539,anomaly
6137,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,14.890581,5.3972539,anomaly
6138,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.46740794,5.3972539,anomaly
6139,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,6.62397742,5.3972539,anomaly
6140,scenario_mixed_attack_04_seed3611.pcap,normal,normal,2.61158933,5.3972539,normal
6141,scenario_mixed_attack_04_seed3611.pcap,http_flood,abnormal,3.97088539,5.3972539,normal
6142,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.42088236,5.3972539,anomaly
6143,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,13.31686869,5.3972539,anomaly
6144,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,11.86401389,5.3972539,anomaly
6145,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.73067887,5.3972539,anomaly
6146,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,7.40713143,5.3972539,anomaly
6147,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,12.8839204,5.3972539,anomaly
6148,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,15.16491067,5.3972539,anomaly
6149,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,8.29776831,5.3972539,anomaly
6150,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,12.25728577,5.3972539,anomaly
6151,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,6.05465581,5.3972539,anomaly
6152,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,6.47507063,5.3972539,anomaly
6153,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,11.78466263,5.3972539,anomaly
6154,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,6.4190377,5.3972539,anomaly
6155,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,6.39450834,5.3972539,anomaly
6156,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,4.03468726,5.3972539,normal
6157,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,21.00855421,5.3972539,anomaly
6158,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,13.98879228,5.3972539,anomaly
6159,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,15.54762137,5.3972539,anomaly
6160,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,5.81553792,5.3972539,anomaly
6161,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,4.73952102,5.3972539,normal
6162,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,11.34884241,5.3972539,anomaly
6163,scenario_mixed_attack_04_seed3611.pcap,udp_reflection,abnormal,10.04466146,5.3972539,anomaly
6164,scenario_mixed_attack_04_seed3611.pcap,normal,normal,2.24311097,5.3972539,normal
6165,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,7.18114481,5.3972539,anomaly
6166,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.25170642,5.3972539,anomaly
6167,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,3.57678021,5.3972539,normal
6168,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,13.80381581,5.3972539,anomaly
6169,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,12.59965563,5.3972539,anomaly
6170,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,10.01578431,5.3972539,anomaly
6171,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,11.47785966,5.3972539,anomaly
6172,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,8.23938106,5.3972539,anomaly
6173,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,20.64659594,5.3972539,anomaly
6174,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,7.32852726,5.3972539,anomaly
6175,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,12.80961274,5.3972539,anomaly
6176,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.83688347,5.3972539,anomaly
6177,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,10.53505299,5.3972539,anomaly
6178,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,5.93116928,5.3972539,anomaly
6179,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,8.75864917,5.3972539,anomaly
6180,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,6.54584118,5.3972539,anomaly
6181,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,5.93440817,5.3972539,anomaly
6182,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.01250974,5.3972539,anomaly
6183,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,5.72102477,5.3972539,anomaly
6184,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,26.36482043,5.3972539,anomaly
6185,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,10.67206704,5.3972539,anomaly
6186,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,12.1595741,5.3972539,anomaly
6187,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,6.4633593,5.3972539,anomaly
6188,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,8.63939089,5.3972539,anomaly
6189,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,12.3759187,5.3972539,anomaly
