window_id,source_pcap,label,anomaly_score,threshold,predicted_state
432,generated_normal_http.pcap,normal,2.67376441,8.0298222,normal
433,generated_normal_http.pcap,normal,2.31496589,8.0298222,normal
434,generated_normal_http.pcap,normal,2.2120384,8.0298222,normal
435,generated_normal_http.pcap,normal,3.02201973,8.0298222,normal
436,generated_normal_http.pcap,normal,2.23593822,8.0298222,normal
437,generated_normal_http.pcap,normal,2.2805333,8.0298222,normal
438,generated_normal_http.pcap,normal,1.1247196,8.0298222,normal
439,generated_normal_http.pcap,normal,1.62720804,8.0298222,normal
440,generated_normal_http.pcap,normal,2.57249588,8.0298222,normal
441,generated_normal_http.pcap,normal,2.85976604,8.0298222,normal
442,generated_normal_http.pcap,normal,2.01673092,8.0298222,normal
443,generated_normal_http.pcap,normal,2.58929813,8.0298222,normal
444,generated_normal_http.pcap,normal,1.32926092,8.0298222,normal
445,generated_normal_http.pcap,normal,1.40528117,8.0298222,normal
446,generated_normal_http.pcap,normal,1.43679707,8.0298222,normal
447,generated_normal_http.pcap,normal,2.69789086,8.0298222,normal
448,generated_normal_http.pcap,normal,1.30125153,8.0298222,normal
449,generated_normal_http.pcap,normal,2.14833749,8.0298222,normal
450,generated_normal_http.pcap,normal,2.56838352,8.0298222,normal
451,generated_normal_http.pcap,normal,1.65793008,8.0298222,normal
452,generated_normal_http.pcap,normal,3.2970489,8.0298222,normal
453,generated_normal_http.pcap,normal,1.46177168,8.0298222,normal
454,generated_normal_http.pcap,normal,2.48757339,8.0298222,normal
455,generated_normal_http.pcap,normal,2.93207935,8.0298222,normal
456,generated_normal_http.pcap,normal,1.82390317,8.0298222,normal
457,generated_normal_http.pcap,normal,2.77978781,8.0298222,normal
458,generated_normal_http.pcap,normal,4.95656075,8.0298222,normal
459,generated_normal_http.pcap,normal,4.30036948,8.0298222,normal
460,generated_normal_http.pcap,normal,2.57695505,8.0298222,normal
461,generated_normal_http.pcap,normal,4.2903902,8.0298222,normal
462,generated_normal_http.pcap,normal,2.37941848,8.0298222,normal
463,generated_normal_http.pcap,normal,1.08482839,8.0298222,normal
464,generated_normal_http.pcap,normal,2.98967453,8.0298222,normal
465,generated_normal_http.pcap,normal,1.70002637,8.0298222,normal
466,generated_normal_http.pcap,normal,2.33820539,8.0298222,normal
467,generated_normal_http.pcap,normal,1.54860327,8.0298222,normal
468,generated_normal_http.pcap,normal,2.89149098,8.0298222,normal
469,generated_normal_http.pcap,normal,1.55544709,8.0298222,normal
470,generated_normal_http.pcap,normal,2.07853584,8.0298222,normal
471,generated_normal_http.pcap,normal,4.48626853,8.0298222,normal
472,generated_normal_http.pcap,normal,2.04006774,8.0298222,normal
473,generated_normal_http.pcap,normal,3.60452317,8.0298222,normal
474,generated_normal_http.pcap,normal,1.61320598,8.0298222,normal
475,generated_normal_http.pcap,normal,3.01040667,8.0298222,normal
476,generated_syn_flood.pcap,syn_flood,5610.76797957,8.0298222,anomaly
477,generated_syn_flood.pcap,syn_flood,6514.7196206,8.0298222,anomaly
478,generated_syn_flood.pcap,syn_flood,9985.09392897,8.0298222,anomaly
479,generated_syn_flood.pcap,syn_flood,5451.39749542,8.0298222,anomaly
480,generated_syn_flood.pcap,syn_flood,5868.50154998,8.0298222,anomaly
481,generated_syn_flood.pcap,syn_flood,5596.11056435,8.0298222,anomaly
482,generated_syn_flood.pcap,syn_flood,7030.70896867,8.0298222,anomaly
483,generated_syn_flood.pcap,syn_flood,8091.36843231,8.0298222,anomaly
484,generated_syn_flood.pcap,syn_flood,6987.7645866,8.0298222,anomaly
485,generated_syn_flood.pcap,syn_flood,6098.57394553,8.0298222,anomaly
486,generated_syn_flood.pcap,syn_flood,9039.17346778,8.0298222,anomaly
487,generated_syn_flood.pcap,syn_flood,9741.17100158,8.0298222,anomaly
488,generated_syn_flood.pcap,syn_flood,5064.3105901,8.0298222,anomaly
489,generated_syn_flood.pcap,syn_flood,4964.40542848,8.0298222,anomaly
490,generated_syn_flood.pcap,syn_flood,4807.60132935,8.0298222,anomaly
491,generated_syn_flood.pcap,syn_flood,8277.24470712,8.0298222,anomaly
492,generated_syn_flood.pcap,syn_flood,8866.78201317,8.0298222,anomaly
493,generated_syn_flood.pcap,syn_flood,4849.61987858,8.0298222,anomaly
494,generated_syn_flood.pcap,syn_flood,7648.32025164,8.0298222,anomaly
495,generated_syn_flood.pcap,syn_flood,9798.5082211,8.0298222,anomaly
496,generated_syn_flood.pcap,syn_flood,5380.32605612,8.0298222,anomaly
497,generated_syn_flood.pcap,syn_flood,7202.72961624,8.0298222,anomaly
498,generated_syn_flood.pcap,syn_flood,5911.52313461,8.0298222,anomaly
499,generated_syn_flood.pcap,syn_flood,7647.16711793,8.0298222,anomaly
500,generated_syn_flood.pcap,syn_flood,8352.48657325,8.0298222,anomaly
501,generated_syn_flood.pcap,syn_flood,10644.88562711,8.0298222,anomaly
502,generated_syn_flood.pcap,syn_flood,8308.01624766,8.0298222,anomaly
503,generated_syn_flood.pcap,syn_flood,7820.19616198,8.0298222,anomaly
504,generated_syn_flood.pcap,syn_flood,6701.64947118,8.0298222,anomaly
505,generated_syn_flood.pcap,syn_flood,4462.34842458,8.0298222,anomaly
506,generated_syn_flood.pcap,syn_flood,7805.18544096,8.0298222,anomaly
507,generated_syn_flood.pcap,syn_flood,8409.18852278,8.0298222,anomaly
508,generated_syn_flood.pcap,syn_flood,8307.52033743,8.0298222,anomaly
509,generated_syn_flood.pcap,syn_flood,5682.74101495,8.0298222,anomaly
510,generated_syn_flood.pcap,syn_flood,8365.00977078,8.0298222,anomaly
511,generated_syn_flood.pcap,syn_flood,10860.39646015,8.0298222,anomaly
512,generated_syn_flood.pcap,syn_flood,5337.51054036,8.0298222,anomaly
513,generated_syn_flood.pcap,syn_flood,7747.8218101,8.0298222,anomaly
514,generated_syn_flood.pcap,syn_flood,9154.04171136,8.0298222,anomaly
515,generated_syn_flood.pcap,syn_flood,6801.86031509,8.0298222,anomaly
516,generated_syn_flood.pcap,syn_flood,5380.59590816,8.0298222,anomaly
517,generated_syn_flood.pcap,syn_flood,7804.45165611,8.0298222,anomaly
518,generated_syn_flood.pcap,syn_flood,7017.82026822,8.0298222,anomaly
519,generated_syn_flood.pcap,syn_flood,6171.0362077,8.0298222,anomaly
520,generated_syn_flood.pcap,syn_flood,5911.93387823,8.0298222,anomaly
521,generated_syn_flood.pcap,syn_flood,7173.84123548,8.0298222,anomaly
522,generated_syn_flood.pcap,syn_flood,7546.57767972,8.0298222,anomaly
523,generated_syn_flood.pcap,syn_flood,7102.23037024,8.0298222,anomaly
524,generated_syn_flood.pcap,syn_flood,8809.90295345,8.0298222,anomaly
525,generated_syn_flood.pcap,syn_flood,4591.8978716,8.0298222,anomaly
526,generated_udp_reflect.pcap,udp_reflection,1344.41864703,8.0298222,anomaly
527,generated_udp_reflect.pcap,udp_reflection,1277.84394208,8.0298222,anomaly
528,generated_udp_reflect.pcap,udp_reflection,1129.91212603,8.0298222,anomaly
529,generated_udp_reflect.pcap,udp_reflection,1242.17200092,8.0298222,anomaly
530,generated_udp_reflect.pcap,udp_reflection,1230.86942158,8.0298222,anomaly
531,generated_udp_reflect.pcap,udp_reflection,1346.88480134,8.0298222,anomaly
532,generated_udp_reflect.pcap,udp_reflection,969.13227333,8.0298222,anomaly
533,generated_udp_reflect.pcap,udp_reflection,875.58691602,8.0298222,anomaly
534,generated_udp_reflect.pcap,udp_reflection,964.47580575,8.0298222,anomaly
535,generated_udp_reflect.pcap,udp_reflection,972.80557473,8.0298222,anomaly
536,generated_udp_reflect.pcap,udp_reflection,1330.4159608,8.0298222,anomaly
537,generated_udp_reflect.pcap,udp_reflection,1210.27246884,8.0298222,anomaly
538,generated_udp_reflect.pcap,udp_reflection,1023.30607287,8.0298222,anomaly
539,generated_udp_reflect.pcap,udp_reflection,894.69099344,8.0298222,anomaly
540,generated_udp_reflect.pcap,udp_reflection,1462.12054002,8.0298222,anomaly
541,generated_udp_reflect.pcap,udp_reflection,1073.24307028,8.0298222,anomaly
542,generated_udp_reflect.pcap,udp_reflection,1080.07478335,8.0298222,anomaly
543,generated_udp_reflect.pcap,udp_reflection,1004.85438461,8.0298222,anomaly
544,generated_udp_reflect.pcap,udp_reflection,1244.5349933,8.0298222,anomaly
545,generated_udp_reflect.pcap,udp_reflection,1635.16267454,8.0298222,anomaly
546,generated_udp_reflect.pcap,udp_reflection,991.32904824,8.0298222,anomaly
547,generated_udp_reflect.pcap,udp_reflection,751.58372498,8.0298222,anomaly
548,generated_udp_reflect.pcap,udp_reflection,867.01148661,8.0298222,anomaly
549,generated_udp_reflect.pcap,udp_reflection,1142.78905221,8.0298222,anomaly
550,generated_udp_reflect.pcap,udp_reflection,1103.39416103,8.0298222,anomaly
551,generated_udp_reflect.pcap,udp_reflection,1369.01329696,8.0298222,anomaly
552,generated_udp_reflect.pcap,udp_reflection,1323.63380698,8.0298222,anomaly
553,generated_udp_reflect.pcap,udp_reflection,1101.68339062,8.0298222,anomaly
554,generated_udp_reflect.pcap,udp_reflection,939.57335813,8.0298222,anomaly
555,generated_udp_reflect.pcap,udp_reflection,1180.50717859,8.0298222,anomaly
556,generated_udp_reflect.pcap,udp_reflection,1153.72688349,8.0298222,anomaly
557,generated_udp_reflect.pcap,udp_reflection,1569.45965103,8.0298222,anomaly
558,generated_udp_reflect.pcap,udp_reflection,1308.67561404,8.0298222,anomaly
559,generated_udp_reflect.pcap,udp_reflection,994.83499195,8.0298222,anomaly
560,generated_udp_reflect.pcap,udp_reflection,1082.87163583,8.0298222,anomaly
561,generated_udp_reflect.pcap,udp_reflection,1156.31832369,8.0298222,anomaly
562,generated_udp_reflect.pcap,udp_reflection,1226.56803179,8.0298222,anomaly
563,generated_udp_reflect.pcap,udp_reflection,1604.9102264,8.0298222,anomaly
564,generated_udp_reflect.pcap,udp_reflection,1139.44839528,8.0298222,anomaly
565,generated_udp_reflect.pcap,udp_reflection,1330.59725074,8.0298222,anomaly
566,generated_udp_reflect.pcap,udp_reflection,1254.9082381,8.0298222,anomaly
567,generated_udp_reflect.pcap,udp_reflection,1230.61729398,8.0298222,anomaly
568,generated_udp_reflect.pcap,udp_reflection,785.00093941,8.0298222,anomaly
569,generated_udp_reflect.pcap,udp_reflection,1234.09701437,8.0298222,anomaly
570,generated_udp_reflect.pcap,udp_reflection,1115.54503119,8.0298222,anomaly
571,generated_udp_reflect.pcap,udp_reflection,1577.00354717,8.0298222,anomaly
572,generated_udp_reflect.pcap,udp_reflection,976.37285414,8.0298222,anomaly
573,generated_udp_reflect.pcap,udp_reflection,1170.04305468,8.0298222,anomaly
574,generated_udp_reflect.pcap,udp_reflection,781.83197857,8.0298222,anomaly
575,generated_udp_reflect.pcap,udp_reflection,854.85955221,8.0298222,anomaly
576,generated_udp_reflect.pcap,udp_reflection,1341.54917312,8.0298222,anomaly
577,generated_udp_reflect.pcap,udp_reflection,1207.87599807,8.0298222,anomaly
578,generated_udp_reflect.pcap,udp_reflection,967.07652115,8.0298222,anomaly
579,generated_udp_reflect.pcap,udp_reflection,1351.19005814,8.0298222,anomaly
580,generated_udp_reflect.pcap,udp_reflection,1358.90401507,8.0298222,anomaly
581,generated_udp_reflect.pcap,udp_reflection,852.83102072,8.0298222,anomaly
582,generated_udp_reflect.pcap,udp_reflection,886.15583174,8.0298222,anomaly
583,generated_udp_reflect.pcap,udp_reflection,704.78174049,8.0298222,anomaly
584,generated_udp_reflect.pcap,udp_reflection,1088.37990883,8.0298222,anomaly
585,generated_udp_reflect.pcap,udp_reflection,1023.21928793,8.0298222,anomaly
586,generated_udp_reflect.pcap,udp_reflection,1297.22014057,8.0298222,anomaly
587,generated_udp_reflect.pcap,udp_reflection,1164.20577088,8.0298222,anomaly
588,generated_udp_reflect.pcap,udp_reflection,794.77194108,8.0298222,anomaly
589,generated_udp_reflect.pcap,udp_reflection,966.20202968,8.0298222,anomaly
590,generated_udp_reflect.pcap,udp_reflection,1101.49992952,8.0298222,anomaly
591,generated_udp_reflect.pcap,udp_reflection,966.73945296,8.0298222,anomaly
592,generated_udp_reflect.pcap,udp_reflection,999.59742743,8.0298222,anomaly
593,generated_udp_reflect.pcap,udp_reflection,1256.89335446,8.0298222,anomaly
594,generated_udp_reflect.pcap,udp_reflection,1018.1610039,8.0298222,anomaly
595,generated_udp_reflect.pcap,udp_reflection,844.23600177,8.0298222,anomaly
