packet_index,label,src_ip,dst_ip,protocol
1836,syn_flood,192.168.143.87,10.0.0.100,TCP
1837,http_flood,10.0.0.1,10.0.0.100,TCP
1838,http_flood,10.0.0.3,10.0.0.100,TCP
1839,syn_flood,192.168.42.195,10.0.0.100,TCP
1840,http_flood,10.0.0.1,10.0.0.100,TCP
1841,syn_flood,10.179.178.51,10.0.0.100,TCP
1842,syn_flood,192.168.173.241,10.0.0.100,TCP
1843,syn_flood,10.24.168.108,10.0.0.100,TCP
1844,syn_flood,192.168.218.143,10.0.0.100,TCP
1845,syn_flood,10.255.223.6,10.0.0.100,TCP
1846,syn_flood,172.27.138.238,10.0.0.100,TCP
1847,http_flood,10.0.0.1,10.0.0.100,TCP
1848,http_flood,10.0.0.3,10.0.0.100,TCP
1849,http_flood,10.0.0.1,10.0.0.100,TCP
1850,normal,10.0.0.4,10.0.0.100,TCP
1851,syn_flood,172.25.141.167,10.0.0.100,TCP
1852,syn_flood,192.168.79.2,10.0.0.100,TCP
1853,syn_flood,10.179.122.82,10.0.0.100,TCP
1854,syn_flood,10.178.111.202,10.0.0.100,TCP
1855,syn_flood,172.28.51.27,10.0.0.100,TCP
1856,syn_flood,192.168.183.218,10.0.0.100,TCP
1857,syn_flood,10.136.218.29,10.0.0.100,TCP
1858,http_flood,10.0.0.1,10.0.0.100,TCP
1859,http_flood,10.0.0.1,10.0.0.100,TCP
1860,syn_flood,172.22.93.212,10.0.0.100,TCP
1861,syn_flood,172.28.231.12,10.0.0.100,TCP
1862,syn_flood,10.174.68.127,10.0.0.100,TCP
1863,syn_flood,172.20.191.54,10.0.0.100,TCP
1864,syn_flood,10.146.155.218,10.0.0.100,TCP
1865,syn_flood,192.168.222.164,10.0.0.100,TCP
1866,syn_flood,192.168.161.233,10.0.0.100,TCP
1867,http_flood,10.0.0.3,10.0.0.100,TCP
1868,syn_flood,10.75.103.152,10.0.0.100,TCP
1869,syn_flood,192.168.58.184,10.0.0.100,TCP
1870,syn_flood,192.168.168.155,10.0.0.100,TCP
1871,syn_flood,192.168.109.22,10.0.0.100,TCP
1872,syn_flood,172.30.132.117,10.0.0.100,TCP
1873,syn_flood,172.16.55.221,10.0.0.100,TCP
1874,http_flood,10.0.0.1,10.0.0.100,TCP
1875,http_flood,10.0.0.1,10.0.0.100,TCP
1876,http_flood,10.0.0.3,10.0.0.100,TCP
1877,syn_flood,172.22.61.47,10.0.0.100,TCP
1878,syn_flood,192.168.107.116,10.0.0.100,TCP
1879,syn_flood,172.18.17.80,10.0.0.100,TCP
1880,syn_flood,192.168.150.199,10.0.0.100,TCP
1881,syn_flood,192.168.19.24,10.0.0.100,TCP
1882,syn_flood,10.250.46.44,10.0.0.100,TCP
1883,syn_flood,192.168.84.1,10.0.0.100,TCP
1884,http_flood,10.0.0.1,10.0.0.100,TCP
1885,http_flood,10.0.0.3,10.0.0.100,TCP
1886,http_flood,10.0.0.1,10.0.0.100,TCP
1887,syn_flood,172.29.9.233,10.0.0.100,TCP
1888,syn_flood,192.168.9.4,10.0.0.100,TCP
1889,syn_flood,172.16.64.17,10.0.0.100,TCP
1890,syn_flood,10.45.206.160,10.0.0.100,TCP
1891,syn_flood,10.139.45.47,10.0.0.100,TCP
1892,syn_flood,172.27.67.107,10.0.0.100,TCP
1893,syn_flood,192.168.99.45,10.0.0.100,TCP
1894,http_flood,10.0.0.1,10.0.0.100,TCP
1895,http_flood,10.0.0.1,10.0.0.100,TCP
1896,syn_flood,192.168.150.10,10.0.0.100,TCP
1897,syn_flood,172.28.105.55,10.0.0.100,TCP
1898,syn_flood,192.168.135.229,10.0.0.100,TCP
1899,syn_flood,10.130.69.82,10.0.0.100,TCP
1900,syn_flood,10.112.98.203,10.0.0.100,TCP
1901,syn_flood,10.68.152.111,10.0.0.100,TCP
1902,syn_flood,192.168.250.199,10.0.0.100,TCP
1903,http_flood,10.0.0.3,10.0.0.100,TCP
1904,normal,10.0.0.4,10.0.0.100,TCP
1905,syn_flood,172.21.144.49,10.0.0.100,TCP
1906,syn_flood,172.17.142.239,10.0.0.100,TCP
1907,syn_flood,10.194.104.122,10.0.0.100,TCP
1908,syn_flood,172.17.8.106,10.0.0.100,TCP
1909,syn_flood,10.52.60.138,10.0.0.100,TCP
1910,syn_flood,172.18.163.81,10.0.0.100,TCP
1911,http_flood,10.0.0.1,10.0.0.100,TCP
1912,http_flood,10.0.0.3,10.0.0.100,TCP
1913,syn_flood,172.21.36.17,10.0.0.100,TCP
1914,http_flood,10.0.0.1,10.0.0.100,TCP
1915,syn_flood,192.168.209.174,10.0.0.100,TCP
1916,syn_flood,10.46.145.84,10.0.0.100,TCP
1917,syn_flood,172.23.162.29,10.0.0.100,TCP
1918,syn_flood,10.34.125.18,10.0.0.100,TCP
1919,syn_flood,172.24.249.128,10.0.0.100,TCP
1920,syn_flood,172.29.255.2,10.0.0.100,TCP
1921,http_flood,10.0.0.1,10.0.0.100,TCP
1922,http_flood,10.0.0.3,10.0.0.100,TCP
1923,http_flood,10.0.0.1,10.0.0.100,TCP
1924,syn_flood,10.159.53.9,10.0.0.100,TCP
1925,syn_flood,192.168.96.92,10.0.0.100,TCP
1926,syn_flood,192.168.152.117,10.0.0.100,TCP
1927,syn_flood,10.51.109.37,10.0.0.100,TCP
1928,syn_flood,10.101.121.44,10.0.0.100,TCP
1929,syn_flood,10.102.9.224,10.0.0.100,TCP
1930,syn_flood,172.23.45.133,10.0.0.100,TCP
1931,http_flood,10.0.0.1,10.0.0.100,TCP
1932,http_flood,10.0.0.3,10.0.0.100,TCP
1933,http_flood,10.0.0.1,10.0.0.100,TCP
1934,syn_flood,10.55.53.89,10.0.0.100,TCP
1935,syn_flood,10.120.90.131,10.0.0.100,TCP
1936,syn_flood,192.168.224.70,10.0.0.100,TCP
1937,syn_flood,10.101.75.180,10.0.0.100,TCP
1938,syn_flood,172.26.187.177,10.0.0.100,TCP
1939,syn_flood,192.168.81.172,10.0.0.100,TCP
1940,syn_flood,192.168.31.122,10.0.0.100,TCP
1941,http_flood,10.0.0.1,10.0.0.100,TCP
1942,http_flood,10.0.0.1,10.0.0.100,TCP
1943,syn_flood,10.155.120.100,10.0.0.100,TCP
1944,syn_flood,172.23.127.237,10.0.0.100,TCP
1945,syn_flood,172.21.129.149,10.0.0.100,TCP
1946,syn_flood,172.23.139.65,10.0.0.100,TCP
1947,syn_flood,172.23.109.65,10.0.0.100,TCP
1948,syn_flood,192.168.108.45,10.0.0.100,TCP
1949,http_flood,10.0.0.3,10.0.0.100,TCP
1950,syn_flood,192.168.98.54,10.0.0.100,TCP
1951,syn_flood,10.132.4.84,10.0.0.100,TCP
1952,syn_flood,172.16.166.87,10.0.0.100,TCP
1953,syn_flood,10.231.167.19,10.0.0.100,TCP
1954,syn_flood,10.115.102.79,10.0.0.100,TCP
1955,syn_flood,192.168.94.34,10.0.0.100,TCP
1956,syn_flood,172.26.235.99,10.0.0.100,TCP
1957,http_flood,10.0.0.1,10.0.0.100,TCP
1958,http_flood,10.0.0.1,10.0.0.100,TCP
1959,http_flood,10.0.0.3,10.0.0.100,TCP
1960,syn_flood,10.59.211.132,10.0.0.100,TCP
1961,syn_flood,192.168.52.17,10.0.0.100,TCP
1962,syn_flood,172.24.248.176,10.0.0.100,TCP
1963,syn_flood,172.25.30.168,10.0.0.100,TCP
1964,syn_flood,172.21.145.237,10.0.0.100,TCP
1965,syn_flood,192.168.171.41,10.0.0.100,TCP
1966,syn_flood,192.168.94.57,10.0.0.100,TCP
1967,http_flood,10.0.0.3,10.0.0.100,TCP
1968,normal,10.0.0.4,10.0.0.100,TCP
1969,http_flood,10.0.0.1,10.0.0.100,TCP
1970,http_flood,10.0.0.1,10.0.0.100,TCP
1971,syn_flood,192.168.16.247,10.0.0.100,TCP
1972,syn_flood,10.7.82.154,10.0.0.100,TCP
1973,syn_flood,192.168.9.244,10.0.0.100,TCP
1974,syn_flood,192.168.153.204,10.0.0.100,TCP
1975,syn_flood,10.79.199.220,10.0.0.100,TCP
1976,syn_flood,192.168.172.82,10.0.0.100,TCP
1977,http_flood,10.0.0.1,10.0.0.100,TCP
1978,http_flood,10.0.0.1,10.0.0.100,TCP
1979,syn_flood,192.168.55.208,10.0.0.100,TCP
1980,syn_flood,10.118.197.249,10.0.0.100,TCP
1981,syn_flood,10.92.40.88,10.0.0.100,TCP
1982,syn_flood,10.102.208.193,10.0.0.100,TCP
1983,syn_flood,192.168.49.140,10.0.0.100,TCP
1984,syn_flood,172.28.234.55,10.0.0.100,TCP
1985,syn_flood,192.168.78.162,10.0.0.100,TCP
1986,http_flood,10.0.0.3,10.0.0.100,TCP
1987,http_flood,10.0.0.1,10.0.0.100,TCP
1988,syn_flood,10.251.187.101,10.0.0.100,TCP
1989,syn_flood,192.168.201.34,10.0.0.100,TCP
1990,syn_flood,172.22.29.32,10.0.0.100,TCP
1991,syn_flood,172.18.16.223,10.0.0.100,TCP
1992,syn_flood,192.168.204.137,10.0.0.100,TCP
1993,syn_flood,172.25.23.40,10.0.0.100,TCP
1994,http_flood,10.0.0.1,10.0.0.100,TCP
1995,http_flood,10.0.0.3,10.0.0.100,TCP
1996,syn_flood,10.164.193.227,10.0.0.100,TCP
1997,syn_flood,172.31.214.219,10.0.0.100,TCP
1998,syn_flood,172.31.58.199,10.0.0.100,TCP
1999,syn_flood,172.23.133.212,10.0.0.100,TCP
2000,syn_flood,172.19.193.46,10.0.0.100,TCP
2001,syn_flood,192.168.64.119,10.0.0.100,TCP
2002,syn_flood,172.18.127.234,10.0.0.100,TCP
2003,http_flood,10.0.0.1,10.0.0.100,TCP
2004,http_flood,10.0.0.3,10.0.0.100,TCP
2005,http_flood,10.0.0.1,10.0.0.100,TCP
2006,syn_flood,192.168.91.132,10.0.0.100,TCP
2007,syn_flood,10.152.238.154,10.0.0.100,TCP
2008,syn_flood,192.168.244.163,10.0.0.100,TCP
2009,syn_flood,192.168.120.168,10.0.0.100,TCP
2010,syn_flood,192.168.97.33,10.0.0.100,TCP
2011,syn_flood,192.168.181.210,10.0.0.100,TCP
2012,syn_flood,172.25.74.117,10.0.0.100,TCP
2013,http_flood,10.0.0.1,10.0.0.100,TCP
2014,http_flood,10.0.0.1,10.0.0.100,TCP
2015,http_flood,10.0.0.3,10.0.0.100,TCP
2016,syn_flood,10.187.98.37,10.0.0.100,TCP
2017,syn_flood,192.168.253.208,10.0.0.100,TCP
2018,syn_flood,10.208.237.251,10.0.0.100,TCP
2019,syn_flood,10.250.178.99,10.0.0.100,TCP
2020,syn_flood,172.24.146.232,10.0.0.100,TCP
2021,syn_flood,10.94.248.234,10.0.0.100,TCP
2022,http_flood,10.0.0.1,10.0.0.100,TCP
2023,http_flood,10.0.0.1,10.0.0.100,TCP
2024,syn_flood,10.137.91.220,10.0.0.100,TCP
2025,syn_flood,192.168.122.227,10.0.0.100,TCP
2026,syn_flood,192.168.36.228,10.0.0.100,TCP
2027,syn_flood,172.30.139.243,10.0.0.100,TCP
2028,syn_flood,172.25.240.160,10.0.0.100,TCP
2029,syn_flood,10.69.76.25,10.0.0.100,TCP
2030,syn_flood,10.149.35.26,10.0.0.100,TCP
2031,http_flood,10.0.0.3,10.0.0.100,TCP
2032,syn_flood,192.168.39.38,10.0.0.100,TCP
2033,syn_flood,192.168.180.221,10.0.0.100,TCP
2034,syn_flood,172.28.72.13,10.0.0.100,TCP
2035,syn_flood,172.16.246.14,10.0.0.100,TCP
2036,syn_flood,172.19.152.64,10.0.0.100,TCP
2037,syn_flood,10.130.242.81,10.0.0.100,TCP
2038,syn_flood,10.144.138.217,10.0.0.100,TCP
2039,http_flood,10.0.0.3,10.0.0.100,TCP
2040,syn_flood,172.20.18.24,10.0.0.100,TCP
2041,http_flood,10.0.0.1,10.0.0.100,TCP
2042,syn_flood,192.168.117.25,10.0.0.100,TCP
2043,syn_flood,10.109.226.90,10.0.0.100,TCP
2044,syn_flood,10.129.173.132,10.0.0.100,TCP
2045,syn_flood,10.186.201.46,10.0.0.100,TCP
2046,syn_flood,192.168.60.136,10.0.0.100,TCP
2047,http_flood,10.0.0.1,10.0.0.100,TCP
2048,http_flood,10.0.0.3,10.0.0.100,TCP
2049,syn_flood,10.45.88.246,10.0.0.100,TCP
2050,syn_flood,172.20.7.225,10.0.0.100,TCP
2051,syn_flood,192.168.230.186,10.0.0.100,TCP
2052,syn_flood,10.4.140.219,10.0.0.100,TCP
2053,syn_flood,10.205.36.185,10.0.0.100,TCP
2054,syn_flood,192.168.110.173,10.0.0.100,TCP
2055,syn_flood,192.168.141.4,10.0.0.100,TCP
2056,http_flood,10.0.0.3,10.0.0.100,TCP
2057,http_flood,10.0.0.1,10.0.0.100,TCP
2058,syn_flood,192.168.23.234,10.0.0.100,TCP
2059,syn_flood,192.168.166.160,10.0.0.100,TCP
2060,syn_flood,172.28.28.75,10.0.0.100,TCP
2061,syn_flood,10.113.0.145,10.0.0.100,TCP
2062,syn_flood,172.22.83.80,10.0.0.100,TCP
2063,syn_flood,172.22.171.116,10.0.0.100,TCP
2064,syn_flood,10.97.68.157,10.0.0.100,TCP
2065,syn_flood,10.187.204.31,10.0.0.100,TCP
2066,http_flood,10.0.0.1,10.0.0.100,TCP
2067,syn_flood,192.168.46.133,10.0.0.100,TCP
2068,syn_flood,10.136.228.124,10.0.0.100,TCP
2069,syn_flood,192.168.130.218,10.0.0.100,TCP
2070,syn_flood,172.25.27.79,10.0.0.100,TCP
2071,syn_flood,10.120.141.219,10.0.0.100,TCP
2072,syn_flood,172.22.161.30,10.0.0.100,TCP
2073,http_flood,10.0.0.3,10.0.0.100,TCP
2074,syn_flood,192.168.12.224,10.0.0.100,TCP
2075,syn_flood,10.184.60.144,10.0.0.100,TCP
2076,syn_flood,172.30.155.8,10.0.0.100,TCP
2077,syn_flood,172.24.203.12,10.0.0.100,TCP
2078,syn_flood,172.31.73.85,10.0.0.100,TCP
2079,syn_flood,172.19.61.22,10.0.0.100,TCP
2080,http_flood,10.0.0.1,10.0.0.100,TCP
2081,http_flood,10.0.0.3,10.0.0.100,TCP
2082,syn_flood,192.168.247.129,10.0.0.100,TCP
2083,syn_flood,192.168.128.31,10.0.0.100,TCP
2084,syn_flood,10.61.29.202,10.0.0.100,TCP
2085,syn_flood,10.51.229.9,10.0.0.100,TCP
2086,syn_flood,172.24.11.114,10.0.0.100,TCP
2087,syn_flood,10.79.78.86,10.0.0.100,TCP
2088,syn_flood,192.168.141.45,10.0.0.100,TCP
2089,http_flood,10.0.0.3,10.0.0.100,TCP
2090,http_flood,10.0.0.1,10.0.0.100,TCP
2091,syn_flood,10.245.173.231,10.0.0.100,TCP
2092,syn_flood,172.28.111.14,10.0.0.100,TCP
2093,syn_flood,172.22.144.167,10.0.0.100,TCP
2094,syn_flood,192.168.106.231,10.0.0.100,TCP
2095,syn_flood,10.236.123.132,10.0.0.100,TCP
2096,syn_flood,172.25.173.185,10.0.0.100,TCP
2097,syn_flood,172.30.108.146,10.0.0.100,TCP
2098,http_flood,10.0.0.1,10.0.0.100,TCP
2099,syn_flood,192.168.118.198,10.0.0.100,TCP
2100,syn_flood,172.18.205.194,10.0.0.100,TCP
2101,syn_flood,172.30.62.166,10.0.0.100,TCP
2102,syn_flood,10.197.47.203,10.0.0.100,TCP
2103,syn_flood,10.30.51.69,10.0.0.100,TCP
2104,syn_flood,10.188.112.117,10.0.0.100,TCP
2105,http_flood,10.0.0.3,10.0.0.100,TCP
2106,syn_flood,192.168.109.203,10.0.0.100,TCP
2107,syn_flood,192.168.36.6,10.0.0.100,TCP
2108,syn_flood,172.18.221.93,10.0.0.100,TCP
2109,syn_flood,10.88.79.161,10.0.0.100,TCP
2110,syn_flood,192.168.112.22,10.0.0.100,TCP
2111,syn_flood,192.168.127.53,10.0.0.100,TCP
2112,syn_flood,192.168.166.182,10.0.0.100,TCP
2113,http_flood,10.0.0.3,10.0.0.100,TCP
2114,http_flood,10.0.0.1,10.0.0.100,TCP
2115,syn_flood,10.140.71.145,10.0.0.100,TCP
2116,syn_flood,10.108.46.149,10.0.0.100,TCP
2117,syn_flood,10.2.62.147,10.0.0.100,TCP
2118,syn_flood,172.21.113.189,10.0.0.100,TCP
2119,syn_flood,172.24.105.73,10.0.0.100,TCP
2120,syn_flood,10.223.110.140,10.0.0.100,TCP
2121,syn_flood,172.21.73.30,10.0.0.100,TCP
2122,http_flood,10.0.0.3,10.0.0.100,TCP
2123,syn_flood,10.5.48.208,10.0.0.100,TCP
2124,http_flood,10.0.0.1,10.0.0.100,TCP
2125,syn_flood,10.163.233.8,10.0.0.100,TCP
2126,syn_flood,192.168.181.68,10.0.0.100,TCP
2127,syn_flood,10.9.85.69,10.0.0.100,TCP
2128,syn_flood,192.168.234.24,10.0.0.100,TCP
2129,syn_flood,172.24.74.41,10.0.0.100,TCP
2130,syn_flood,172.16.16.3,10.0.0.100,TCP
2131,http_flood,10.0.0.3,10.0.0.100,TCP
2132,http_flood,10.0.0.1,10.0.0.100,TCP
2133,syn_flood,172.21.116.179,10.0.0.100,TCP
2134,syn_flood,172.22.114.176,10.0.0.100,TCP
2135,syn_flood,172.28.225.70,10.0.0.100,TCP
2136,syn_flood,172.24.15.82,10.0.0.100,TCP
2137,syn_flood,192.168.108.98,10.0.0.100,TCP
2138,syn_flood,10.232.211.249,10.0.0.100,TCP
2139,syn_flood,172.17.219.33,10.0.0.100,TCP
2140,http_flood,10.0.0.1,10.0.0.100,TCP
2141,syn_flood,10.204.150.95,10.0.0.100,TCP
2142,syn_flood,10.37.209.39,10.0.0.100,TCP
2143,syn_flood,172.30.33.13,10.0.0.100,TCP
2144,syn_flood,172.24.145.146,10.0.0.100,TCP
2145,syn_flood,192.168.249.84,10.0.0.100,TCP
2146,syn_flood,172.23.156.7,10.0.0.100,TCP
2147,syn_flood,172.21.196.16,10.0.0.100,TCP
2148,syn_flood,172.23.82.45,10.0.0.100,TCP
2149,http_flood,10.0.0.3,10.0.0.100,TCP
2150,syn_flood,10.194.184.175,10.0.0.100,TCP
2151,syn_flood,192.168.20.4,10.0.0.100,TCP
2152,syn_flood,10.6.199.216,10.0.0.100,TCP
2153,syn_flood,172.16.185.22,10.0.0.100,TCP
2154,syn_flood,192.168.192.200,10.0.0.100,TCP
2155,syn_flood,192.168.134.204,10.0.0.100,TCP
2156,http_flood,10.0.0.3,10.0.0.100,TCP
2157,syn_flood,172.31.165.94,10.0.0.100,TCP
2158,http_flood,10.0.0.1,10.0.0.100,TCP
2159,syn_flood,172.24.69.45,10.0.0.100,TCP
2160,syn_flood,172.28.164.206,10.0.0.100,TCP
2161,syn_flood,192.168.174.226,10.0.0.100,TCP
2162,syn_flood,192.168.222.109,10.0.0.100,TCP
2163,syn_flood,172.24.172.215,10.0.0.100,TCP
2164,syn_flood,192.168.56.153,10.0.0.100,TCP
2165,http_flood,10.0.0.3,10.0.0.100,TCP
2166,syn_flood,10.182.183.6,10.0.0.100,TCP
2167,http_flood,10.0.0.1,10.0.0.100,TCP
2168,syn_flood,10.147.6.113,10.0.0.100,TCP
2169,syn_flood,172.23.152.1,10.0.0.100,TCP
2170,syn_flood,172.23.154.221,10.0.0.100,TCP
2171,syn_flood,10.86.15.60,10.0.0.100,TCP
2172,syn_flood,10.72.29.243,10.0.0.100,TCP
2173,syn_flood,10.59.142.157,10.0.0.100,TCP
2174,http_flood,10.0.0.3,10.0.0.100,TCP
2175,http_flood,10.0.0.1,10.0.0.100,TCP
2176,syn_flood,172.29.14.50,10.0.0.100,TCP
2177,syn_flood,10.64.24.215,10.0.0.100,TCP
2178,syn_flood,172.18.132.45,10.0.0.100,TCP
2179,syn_flood,10.138.207.162,10.0.0.100,TCP
2180,syn_flood,172.27.254.131,10.0.0.100,TCP
2181,syn_flood,192.168.190.129,10.0.0.100,TCP
2182,syn_flood,10.165.241.45,10.0.0.100,TCP
2183,http_flood,10.0.0.1,10.0.0.100,TCP
2184,syn_flood,10.248.172.215,10.0.0.100,TCP
2185,syn_flood,192.168.192.177,10.0.0.100,TCP
2186,syn_flood,10.200.210.209,10.0.0.100,TCP
2187,syn_flood,10.202.159.131,10.0.0.100,TCP
2188,syn_flood,10.231.162.171,10.0.0.100,TCP
2189,syn_flood,192.168.128.78,10.0.0.100,TCP
2190,syn_flood,10.132.207.201,10.0.0.100,TCP
2191,http_flood,10.0.0.3,10.0.0.100,TCP
2192,syn_flood,192.168.125.223,10.0.0.100,TCP
2193,syn_flood,10.124.206.172,10.0.0.100,TCP
2194,syn_flood,192.168.106.154,10.0.0.100,TCP
2195,syn_flood,192.168.91.183,10.0.0.100,TCP
2196,syn_flood,172.26.211.125,10.0.0.100,TCP
2197,syn_flood,172.23.253.229,10.0.0.100,TCP
2198,http_flood,10.0.0.3,10.0.0.100,TCP
2199,http_flood,10.0.0.1,10.0.0.100,TCP
2200,syn_flood,192.168.25.156,10.0.0.100,TCP
2201,syn_flood,192.168.157.70,10.0.0.100,TCP
2202,syn_flood,172.28.176.45,10.0.0.100,TCP
2203,syn_flood,172.28.226.114,10.0.0.100,TCP
2204,syn_flood,172.20.226.176,10.0.0.100,TCP
2205,syn_flood,192.168.186.51,10.0.0.100,TCP
2206,syn_flood,172.23.164.64,10.0.0.100,TCP
2207,http_flood,10.0.0.1,10.0.0.100,TCP
2208,http_flood,10.0.0.3,10.0.0.100,TCP
2209,syn_flood,10.215.125.175,10.0.0.100,TCP
2210,syn_flood,172.25.53.162,10.0.0.100,TCP
2211,syn_flood,172.16.156.170,10.0.0.100,TCP
2212,syn_flood,172.17.116.72,10.0.0.100,TCP
2213,syn_flood,172.22.152.229,10.0.0.100,TCP
2214,syn_flood,10.109.37.31,10.0.0.100,TCP
2215,syn_flood,172.31.101.69,10.0.0.100,TCP
2216,http_flood,10.0.0.1,10.0.0.100,TCP
2217,syn_flood,192.168.128.56,10.0.0.100,TCP
2218,syn_flood,10.44.168.186,10.0.0.100,TCP
2219,syn_flood,192.168.233.18,10.0.0.100,TCP
2220,syn_flood,172.19.187.217,10.0.0.100,TCP
2221,syn_flood,172.16.74.76,10.0.0.100,TCP
2222,syn_flood,172.31.196.73,10.0.0.100,TCP
2223,syn_flood,172.31.10.6,10.0.0.100,TCP
2224,http_flood,10.0.0.3,10.0.0.100,TCP
2225,syn_flood,172.20.230.221,10.0.0.100,TCP
2226,syn_flood,192.168.124.198,10.0.0.100,TCP
2227,syn_flood,10.122.238.122,10.0.0.100,TCP
2228,syn_flood,172.22.75.1,10.0.0.100,TCP
2229,syn_flood,192.168.121.118,10.0.0.100,TCP
2230,syn_flood,192.168.119.84,10.0.0.100,TCP
2231,http_flood,10.0.0.1,10.0.0.100,TCP
2232,syn_flood,10.178.150.228,10.0.0.100,TCP
2233,syn_flood,10.82.35.204,10.0.0.100,TCP
2234,syn_flood,10.237.105.11,10.0.0.100,TCP
2235,syn_flood,10.47.78.224,10.0.0.100,TCP
2236,syn_flood,10.22.146.64,10.0.0.100,TCP
2237,syn_flood,192.168.250.199,10.0.0.100,TCP
2238,syn_flood,192.168.174.251,10.0.0.100,TCP
2239,http_flood,10.0.0.1,10.0.0.100,TCP
2240,syn_flood,192.168.13.234,10.0.0.100,TCP
2241,syn_flood,192.168.46.232,10.0.0.100,TCP
2242,syn_flood,192.168.208.32,10.0.0.100,TCP
2243,syn_flood,172.31.211.29,10.0.0.100,TCP
2244,syn_flood,192.168.44.20,10.0.0.100,TCP
2245,syn_flood,192.168.76.127,10.0.0.100,TCP
2246,syn_flood,172.20.229.37,10.0.0.100,TCP
2247,http_flood,10.0.0.1,10.0.0.100,TCP
2248,syn_flood,172.31.194.221,10.0.0.100,TCP
2249,syn_flood,192.168.53.246,10.0.0.100,TCP
2250,syn_flood,10.197.88.176,10.0.0.100,TCP
2251,syn_flood,10.49.224.128,10.0.0.100,TCP
2252,syn_flood,192.168.178.49,10.0.0.100,TCP
2253,syn_flood,192.168.171.218,10.0.0.100,TCP
2254,http_flood,10.0.0.1,10.0.0.100,TCP
2255,syn_flood,172.21.201.98,10.0.0.100,TCP
2256,syn_flood,10.87.154.81,10.0.0.100,TCP
2257,syn_flood,172.19.173.60,10.0.0.100,TCP
2258,syn_flood,10.100.53.189,10.0.0.100,TCP
2259,syn_flood,172.29.162.238,10.0.0.100,TCP
2260,syn_flood,10.116.200.193,10.0.0.100,TCP
2261,syn_flood,192.168.226.252,10.0.0.100,TCP
2262,syn_flood,172.19.224.177,10.0.0.100,TCP
2263,syn_flood,192.168.36.111,10.0.0.100,TCP
2264,syn_flood,10.139.229.102,10.0.0.100,TCP
2265,syn_flood,10.24.152.32,10.0.0.100,TCP
2266,syn_flood,192.168.17.49,10.0.0.100,TCP
2267,syn_flood,192.168.44.112,10.0.0.100,TCP
2268,syn_flood,10.187.131.243,10.0.0.100,TCP
2269,http_flood,10.0.0.1,10.0.0.100,TCP
2270,syn_flood,192.168.254.173,10.0.0.100,TCP
2271,syn_flood,172.24.148.143,10.0.0.100,TCP
2272,syn_flood,192.168.220.6,10.0.0.100,TCP
2273,syn_flood,192.168.104.55,10.0.0.100,TCP
2274,syn_flood,10.214.180.158,10.0.0.100,TCP
2275,syn_flood,10.233.87.138,10.0.0.100,TCP
2276,syn_flood,192.168.203.211,10.0.0.100,TCP
2277,syn_flood,192.168.134.217,10.0.0.100,TCP
2278,http_flood,10.0.0.1,10.0.0.100,TCP
2279,syn_flood,172.29.240.66,10.0.0.100,TCP
2280,syn_flood,10.220.183.202,10.0.0.100,TCP
2281,syn_flood,192.168.113.18,10.0.0.100,TCP
2282,syn_flood,10.34.9.162,10.0.0.100,TCP
2283,syn_flood,10.250.163.210,10.0.0.100,TCP
2284,http_flood,10.0.0.1,10.0.0.100,TCP
2285,syn_flood,192.168.225.47,10.0.0.100,TCP
2286,syn_flood,192.168.93.47,10.0.0.100,TCP
2287,syn_flood,192.168.82.20,10.0.0.100,TCP
2288,syn_flood,172.23.244.112,10.0.0.100,TCP
2289,syn_flood,10.204.247.43,10.0.0.100,TCP
2290,syn_flood,10.18.95.72,10.0.0.100,TCP
2291,syn_flood,172.19.252.106,10.0.0.100,TCP
2292,http_flood,10.0.0.1,10.0.0.100,TCP
2293,syn_flood,192.168.229.49,10.0.0.100,TCP
2294,syn_flood,172.26.22.200,10.0.0.100,TCP
2295,syn_flood,10.171.253.231,10.0.0.100,TCP
2296,syn_flood,192.168.5.81,10.0.0.100,TCP
2297,syn_flood,172.24.12.106,10.0.0.100,TCP
2298,syn_flood,10.185.92.230,10.0.0.100,TCP
2299,syn_flood,172.17.226.129,10.0.0.100,TCP
2300,syn_flood,10.38.45.210,10.0.0.100,TCP
2301,syn_flood,172.24.44.49,10.0.0.100,TCP
2302,syn_flood,10.51.124.229,10.0.0.100,TCP
2303,syn_flood,10.120.19.130,10.0.0.100,TCP
2304,syn_flood,192.168.137.40,10.0.0.100,TCP
2305,syn_flood,172.16.168.78,10.0.0.100,TCP
2306,syn_flood,172.24.132.209,10.0.0.100,TCP
2307,http_flood,10.0.0.1,10.0.0.100,TCP
2308,syn_flood,172.23.121.201,10.0.0.100,TCP
2309,syn_flood,10.37.225.27,10.0.0.100,TCP
2310,syn_flood,10.113.213.54,10.0.0.100,TCP
2311,syn_flood,192.168.67.66,10.0.0.100,TCP
2312,syn_flood,10.159.160.57,10.0.0.100,TCP
2313,syn_flood,192.168.46.76,10.0.0.100,TCP
2314,syn_flood,192.168.92.219,10.0.0.100,TCP
2315,http_flood,10.0.0.1,10.0.0.100,TCP
2316,syn_flood,10.72.30.219,10.0.0.100,TCP
2317,syn_flood,10.132.63.47,10.0.0.100,TCP
2318,syn_flood,10.12.182.56,10.0.0.100,TCP
2319,syn_flood,10.173.35.206,10.0.0.100,TCP
2320,syn_flood,192.168.30.225,10.0.0.100,TCP
