packet_index,timestamp,label
1255,1779351651.595739,udp_reflection
1256,1779351651.596712,udp_reflection
1257,1779351651.597743,udp_reflection
1258,1779351651.598732,udp_reflection
1259,1779351651.599738,udp_reflection
1260,1779351651.600794,udp_reflection
1261,1779351651.601737,udp_reflection
1262,1779351651.602799,udp_reflection
1263,1779351651.603702,udp_reflection
1264,1779351651.604806,udp_reflection
1265,1779351651.605746,udp_reflection
1266,1779351651.606869,udp_reflection
1267,1779351651.607883,udp_reflection
1268,1779351651.608709,udp_reflection
1269,1779351651.609717,udp_reflection
1270,1779351651.610884,udp_reflection
1271,1779351651.611776,udp_reflection
1272,1779351651.612768,normal
1273,1779351651.613820,udp_reflection
1274,1779351651.614746,udp_reflection
1275,1779351651.615829,udp_reflection
1276,1779351651.616751,normal
1277,1779351651.617879,udp_reflection
1278,1779351651.618705,udp_reflection
1279,1779351651.619844,udp_reflection
1280,1779351651.620704,udp_reflection
1281,1779351651.621700,udp_reflection
1282,1779351651.622789,udp_reflection
1283,1779351651.623842,udp_reflection
1284,1779351651.624773,udp_reflection
1285,1779351651.625845,udp_reflection
1286,1779351651.626811,udp_reflection
1287,1779351651.627879,udp_reflection
1288,1779351651.628825,udp_reflection
1289,1779351651.629702,normal
1290,1779351651.630734,udp_reflection
1291,1779351651.631737,udp_reflection
1292,1779351651.632830,udp_reflection
1293,1779351651.633723,normal
1294,1779351651.634762,udp_reflection
1295,1779351651.635705,udp_reflection
1296,1779351651.636709,normal
1297,1779351651.637756,udp_reflection
1298,1779351651.638734,udp_reflection
1299,1779351651.639862,udp_reflection
1300,1779351651.640707,udp_reflection
1301,1779351651.641814,udp_reflection
1302,1779351651.642895,udp_reflection
1303,1779351651.643812,udp_reflection
1304,1779351651.644896,udp_reflection
1305,1779351651.645767,udp_reflection
1306,1779351651.646815,udp_reflection
1307,1779351651.647820,udp_reflection
1308,1779351651.648881,udp_reflection
1309,1779351651.649705,normal
1310,1779351651.650859,udp_reflection
1311,1779351651.651777,udp_reflection
1312,1779351651.652733,udp_reflection
1313,1779351651.653736,udp_reflection
1314,1779351651.654857,udp_reflection
1315,1779351651.655698,udp_reflection
1316,1779351651.656705,udp_reflection
1317,1779351651.657723,udp_reflection
1318,1779351651.658758,udp_reflection
1319,1779351651.659729,udp_reflection
1320,1779351651.660880,udp_reflection
1321,1779351651.661709,udp_reflection
1322,1779351651.662737,udp_reflection
1323,1779351651.663705,udp_reflection
1324,1779351651.664798,udp_reflection
1325,1779351651.665819,udp_reflection
1326,1779351651.666823,udp_reflection
1327,1779351651.667777,udp_reflection
1328,1779351651.668757,udp_reflection
1329,1779351651.669855,udp_reflection
1330,1779351651.670783,udp_reflection
1331,1779351651.671864,udp_reflection
1332,1779351651.672771,udp_reflection
1333,1779351651.673822,udp_reflection
1334,1779351651.674824,udp_reflection
1335,1779351651.675791,udp_reflection
1336,1779351651.676780,udp_reflection
1337,1779351651.677773,udp_reflection
1338,1779351651.678855,udp_reflection
1339,1779351651.679780,udp_reflection
1340,1779351651.680897,udp_reflection
1341,1779351651.681888,udp_reflection
1342,1779351651.682886,udp_reflection
1343,1779351651.683720,udp_reflection
1344,1779351651.684762,udp_reflection
1345,1779351651.685889,udp_reflection
1346,1779351651.686884,normal
1347,1779351651.687838,udp_reflection
1348,1779351651.688740,udp_reflection
1349,1779351651.689771,udp_reflection
1350,1779351651.690751,udp_reflection
1351,1779351651.691778,normal
1352,1779351651.692801,udp_reflection
1353,1779351651.693794,udp_reflection
1354,1779351651.694843,udp_reflection
1355,1779351651.695864,udp_reflection
1356,1779351651.696703,udp_reflection
1357,1779351651.697860,udp_reflection
1358,1779351651.698763,udp_reflection
1359,1779351651.699856,udp_reflection
1360,1779351651.700885,normal
1361,1779351651.701860,udp_reflection
1362,1779351651.702721,udp_reflection
1363,1779351651.703780,udp_reflection
1364,1779351651.704827,udp_reflection
1365,1779351651.705837,udp_reflection
1366,1779351651.706731,udp_reflection
1367,1779351651.707869,udp_reflection
1368,1779351651.708896,udp_reflection
1369,1779351651.709729,udp_reflection
1370,1779351651.710884,udp_reflection
1371,1779351651.711875,udp_reflection
1372,1779351651.712826,udp_reflection
1373,1779351651.713785,udp_reflection
1374,1779351651.714753,udp_reflection
1375,1779351651.715875,udp_reflection
1376,1779351651.716785,udp_reflection
1377,1779351651.717797,normal
1378,1779351651.718795,normal
1379,1779351651.719800,udp_reflection
1380,1779351651.720763,udp_reflection
1381,1779351651.721841,udp_reflection
1382,1779351651.722850,udp_reflection
1383,1779351651.723874,udp_reflection
1384,1779351651.724858,udp_reflection
1385,1779351651.725701,udp_reflection
1386,1779351651.726729,udp_reflection
1387,1779351651.727812,udp_reflection
1388,1779351651.728838,udp_reflection
1389,1779351651.729887,udp_reflection
1390,1779351651.730768,udp_reflection
1391,1779351651.731820,udp_reflection
1392,1779351651.732847,udp_reflection
1393,1779351651.733884,normal
1394,1779351651.734882,normal
1395,1779351651.735849,udp_reflection
1396,1779351651.736853,udp_reflection
1397,1779351651.737744,udp_reflection
1398,1779351651.738706,normal
1399,1779351651.739870,udp_reflection
1400,1779351651.740880,normal
1401,1779351651.741701,udp_reflection
1402,1779351651.742822,udp_reflection
1403,1779351651.743846,udp_reflection
1404,1779351651.744742,normal
1405,1779351651.745881,udp_reflection
1406,1779351651.746886,udp_reflection
1407,1779351651.747881,udp_reflection
1408,1779351651.748704,udp_reflection
1409,1779351651.749742,udp_reflection
1410,1779351651.750763,udp_reflection
1411,1779351651.751877,normal
1412,1779351651.752722,udp_reflection
1413,1779351651.753701,udp_reflection
1414,1779351651.754876,normal
1415,1779351651.755716,udp_reflection
1416,1779351651.756702,udp_reflection
1417,1779351651.757742,udp_reflection
1418,1779351651.758862,normal
1419,1779351651.759701,udp_reflection
1420,1779351651.760762,udp_reflection
1421,1779351651.761699,normal
1422,1779351651.762801,udp_reflection
1423,1779351651.763765,udp_reflection
1424,1779351651.764848,udp_reflection
1425,1779351651.765732,udp_reflection
1426,1779351651.766781,udp_reflection
1427,1779351651.767841,udp_reflection
1428,1779351651.768758,udp_reflection
1429,1779351651.769701,udp_reflection
1430,1779351651.770817,udp_reflection
1431,1779351651.771703,udp_reflection
1432,1779351651.772788,udp_reflection
1433,1779351651.773849,udp_reflection
1434,1779351651.774885,normal
1435,1779351651.775715,udp_reflection
1436,1779351651.776796,udp_reflection
1437,1779351651.777739,udp_reflection
1438,1779351651.778854,udp_reflection
1439,1779351651.779754,udp_reflection
1440,1779351651.780750,udp_reflection
1441,1779351651.781797,udp_reflection
1442,1779351651.782839,udp_reflection
1443,1779351651.783732,udp_reflection
1444,1779351651.784805,udp_reflection
1445,1779351651.785879,udp_reflection
1446,1779351651.786842,udp_reflection
1447,1779351651.787763,udp_reflection
1448,1779351651.788728,udp_reflection
1449,1779351651.789875,udp_reflection
1450,1779351651.790744,udp_reflection
1451,1779351651.791867,normal
1452,1779351651.792871,udp_reflection
1453,1779351651.793819,udp_reflection
1454,1779351651.794713,udp_reflection
1455,1779351651.795744,udp_reflection
1456,1779351651.796707,udp_reflection
1457,1779351651.797823,udp_reflection
1458,1779351651.798780,udp_reflection
1459,1779351651.799841,udp_reflection
1460,1779351651.800880,udp_reflection
1461,1779351651.801794,udp_reflection
1462,1779351651.802810,udp_reflection
1463,1779351651.803834,udp_reflection
1464,1779351651.804698,udp_reflection
1465,1779351651.805863,udp_reflection
1466,1779351651.806769,udp_reflection
1467,1779351651.807890,udp_reflection
1468,1779351651.808832,normal
1469,1779351651.809882,udp_reflection
1470,1779351651.810894,udp_reflection
1471,1779351651.811756,udp_reflection
1472,1779351651.812779,udp_reflection
1473,1779351651.813776,udp_reflection
1474,1779351651.814804,udp_reflection
1475,1779351651.815799,udp_reflection
1476,1779351651.816828,normal
1477,1779351651.817707,udp_reflection
1478,1779351651.818855,udp_reflection
1479,1779351651.819698,udp_reflection
1480,1779351651.820780,udp_reflection
1481,1779351651.821800,udp_reflection
1482,1779351651.822731,udp_reflection
1483,1779351651.823787,udp_reflection
1484,1779351651.824758,udp_reflection
1485,1779351651.825879,udp_reflection
1486,1779351651.826860,udp_reflection
1487,1779351651.827834,udp_reflection
1488,1779351651.828825,udp_reflection
1489,1779351651.829857,udp_reflection
1490,1779351651.830893,udp_reflection
1491,1779351651.831784,udp_reflection
1492,1779351651.832898,udp_reflection
1493,1779351651.833872,udp_reflection
1494,1779351651.834896,normal
1495,1779351651.835823,udp_reflection
1496,1779351651.836720,udp_reflection
1497,1779351651.837828,udp_reflection
1498,1779351651.838857,udp_reflection
1499,1779351651.839828,udp_reflection
1500,1779351651.840777,udp_reflection
1501,1779351651.841843,normal
1502,1779351651.842828,udp_reflection
1503,1779351651.843862,udp_reflection
1504,1779351651.844880,udp_reflection
1505,1779351651.845897,udp_reflection
1506,1779351651.846868,udp_reflection
1507,1779351651.847700,normal
1508,1779351651.848704,udp_reflection
1509,1779351651.849747,udp_reflection
1510,1779351651.850745,udp_reflection
1511,1779351651.851886,udp_reflection
1512,1779351651.852710,udp_reflection
1513,1779351651.853758,udp_reflection
1514,1779351651.854784,udp_reflection
1515,1779351651.855887,udp_reflection
1516,1779351651.856783,udp_reflection
1517,1779351651.857804,udp_reflection
1518,1779351651.858810,udp_reflection
1519,1779351651.859851,udp_reflection
1520,1779351651.860844,udp_reflection
1521,1779351651.861867,udp_reflection
1522,1779351651.862775,udp_reflection
1523,1779351651.863775,udp_reflection
1524,1779351651.864721,udp_reflection
1525,1779351651.865714,udp_reflection
1526,1779351651.866867,udp_reflection
1527,1779351651.867770,udp_reflection
1528,1779351651.868706,udp_reflection
1529,1779351651.869774,udp_reflection
1530,1779351651.870843,udp_reflection
1531,1779351651.871714,udp_reflection
1532,1779351651.872760,udp_reflection
1533,1779351651.873743,udp_reflection
1534,1779351651.874847,udp_reflection
1535,1779351651.875812,udp_reflection
1536,1779351651.876832,udp_reflection
1537,1779351651.877746,udp_reflection
1538,1779351651.878861,udp_reflection
1539,1779351651.879843,udp_reflection
1540,1779351651.880843,udp_reflection
1541,1779351651.881817,udp_reflection
1542,1779351651.882823,udp_reflection
1543,1779351651.883857,udp_reflection
1544,1779351651.884852,udp_reflection
1545,1779351651.885788,udp_reflection
1546,1779351651.886718,udp_reflection
1547,1779351651.887836,udp_reflection
1548,1779351651.888843,udp_reflection
1549,1779351651.889876,udp_reflection
1550,1779351651.890761,udp_reflection
1551,1779351651.891762,udp_reflection
1552,1779351651.892707,normal
1553,1779351651.893770,udp_reflection
1554,1779351651.894771,udp_reflection
1555,1779351651.895866,udp_reflection
1556,1779351651.896871,udp_reflection
1557,1779351651.897704,udp_reflection
1558,1779351651.898855,udp_reflection
1559,1779351651.899877,udp_reflection
1560,1779351651.900833,udp_reflection
1561,1779351651.901893,udp_reflection
1562,1779351651.902775,normal
1563,1779351651.903718,udp_reflection
1564,1779351651.904788,normal
1565,1779351651.905844,udp_reflection
1566,1779351651.906857,udp_reflection
1567,1779351651.907794,udp_reflection
1568,1779351651.908849,udp_reflection
1569,1779351651.909758,udp_reflection
1570,1779351651.910747,udp_reflection
1571,1779351651.911860,udp_reflection
1572,1779351651.912897,udp_reflection
1573,1779351651.913791,udp_reflection
1574,1779351651.914813,udp_reflection
1575,1779351651.915716,udp_reflection
1576,1779351651.916745,udp_reflection
1577,1779351651.917896,udp_reflection
1578,1779351651.918839,udp_reflection
1579,1779351651.919721,udp_reflection
1580,1779351651.920794,udp_reflection
1581,1779351651.921808,udp_reflection
1582,1779351651.922860,normal
1583,1779351651.923707,udp_reflection
1584,1779351651.924885,normal
1585,1779351651.925880,udp_reflection
1586,1779351651.926751,udp_reflection
1587,1779351651.927865,udp_reflection
1588,1779351651.928785,udp_reflection
1589,1779351651.929708,normal
1590,1779351651.930786,udp_reflection
1591,1779351651.931860,udp_reflection
1592,1779351651.932732,udp_reflection
1593,1779351651.933744,udp_reflection
1594,1779351651.934876,normal
1595,1779351651.935804,udp_reflection
1596,1779351651.936738,udp_reflection
1597,1779351651.937734,udp_reflection
1598,1779351651.938791,udp_reflection
1599,1779351651.939736,udp_reflection
1600,1779351651.940833,udp_reflection
1601,1779351651.941795,udp_reflection
1602,1779351651.942810,udp_reflection
1603,1779351651.943825,normal
1604,1779351651.944865,udp_reflection
1605,1779351651.945895,udp_reflection
1606,1779351651.946817,udp_reflection
1607,1779351651.947808,udp_reflection
1608,1779351651.948714,udp_reflection
1609,1779351651.949746,udp_reflection
1610,1779351651.950741,udp_reflection
1611,1779351651.951763,udp_reflection
1612,1779351651.952725,udp_reflection
1613,1779351651.953822,udp_reflection
1614,1779351651.954827,udp_reflection
1615,1779351651.955819,udp_reflection
1616,1779351651.956735,udp_reflection
1617,1779351651.957801,udp_reflection
1618,1779351651.958810,udp_reflection
1619,1779351651.959772,udp_reflection
1620,1779351651.960737,udp_reflection
1621,1779351651.961799,udp_reflection
1622,1779351651.962713,udp_reflection
1623,1779351651.963837,udp_reflection
1624,1779351651.964884,udp_reflection
1625,1779351651.965786,udp_reflection
1626,1779351651.966753,udp_reflection
1627,1779351651.967773,udp_reflection
1628,1779351651.968846,udp_reflection
1629,1779351651.969792,normal
1630,1779351651.970716,udp_reflection
1631,1779351651.971803,udp_reflection
1632,1779351651.972850,udp_reflection
1633,1779351651.973712,normal
1634,1779351651.974844,udp_reflection
1635,1779351651.975759,udp_reflection
1636,1779351651.976822,udp_reflection
1637,1779351651.977839,normal
1638,1779351651.978776,udp_reflection
1639,1779351651.979719,udp_reflection
1640,1779351651.980772,udp_reflection
1641,1779351651.981706,udp_reflection
1642,1779351651.982741,udp_reflection
1643,1779351651.983711,normal
1644,1779351651.984891,normal
1645,1779351651.985822,udp_reflection
1646,1779351651.986772,udp_reflection
1647,1779351651.987839,udp_reflection
1648,1779351651.988793,udp_reflection
1649,1779351651.989745,udp_reflection
1650,1779351651.990838,udp_reflection
1651,1779351651.991801,udp_reflection
1652,1779351651.992715,udp_reflection
1653,1779351651.993846,udp_reflection
1654,1779351651.994742,udp_reflection
1655,1779351651.995848,udp_reflection
1656,1779351651.996740,udp_reflection
1657,1779351651.997865,udp_reflection
1658,1779351651.998708,udp_reflection
1659,1779351651.999809,udp_reflection
1660,1779351652.000854,udp_reflection
1661,1779351652.001855,udp_reflection
1662,1779351652.002894,udp_reflection
1663,1779351652.003895,udp_reflection
1664,1779351652.004858,udp_reflection
1665,1779351652.005790,udp_reflection
1666,1779351652.006746,udp_reflection
1667,1779351652.007768,udp_reflection
1668,1779351652.008788,udp_reflection
1669,1779351652.009742,udp_reflection
1670,1779351652.010729,udp_reflection
1671,1779351652.011892,udp_reflection
1672,1779351652.012713,udp_reflection
1673,1779351652.013784,udp_reflection
1674,1779351652.014887,udp_reflection
1675,1779351652.015765,udp_reflection
1676,1779351652.016819,normal
1677,1779351652.017836,udp_reflection
1678,1779351652.018800,udp_reflection
1679,1779351652.019826,udp_reflection
1680,1779351652.020896,normal
1681,1779351652.021812,udp_reflection
1682,1779351652.022857,udp_reflection
1683,1779351652.023745,udp_reflection
1684,1779351652.024700,udp_reflection
1685,1779351652.025702,udp_reflection
1686,1779351652.026770,normal
1687,1779351652.027841,udp_reflection
1688,1779351652.028722,udp_reflection
1689,1779351652.029812,udp_reflection
1690,1779351652.030741,udp_reflection
1691,1779351652.031842,udp_reflection
1692,1779351652.032758,udp_reflection
1693,1779351652.033764,udp_reflection
1694,1779351652.034764,udp_reflection
1695,1779351652.035716,udp_reflection
1696,1779351652.036810,normal
1697,1779351652.037893,udp_reflection
1698,1779351652.038815,udp_reflection
1699,1779351652.039705,normal
1700,1779351652.040730,udp_reflection
1701,1779351652.041739,udp_reflection
1702,1779351652.042821,udp_reflection
1703,1779351652.043730,udp_reflection
1704,1779351652.044868,udp_reflection
1705,1779351652.045745,udp_reflection
1706,1779351652.046788,udp_reflection
1707,1779351652.047842,udp_reflection
1708,1779351652.048795,udp_reflection
1709,1779351652.049799,udp_reflection
1710,1779351652.050749,normal
1711,1779351652.051718,normal
1712,1779351652.052853,udp_reflection
1713,1779351652.053877,udp_reflection
1714,1779351652.054756,normal
1715,1779351652.055803,udp_reflection
1716,1779351652.056771,udp_reflection
1717,1779351652.057706,normal
1718,1779351652.058839,normal
1719,1779351652.059772,normal
1720,1779351652.060773,udp_reflection
1721,1779351652.061795,udp_reflection
1722,1779351652.062766,udp_reflection
1723,1779351652.063869,udp_reflection
1724,1779351652.064781,udp_reflection
1725,1779351652.065755,udp_reflection
1726,1779351652.066815,udp_reflection
1727,1779351652.067816,udp_reflection
1728,1779351652.068834,normal
1729,1779351652.069807,udp_reflection
1730,1779351652.070897,udp_reflection
1731,1779351652.071762,udp_reflection
1732,1779351652.072701,udp_reflection
1733,1779351652.073768,udp_reflection
1734,1779351652.074829,udp_reflection
1735,1779351652.075788,udp_reflection
1736,1779351652.076896,udp_reflection
1737,1779351652.077865,udp_reflection
1738,1779351652.078776,udp_reflection
1739,1779351652.079869,normal
1740,1779351652.080866,udp_reflection
1741,1779351652.081786,normal
1742,1779351652.082880,udp_reflection
1743,1779351652.083894,udp_reflection
1744,1779351652.084753,udp_reflection
1745,1779351652.085713,udp_reflection
1746,1779351652.086811,normal
1747,1779351652.087837,normal
1748,1779351652.088706,udp_reflection
1749,1779351652.089848,udp_reflection
1750,1779351652.090729,udp_reflection
1751,1779351652.091828,udp_reflection
1752,1779351652.092897,udp_reflection
1753,1779351652.093794,udp_reflection
1754,1779351652.094806,udp_reflection
1755,1779351652.095884,udp_reflection
1756,1779351652.096852,udp_reflection
1757,1779351652.097699,normal
1758,1779351652.098727,udp_reflection
1759,1779351652.099776,udp_reflection
1760,1779351652.100816,udp_reflection
1761,1779351652.101714,normal
1762,1779351652.102810,udp_reflection
1763,1779351652.103847,udp_reflection
1764,1779351652.104773,normal
1765,1779351652.105779,udp_reflection
1766,1779351652.106719,udp_reflection
1767,1779351652.107792,udp_reflection
1768,1779351652.108725,udp_reflection
1769,1779351652.109747,udp_reflection
1770,1779351652.110869,udp_reflection
1771,1779351652.111752,udp_reflection
1772,1779351652.112878,udp_reflection
1773,1779351652.113877,udp_reflection
1774,1779351652.114861,udp_reflection
1775,1779351652.115774,normal
1776,1779351652.116835,udp_reflection
1777,1779351652.117815,udp_reflection
1778,1779351652.118757,udp_reflection
1779,1779351652.119807,normal
1780,1779351652.120792,udp_reflection
1781,1779351652.121767,udp_reflection
1782,1779351652.122799,udp_reflection
1783,1779351652.123703,udp_reflection
1784,1779351652.124744,udp_reflection
1785,1779351652.125710,udp_reflection
1786,1779351652.126748,udp_reflection
1787,1779351652.127776,udp_reflection
1788,1779351652.128865,udp_reflection
1789,1779351652.129812,udp_reflection
1790,1779351652.130748,udp_reflection
1791,1779351652.131727,udp_reflection
1792,1779351652.132719,udp_reflection
1793,1779351652.133747,normal
1794,1779351652.134837,udp_reflection
1795,1779351652.135882,udp_reflection
1796,1779351652.136750,udp_reflection
1797,1779351652.137806,udp_reflection
1798,1779351652.138818,udp_reflection
1799,1779351652.139746,udp_reflection
1800,1779351652.140750,udp_reflection
1801,1779351652.141752,udp_reflection
1802,1779351652.142874,normal
1803,1779351652.143862,normal
1804,1779351652.144740,udp_reflection
1805,1779351652.145849,udp_reflection
1806,1779351652.146897,normal
1807,1779351652.147712,udp_reflection
1808,1779351652.148736,udp_reflection
1809,1779351652.149784,udp_reflection
1810,1779351652.150774,udp_reflection
1811,1779351652.151860,udp_reflection
1812,1779351652.152844,udp_reflection
1813,1779351652.153865,udp_reflection
1814,1779351652.154828,udp_reflection
1815,1779351652.155832,udp_reflection
1816,1779351652.156801,udp_reflection
1817,1779351652.157705,udp_reflection
1818,1779351652.158889,udp_reflection
1819,1779351652.159780,udp_reflection
1820,1779351652.160858,udp_reflection
1821,1779351652.161769,udp_reflection
1822,1779351652.162858,udp_reflection
1823,1779351652.163720,udp_reflection
1824,1779351652.164872,udp_reflection
1825,1779351652.165841,udp_reflection
1826,1779351652.166791,udp_reflection
1827,1779351652.167723,udp_reflection
1828,1779351652.168780,udp_reflection
1829,1779351652.169840,udp_reflection
1830,1779351652.170840,udp_reflection
1831,1779351652.171882,normal
1832,1779351652.172886,udp_reflection
1833,1779351652.173699,udp_reflection
1834,1779351652.174881,udp_reflection
1835,1779351652.175847,udp_reflection
1836,1779351652.176883,udp_reflection
1837,1779351652.177885,udp_reflection
1838,1779351652.178806,udp_reflection
1839,1779351652.179701,udp_reflection
1840,1779351652.180850,udp_reflection
1841,1779351652.181748,normal
1842,1779351652.182815,udp_reflection
1843,1779351652.183782,udp_reflection
1844,1779351652.184734,udp_reflection
1845,1779351652.185810,udp_reflection
1846,1779351652.186716,udp_reflection
1847,1779351652.187810,udp_reflection
1848,1779351652.188819,udp_reflection
1849,1779351652.189700,udp_reflection
1850,1779351652.190791,udp_reflection
1851,1779351652.191791,udp_reflection
1852,1779351652.192781,udp_reflection
1853,1779351652.193747,udp_reflection
1854,1779351652.194856,udp_reflection
1855,1779351652.195832,udp_reflection
1856,1779351652.196853,udp_reflection
1857,1779351652.197819,udp_reflection
1858,1779351652.198854,udp_reflection
1859,1779351652.199728,udp_reflection
1860,1779351652.200833,udp_reflection
1861,1779351652.201723,udp_reflection
1862,1779351652.202772,udp_reflection
1863,1779351652.203798,udp_reflection
1864,1779351652.204736,udp_reflection
1865,1779351652.205844,normal
1866,1779351652.206795,udp_reflection
1867,1779351652.207848,udp_reflection
1868,1779351652.208770,udp_reflection
1869,1779351652.209759,udp_reflection
1870,1779351652.210897,udp_reflection
1871,1779351652.211784,udp_reflection
1872,1779351652.212882,normal
1873,1779351652.213771,udp_reflection
1874,1779351652.214830,udp_reflection
1875,1779351652.215868,udp_reflection
1876,1779351652.216867,udp_reflection
1877,1779351652.217777,udp_reflection
1878,1779351652.218823,udp_reflection
1879,1779351652.219765,udp_reflection
1880,1779351652.220857,udp_reflection
1881,1779351652.221767,udp_reflection
1882,1779351652.222853,udp_reflection
1883,1779351652.223775,udp_reflection
1884,1779351652.224715,udp_reflection
1885,1779351652.225706,udp_reflection
1886,1779351652.226797,udp_reflection
1887,1779351652.227767,udp_reflection
1888,1779351652.228734,udp_reflection
1889,1779351652.229761,udp_reflection
1890,1779351652.230766,udp_reflection
1891,1779351652.231884,udp_reflection
1892,1779351652.232714,udp_reflection
1893,1779351652.233864,udp_reflection
1894,1779351652.234833,udp_reflection
1895,1779351652.235842,normal
1896,1779351652.236723,udp_reflection
1897,1779351652.237876,udp_reflection
1898,1779351652.238712,udp_reflection
1899,1779351652.239722,udp_reflection
1900,1779351652.240853,udp_reflection
1901,1779351652.241869,udp_reflection
1902,1779351652.242808,udp_reflection
1903,1779351652.243871,udp_reflection
1904,1779351652.244848,udp_reflection
1905,1779351652.245812,udp_reflection
1906,1779351652.246734,udp_reflection
1907,1779351652.247874,udp_reflection
1908,1779351652.248732,udp_reflection
1909,1779351652.249857,udp_reflection
1910,1779351652.250860,udp_reflection
1911,1779351652.251842,udp_reflection
1912,1779351652.252774,udp_reflection
1913,1779351652.253835,udp_reflection
1914,1779351652.254848,udp_reflection
1915,1779351652.255761,udp_reflection
1916,1779351652.256886,normal
1917,1779351652.257787,udp_reflection
1918,1779351652.258811,udp_reflection
1919,1779351652.259761,udp_reflection
1920,1779351652.260814,normal
1921,1779351652.261721,udp_reflection
1922,1779351652.262887,normal
1923,1779351652.263751,udp_reflection
1924,1779351652.264727,udp_reflection
1925,1779351652.265790,normal
1926,1779351652.266728,udp_reflection
1927,1779351652.267828,udp_reflection
1928,1779351652.268723,udp_reflection
1929,1779351652.269741,normal
1930,1779351652.270820,udp_reflection
1931,1779351652.271857,udp_reflection
1932,1779351652.272748,udp_reflection
1933,1779351652.273867,udp_reflection
1934,1779351652.274730,udp_reflection
1935,1779351652.275760,udp_reflection
1936,1779351652.276752,udp_reflection
1937,1779351652.277738,udp_reflection
1938,1779351652.278872,udp_reflection
1939,1779351652.279877,normal
1940,1779351652.280843,udp_reflection
1941,1779351652.281748,normal
1942,1779351652.282803,udp_reflection
1943,1779351652.283737,udp_reflection
1944,1779351652.284850,udp_reflection
1945,1779351652.285834,normal
1946,1779351652.286804,udp_reflection
1947,1779351652.287751,udp_reflection
1948,1779351652.288769,udp_reflection
1949,1779351652.289878,udp_reflection
1950,1779351652.290835,udp_reflection
1951,1779351652.291759,udp_reflection
1952,1779351652.292774,udp_reflection
1953,1779351652.293824,udp_reflection
1954,1779351652.294894,udp_reflection
1955,1779351652.295795,udp_reflection
1956,1779351652.296764,udp_reflection
1957,1779351652.297840,normal
1958,1779351652.298735,udp_reflection
1959,1779351652.299793,udp_reflection
1960,1779351652.300775,udp_reflection
1961,1779351652.301726,normal
1962,1779351652.302825,udp_reflection
1963,1779351652.303720,udp_reflection
1964,1779351652.304861,udp_reflection
1965,1779351652.305766,udp_reflection
1966,1779351652.306835,normal
1967,1779351652.307849,udp_reflection
1968,1779351652.308838,udp_reflection
1969,1779351652.309700,udp_reflection
1970,1779351652.310810,udp_reflection
1971,1779351652.311726,udp_reflection
1972,1779351652.312881,udp_reflection
1973,1779351652.313776,udp_reflection
1974,1779351652.314830,udp_reflection
1975,1779351652.315815,udp_reflection
1976,1779351652.316864,udp_reflection
1977,1779351652.317844,udp_reflection
1978,1779351652.318820,normal
1979,1779351652.319769,udp_reflection
1980,1779351652.320857,udp_reflection
1981,1779351652.321813,udp_reflection
1982,1779351652.322744,normal
1983,1779351652.323840,udp_reflection
1984,1779351652.324720,udp_reflection
1985,1779351652.325718,udp_reflection
1986,1779351652.326798,udp_reflection
1987,1779351652.327836,udp_reflection
1988,1779351652.328728,udp_reflection
1989,1779351652.329801,udp_reflection
1990,1779351652.330771,normal
1991,1779351652.331723,udp_reflection
1992,1779351652.332877,udp_reflection
1993,1779351652.333777,normal
1994,1779351652.334773,udp_reflection
1995,1779351652.335879,udp_reflection
1996,1779351652.336786,udp_reflection
1997,1779351652.337831,udp_reflection
1998,1779351652.338820,udp_reflection
1999,1779351652.339896,udp_reflection
2000,1779351652.340770,udp_reflection
2001,1779351652.341829,udp_reflection
2002,1779351652.342760,udp_reflection
2003,1779351652.343790,udp_reflection
2004,1779351652.344841,udp_reflection
2005,1779351652.345883,udp_reflection
2006,1779351652.346825,udp_reflection
2007,1779351652.347872,udp_reflection
2008,1779351652.348889,udp_reflection
2009,1779351652.349863,udp_reflection
2010,1779351652.350821,udp_reflection
2011,1779351652.351842,udp_reflection
2012,1779351652.352827,udp_reflection
2013,1779351652.353829,udp_reflection
2014,1779351652.354735,udp_reflection
2015,1779351652.355798,udp_reflection
2016,1779351652.356729,udp_reflection
2017,1779351652.357703,udp_reflection
2018,1779351652.358746,udp_reflection
2019,1779351652.359789,normal
2020,1779351652.360709,udp_reflection
2021,1779351652.361865,udp_reflection
2022,1779351652.362835,normal
2023,1779351652.363748,udp_reflection
2024,1779351652.364841,udp_reflection
2025,1779351652.365726,normal
2026,1779351652.366771,udp_reflection
2027,1779351652.367839,udp_reflection
2028,1779351652.368758,udp_reflection
2029,1779351652.369703,udp_reflection
2030,1779351652.370836,udp_reflection
2031,1779351652.371859,udp_reflection
2032,1779351652.372872,udp_reflection
2033,1779351652.373833,normal
2034,1779351652.374717,udp_reflection
2035,1779351652.375882,udp_reflection
2036,1779351652.376838,udp_reflection
2037,1779351652.377737,udp_reflection
2038,1779351652.378845,udp_reflection
2039,1779351652.379886,udp_reflection
2040,1779351652.380869,udp_reflection
2041,1779351652.381829,udp_reflection
2042,1779351652.382742,udp_reflection
2043,1779351652.383719,udp_reflection
2044,1779351652.384761,normal
2045,1779351652.385780,udp_reflection
2046,1779351652.386772,udp_reflection
2047,1779351652.387712,udp_reflection
2048,1779351652.388742,udp_reflection
2049,1779351652.389731,udp_reflection
2050,1779351652.390817,normal
2051,1779351652.391703,udp_reflection
