packet_index,timestamp,label
3040,1779351653.250783,syn_flood
3041,1779351653.251758,syn_flood
3042,1779351653.252696,syn_flood
3043,1779351653.253629,syn_flood
3044,1779351653.254782,syn_flood
3045,1779351653.255758,syn_flood
3046,1779351653.256683,normal
3047,1779351653.257786,syn_flood
3048,1779351653.258678,syn_flood
3049,1779351653.259700,syn_flood
3050,1779351653.260628,syn_flood
3051,1779351653.261721,syn_flood
3052,1779351653.262726,normal
3053,1779351653.263696,syn_flood
3054,1779351653.264789,syn_flood
3055,1779351653.265770,syn_flood
3056,1779351653.266727,syn_flood
3057,1779351653.267792,syn_flood
3058,1779351653.268614,syn_flood
3059,1779351653.269608,syn_flood
3060,1779351653.270771,syn_flood
3061,1779351653.271610,syn_flood
3062,1779351653.272609,normal
3063,1779351653.273617,syn_flood
3064,1779351653.274650,syn_flood
3065,1779351653.275643,normal
3066,1779351653.276617,syn_flood
3067,1779351653.277646,normal
3068,1779351653.278778,syn_flood
3069,1779351653.279640,syn_flood
3070,1779351653.280683,syn_flood
3071,1779351653.281773,syn_flood
3072,1779351653.282600,syn_flood
3073,1779351653.283629,syn_flood
3074,1779351653.284623,syn_flood
3075,1779351653.285619,syn_flood
3076,1779351653.286746,syn_flood
3077,1779351653.287788,syn_flood
3078,1779351653.288733,syn_flood
3079,1779351653.289646,syn_flood
3080,1779351653.290777,syn_flood
3081,1779351653.291670,syn_flood
3082,1779351653.292702,syn_flood
3083,1779351653.293720,syn_flood
3084,1779351653.294792,normal
3085,1779351653.295761,syn_flood
3086,1779351653.296760,syn_flood
3087,1779351653.297724,normal
3088,1779351653.298630,syn_flood
3089,1779351653.299650,syn_flood
3090,1779351653.300771,syn_flood
3091,1779351653.301615,syn_flood
3092,1779351653.302617,syn_flood
3093,1779351653.303740,syn_flood
3094,1779351653.304787,syn_flood
3095,1779351653.305620,syn_flood
3096,1779351653.306689,syn_flood
3097,1779351653.307721,syn_flood
3098,1779351653.308765,syn_flood
3099,1779351653.309678,syn_flood
3100,1779351653.310605,syn_flood
3101,1779351653.311647,syn_flood
3102,1779351653.312656,syn_flood
3103,1779351653.313735,syn_flood
3104,1779351653.314617,normal
3105,1779351653.315765,normal
3106,1779351653.316617,syn_flood
3107,1779351653.317613,syn_flood
3108,1779351653.318717,normal
3109,1779351653.319611,syn_flood
3110,1779351653.320737,syn_flood
3111,1779351653.321739,syn_flood
3112,1779351653.322657,syn_flood
3113,1779351653.323764,syn_flood
3114,1779351653.324730,syn_flood
3115,1779351653.325656,syn_flood
3116,1779351653.326666,syn_flood
3117,1779351653.327666,syn_flood
3118,1779351653.328770,syn_flood
3119,1779351653.329654,syn_flood
3120,1779351653.330688,syn_flood
3121,1779351653.331770,syn_flood
3122,1779351653.332670,syn_flood
3123,1779351653.333777,syn_flood
3124,1779351653.334757,syn_flood
3125,1779351653.335671,syn_flood
3126,1779351653.336768,syn_flood
3127,1779351653.337759,syn_flood
3128,1779351653.338711,syn_flood
3129,1779351653.339686,syn_flood
3130,1779351653.340743,syn_flood
3131,1779351653.341607,syn_flood
3132,1779351653.342609,syn_flood
3133,1779351653.343755,syn_flood
3134,1779351653.344783,syn_flood
3135,1779351653.345763,syn_flood
3136,1779351653.346698,syn_flood
3137,1779351653.347674,syn_flood
3138,1779351653.348644,syn_flood
3139,1779351653.349594,syn_flood
3140,1779351653.350771,syn_flood
3141,1779351653.351737,syn_flood
3142,1779351653.352605,syn_flood
3143,1779351653.353749,syn_flood
3144,1779351653.354741,syn_flood
3145,1779351653.355751,syn_flood
3146,1779351653.356613,syn_flood
3147,1779351653.357608,normal
3148,1779351653.358601,syn_flood
3149,1779351653.359665,syn_flood
3150,1779351653.360631,syn_flood
3151,1779351653.361596,syn_flood
3152,1779351653.362700,syn_flood
3153,1779351653.363729,syn_flood
3154,1779351653.364755,syn_flood
3155,1779351653.365762,syn_flood
3156,1779351653.366736,syn_flood
3157,1779351653.367711,syn_flood
3158,1779351653.368783,syn_flood
3159,1779351653.369778,syn_flood
3160,1779351653.370608,syn_flood
3161,1779351653.371741,syn_flood
3162,1779351653.372733,syn_flood
3163,1779351653.373645,syn_flood
3164,1779351653.374718,normal
3165,1779351653.375761,syn_flood
3166,1779351653.376595,syn_flood
3167,1779351653.377644,syn_flood
3168,1779351653.378730,syn_flood
3169,1779351653.379691,syn_flood
3170,1779351653.380598,syn_flood
3171,1779351653.381676,syn_flood
3172,1779351653.382611,syn_flood
3173,1779351653.383660,syn_flood
3174,1779351653.384710,syn_flood
3175,1779351653.385674,syn_flood
3176,1779351653.386617,syn_flood
3177,1779351653.387623,syn_flood
3178,1779351653.388709,syn_flood
3179,1779351653.389768,syn_flood
3180,1779351653.390778,syn_flood
3181,1779351653.391639,syn_flood
3182,1779351653.392739,syn_flood
3183,1779351653.393655,normal
3184,1779351653.394624,syn_flood
3185,1779351653.395596,syn_flood
3186,1779351653.396702,syn_flood
3187,1779351653.397708,syn_flood
3188,1779351653.398649,syn_flood
3189,1779351653.399735,syn_flood
3190,1779351653.400783,syn_flood
3191,1779351653.401618,normal
3192,1779351653.402754,syn_flood
3193,1779351653.403653,syn_flood
3194,1779351653.404603,syn_flood
3195,1779351653.405661,syn_flood
3196,1779351653.406695,syn_flood
3197,1779351653.407689,syn_flood
3198,1779351653.408715,syn_flood
3199,1779351653.409654,syn_flood
3200,1779351653.410635,syn_flood
3201,1779351653.411634,syn_flood
3202,1779351653.412759,syn_flood
3203,1779351653.413682,syn_flood
3204,1779351653.414671,syn_flood
3205,1779351653.415704,syn_flood
3206,1779351653.416754,syn_flood
3207,1779351653.417613,syn_flood
3208,1779351653.418781,syn_flood
3209,1779351653.419783,syn_flood
3210,1779351653.420777,syn_flood
3211,1779351653.421609,syn_flood
3212,1779351653.422765,syn_flood
3213,1779351653.423701,syn_flood
3214,1779351653.424709,syn_flood
3215,1779351653.425633,syn_flood
3216,1779351653.426615,syn_flood
3217,1779351653.427718,syn_flood
3218,1779351653.428749,syn_flood
3219,1779351653.429760,syn_flood
3220,1779351653.430716,syn_flood
3221,1779351653.431768,syn_flood
3222,1779351653.432770,syn_flood
3223,1779351653.433662,syn_flood
3224,1779351653.434748,syn_flood
3225,1779351653.435792,syn_flood
3226,1779351653.436697,syn_flood
3227,1779351653.437633,syn_flood
3228,1779351653.438793,syn_flood
3229,1779351653.439681,syn_flood
3230,1779351653.440707,syn_flood
3231,1779351653.441619,syn_flood
3232,1779351653.442654,syn_flood
3233,1779351653.443633,syn_flood
3234,1779351653.444760,normal
3235,1779351653.445768,syn_flood
3236,1779351653.446779,syn_flood
3237,1779351653.447715,syn_flood
3238,1779351653.448628,syn_flood
3239,1779351653.449775,syn_flood
3240,1779351653.450701,syn_flood
3241,1779351653.451610,syn_flood
3242,1779351653.452760,syn_flood
3243,1779351653.453654,syn_flood
3244,1779351653.454597,normal
3245,1779351653.455761,syn_flood
3246,1779351653.456700,normal
3247,1779351653.457786,syn_flood
3248,1779351653.458735,syn_flood
3249,1779351653.459604,syn_flood
3250,1779351653.460645,syn_flood
3251,1779351653.461638,normal
3252,1779351653.462710,syn_flood
3253,1779351653.463617,syn_flood
3254,1779351653.464789,syn_flood
3255,1779351653.465788,syn_flood
3256,1779351653.466627,syn_flood
3257,1779351653.467604,syn_flood
3258,1779351653.468697,normal
3259,1779351653.469700,syn_flood
3260,1779351653.470792,syn_flood
3261,1779351653.471615,syn_flood
3262,1779351653.472768,syn_flood
3263,1779351653.473758,syn_flood
3264,1779351653.474729,syn_flood
3265,1779351653.475774,syn_flood
3266,1779351653.476597,syn_flood
3267,1779351653.477755,syn_flood
3268,1779351653.478696,syn_flood
3269,1779351653.479793,normal
3270,1779351653.480761,normal
3271,1779351653.481601,syn_flood
3272,1779351653.482666,syn_flood
3273,1779351653.483609,syn_flood
3274,1779351653.484782,syn_flood
3275,1779351653.485663,syn_flood
3276,1779351653.486601,syn_flood
3277,1779351653.487599,syn_flood
3278,1779351653.488785,syn_flood
3279,1779351653.489637,syn_flood
3280,1779351653.490720,syn_flood
3281,1779351653.491747,syn_flood
3282,1779351653.492686,syn_flood
3283,1779351653.493764,syn_flood
3284,1779351653.494597,syn_flood
3285,1779351653.495630,syn_flood
3286,1779351653.496717,syn_flood
3287,1779351653.497775,syn_flood
3288,1779351653.498599,syn_flood
3289,1779351653.499783,syn_flood
3290,1779351653.500601,syn_flood
3291,1779351653.501738,syn_flood
3292,1779351653.502717,normal
3293,1779351653.503751,syn_flood
3294,1779351653.504687,syn_flood
3295,1779351653.505695,syn_flood
3296,1779351653.506615,normal
3297,1779351653.507760,syn_flood
3298,1779351653.508743,syn_flood
3299,1779351653.509695,syn_flood
3300,1779351653.510747,syn_flood
3301,1779351653.511683,syn_flood
3302,1779351653.512621,syn_flood
3303,1779351653.513719,syn_flood
3304,1779351653.514727,syn_flood
3305,1779351653.515653,syn_flood
3306,1779351653.516599,syn_flood
3307,1779351653.517617,syn_flood
3308,1779351653.518754,syn_flood
3309,1779351653.519784,normal
3310,1779351653.520682,normal
3311,1779351653.521696,syn_flood
3312,1779351653.522675,syn_flood
3313,1779351653.523659,syn_flood
3314,1779351653.524776,syn_flood
3315,1779351653.525651,syn_flood
3316,1779351653.526628,syn_flood
3317,1779351653.527630,syn_flood
3318,1779351653.528777,syn_flood
3319,1779351653.529638,syn_flood
3320,1779351653.530637,syn_flood
3321,1779351653.531780,syn_flood
3322,1779351653.532598,syn_flood
3323,1779351653.533620,syn_flood
3324,1779351653.534727,normal
3325,1779351653.535744,syn_flood
3326,1779351653.536597,syn_flood
3327,1779351653.537690,syn_flood
3328,1779351653.538720,syn_flood
3329,1779351653.539706,syn_flood
3330,1779351653.540642,syn_flood
3331,1779351653.541695,syn_flood
3332,1779351653.542716,normal
3333,1779351653.543773,normal
3334,1779351653.544617,syn_flood
3335,1779351653.545784,normal
3336,1779351653.546629,syn_flood
3337,1779351653.547654,normal
3338,1779351653.548777,syn_flood
3339,1779351653.549711,syn_flood
3340,1779351653.550662,syn_flood
3341,1779351653.551611,syn_flood
3342,1779351653.552598,syn_flood
3343,1779351653.553736,syn_flood
3344,1779351653.554792,syn_flood
3345,1779351653.555665,syn_flood
3346,1779351653.556680,syn_flood
3347,1779351653.557617,syn_flood
3348,1779351653.558603,syn_flood
3349,1779351653.559619,syn_flood
3350,1779351653.560637,syn_flood
3351,1779351653.561596,syn_flood
3352,1779351653.562742,syn_flood
3353,1779351653.563721,normal
3354,1779351653.564638,syn_flood
3355,1779351653.565748,syn_flood
3356,1779351653.566793,syn_flood
3357,1779351653.567599,syn_flood
3358,1779351653.568653,syn_flood
3359,1779351653.569698,normal
3360,1779351653.570729,syn_flood
3361,1779351653.571679,syn_flood
3362,1779351653.572761,syn_flood
3363,1779351653.573713,syn_flood
3364,1779351653.574598,syn_flood
3365,1779351653.575671,syn_flood
3366,1779351653.576687,syn_flood
3367,1779351653.577776,syn_flood
3368,1779351653.578792,normal
3369,1779351653.579658,syn_flood
3370,1779351653.580730,syn_flood
3371,1779351653.581611,syn_flood
3372,1779351653.582732,syn_flood
3373,1779351653.583711,syn_flood
3374,1779351653.584717,syn_flood
3375,1779351653.585717,syn_flood
3376,1779351653.586679,syn_flood
3377,1779351653.587603,syn_flood
3378,1779351653.588653,syn_flood
3379,1779351653.589737,syn_flood
3380,1779351653.590630,syn_flood
3381,1779351653.591664,syn_flood
3382,1779351653.592649,syn_flood
3383,1779351653.593792,syn_flood
3384,1779351653.594689,syn_flood
3385,1779351653.595663,syn_flood
3386,1779351653.596694,syn_flood
3387,1779351653.597755,syn_flood
3388,1779351653.598739,normal
3389,1779351653.599600,syn_flood
3390,1779351653.600734,syn_flood
3391,1779351653.601743,syn_flood
3392,1779351653.602658,syn_flood
3393,1779351653.603634,syn_flood
3394,1779351653.604776,syn_flood
3395,1779351653.605790,syn_flood
3396,1779351653.606616,syn_flood
3397,1779351653.607611,syn_flood
3398,1779351653.608671,syn_flood
3399,1779351653.609776,syn_flood
3400,1779351653.610753,syn_flood
3401,1779351653.611706,syn_flood
3402,1779351653.612597,syn_flood
3403,1779351653.613599,syn_flood
3404,1779351653.614707,syn_flood
3405,1779351653.615642,syn_flood
3406,1779351653.616638,syn_flood
3407,1779351653.617723,syn_flood
3408,1779351653.618627,syn_flood
3409,1779351653.619787,syn_flood
3410,1779351653.620761,syn_flood
3411,1779351653.621717,syn_flood
3412,1779351653.622656,syn_flood
3413,1779351653.623625,syn_flood
3414,1779351653.624773,syn_flood
3415,1779351653.625752,syn_flood
3416,1779351653.626776,syn_flood
3417,1779351653.627683,syn_flood
3418,1779351653.628676,syn_flood
3419,1779351653.629789,syn_flood
3420,1779351653.630757,syn_flood
3421,1779351653.631719,syn_flood
3422,1779351653.632766,syn_flood
3423,1779351653.633597,syn_flood
3424,1779351653.634766,syn_flood
3425,1779351653.635759,syn_flood
3426,1779351653.636720,normal
3427,1779351653.637780,syn_flood
3428,1779351653.638638,syn_flood
3429,1779351653.639698,syn_flood
3430,1779351653.640647,syn_flood
3431,1779351653.641713,syn_flood
3432,1779351653.642716,syn_flood
3433,1779351653.643616,normal
3434,1779351653.644641,syn_flood
3435,1779351653.645634,syn_flood
3436,1779351653.646710,syn_flood
3437,1779351653.647711,syn_flood
3438,1779351653.648746,normal
3439,1779351653.649716,syn_flood
3440,1779351653.650784,syn_flood
3441,1779351653.651665,syn_flood
3442,1779351653.652647,syn_flood
3443,1779351653.653640,syn_flood
3444,1779351653.654714,syn_flood
3445,1779351653.655698,syn_flood
3446,1779351653.656685,syn_flood
3447,1779351653.657671,syn_flood
3448,1779351653.658716,normal
3449,1779351653.659758,syn_flood
3450,1779351653.660718,syn_flood
3451,1779351653.661669,syn_flood
3452,1779351653.662686,syn_flood
3453,1779351653.663717,syn_flood
3454,1779351653.664750,syn_flood
3455,1779351653.665744,syn_flood
3456,1779351653.666659,syn_flood
3457,1779351653.667713,syn_flood
3458,1779351653.668683,syn_flood
3459,1779351653.669728,normal
3460,1779351653.670657,normal
3461,1779351653.671631,syn_flood
3462,1779351653.672766,syn_flood
3463,1779351653.673789,syn_flood
3464,1779351653.674718,syn_flood
3465,1779351653.675618,syn_flood
3466,1779351653.676652,syn_flood
3467,1779351653.677703,syn_flood
3468,1779351653.678634,syn_flood
3469,1779351653.679693,syn_flood
3470,1779351653.680621,syn_flood
3471,1779351653.681646,syn_flood
3472,1779351653.682703,syn_flood
3473,1779351653.683764,normal
3474,1779351653.684598,syn_flood
3475,1779351653.685651,syn_flood
3476,1779351653.686714,syn_flood
3477,1779351653.687750,syn_flood
3478,1779351653.688646,syn_flood
3479,1779351653.689710,syn_flood
3480,1779351653.690778,syn_flood
3481,1779351653.691607,syn_flood
3482,1779351653.692689,syn_flood
3483,1779351653.693706,syn_flood
3484,1779351653.694695,syn_flood
3485,1779351653.695681,syn_flood
3486,1779351653.696791,syn_flood
3487,1779351653.697621,syn_flood
3488,1779351653.698601,normal
3489,1779351653.699729,normal
3490,1779351653.700594,normal
3491,1779351653.701768,syn_flood
3492,1779351653.702742,syn_flood
3493,1779351653.703662,syn_flood
3494,1779351653.704697,normal
3495,1779351653.705595,syn_flood
3496,1779351653.706597,syn_flood
3497,1779351653.707631,syn_flood
3498,1779351653.708601,syn_flood
3499,1779351653.709660,syn_flood
3500,1779351653.710655,syn_flood
3501,1779351653.711720,syn_flood
3502,1779351653.712719,syn_flood
3503,1779351653.713615,syn_flood
3504,1779351653.714740,syn_flood
3505,1779351653.715706,syn_flood
3506,1779351653.716692,syn_flood
3507,1779351653.717607,syn_flood
3508,1779351653.718728,syn_flood
3509,1779351653.719671,syn_flood
3510,1779351653.720753,syn_flood
3511,1779351653.721691,syn_flood
3512,1779351653.722602,syn_flood
3513,1779351653.723689,syn_flood
3514,1779351653.724687,syn_flood
3515,1779351653.725643,syn_flood
3516,1779351653.726669,syn_flood
3517,1779351653.727603,syn_flood
3518,1779351653.728685,syn_flood
3519,1779351653.729649,normal
3520,1779351653.730755,syn_flood
3521,1779351653.731756,syn_flood
3522,1779351653.732754,syn_flood
3523,1779351653.733655,normal
3524,1779351653.734756,syn_flood
3525,1779351653.735633,syn_flood
3526,1779351653.736702,normal
3527,1779351653.737647,syn_flood
3528,1779351653.738765,syn_flood
3529,1779351653.739720,syn_flood
3530,1779351653.740616,normal
3531,1779351653.741760,syn_flood
3532,1779351653.742597,normal
3533,1779351653.743661,syn_flood
3534,1779351653.744781,syn_flood
3535,1779351653.745752,syn_flood
3536,1779351653.746721,syn_flood
3537,1779351653.747701,syn_flood
3538,1779351653.748784,syn_flood
3539,1779351653.749749,syn_flood
3540,1779351653.750640,syn_flood
3541,1779351653.751696,syn_flood
3542,1779351653.752598,syn_flood
3543,1779351653.753735,normal
3544,1779351653.754736,syn_flood
3545,1779351653.755618,syn_flood
3546,1779351653.756774,syn_flood
3547,1779351653.757677,syn_flood
3548,1779351653.758785,syn_flood
3549,1779351653.759616,syn_flood
3550,1779351653.760746,syn_flood
3551,1779351653.761731,syn_flood
3552,1779351653.762723,syn_flood
3553,1779351653.763774,normal
3554,1779351653.764690,syn_flood
3555,1779351653.765650,syn_flood
3556,1779351653.766686,syn_flood
3557,1779351653.767636,syn_flood
3558,1779351653.768644,syn_flood
3559,1779351653.769644,syn_flood
3560,1779351653.770747,syn_flood
3561,1779351653.771721,normal
3562,1779351653.772734,normal
3563,1779351653.773767,syn_flood
3564,1779351653.774778,syn_flood
3565,1779351653.775650,syn_flood
3566,1779351653.776603,syn_flood
3567,1779351653.777725,syn_flood
3568,1779351653.778772,syn_flood
3569,1779351653.779793,syn_flood
3570,1779351653.780742,syn_flood
3571,1779351653.781791,syn_flood
3572,1779351653.782682,syn_flood
3573,1779351653.783629,syn_flood
3574,1779351653.784782,syn_flood
3575,1779351653.785716,syn_flood
3576,1779351653.786738,syn_flood
3577,1779351653.787760,syn_flood
3578,1779351653.788770,syn_flood
3579,1779351653.789687,syn_flood
3580,1779351653.790698,normal
3581,1779351653.791640,syn_flood
3582,1779351653.792613,syn_flood
3583,1779351653.793707,normal
3584,1779351653.794649,syn_flood
3585,1779351653.795640,syn_flood
3586,1779351653.796610,syn_flood
3587,1779351653.797603,syn_flood
3588,1779351653.798630,syn_flood
3589,1779351653.799768,syn_flood
3590,1779351653.800595,syn_flood
3591,1779351653.801695,syn_flood
3592,1779351653.802675,syn_flood
3593,1779351653.803613,syn_flood
3594,1779351653.804700,syn_flood
3595,1779351653.805718,syn_flood
3596,1779351653.806661,syn_flood
3597,1779351653.807637,syn_flood
3598,1779351653.808657,syn_flood
3599,1779351653.809670,syn_flood
3600,1779351653.810667,syn_flood
3601,1779351653.811762,syn_flood
3602,1779351653.812725,syn_flood
3603,1779351653.813763,syn_flood
3604,1779351653.814739,syn_flood
3605,1779351653.815791,syn_flood
3606,1779351653.816787,syn_flood
3607,1779351653.817786,syn_flood
3608,1779351653.818691,syn_flood
3609,1779351653.819770,syn_flood
3610,1779351653.820593,syn_flood
3611,1779351653.821611,syn_flood
3612,1779351653.822641,syn_flood
3613,1779351653.823701,normal
3614,1779351653.824599,syn_flood
3615,1779351653.825772,syn_flood
3616,1779351653.826754,syn_flood
3617,1779351653.827703,syn_flood
3618,1779351653.828671,syn_flood
3619,1779351653.829661,syn_flood
3620,1779351653.830728,syn_flood
3621,1779351653.831695,syn_flood
3622,1779351653.832672,syn_flood
3623,1779351653.833622,syn_flood
3624,1779351653.834643,syn_flood
3625,1779351653.835760,syn_flood
3626,1779351653.836603,syn_flood
3627,1779351653.837652,syn_flood
3628,1779351653.838639,syn_flood
3629,1779351653.839681,syn_flood
3630,1779351653.840664,syn_flood
3631,1779351653.841766,syn_flood
3632,1779351653.842664,syn_flood
3633,1779351653.843729,syn_flood
3634,1779351653.844687,syn_flood
3635,1779351653.845758,syn_flood
3636,1779351653.846668,syn_flood
3637,1779351653.847680,normal
3638,1779351653.848641,syn_flood
3639,1779351653.849688,syn_flood
3640,1779351653.850730,syn_flood
3641,1779351653.851786,syn_flood
3642,1779351653.852784,normal
3643,1779351653.853766,syn_flood
3644,1779351653.854750,syn_flood
3645,1779351653.855661,syn_flood
3646,1779351653.856734,syn_flood
3647,1779351653.857710,syn_flood
3648,1779351653.858616,syn_flood
3649,1779351653.859714,syn_flood
3650,1779351653.860598,syn_flood
3651,1779351653.861779,syn_flood
3652,1779351653.862758,syn_flood
3653,1779351653.863732,syn_flood
3654,1779351653.864620,syn_flood
3655,1779351653.865708,syn_flood
3656,1779351653.866712,syn_flood
3657,1779351653.867765,syn_flood
3658,1779351653.868671,syn_flood
3659,1779351653.869640,syn_flood
3660,1779351653.870711,syn_flood
3661,1779351653.871705,syn_flood
3662,1779351653.872786,syn_flood
3663,1779351653.873762,syn_flood
3664,1779351653.874638,syn_flood
3665,1779351653.875777,normal
3666,1779351653.876745,syn_flood
3667,1779351653.877668,syn_flood
3668,1779351653.878705,syn_flood
3669,1779351653.879769,syn_flood
3670,1779351653.880623,syn_flood
3671,1779351653.881784,syn_flood
3672,1779351653.882727,normal
3673,1779351653.883630,syn_flood
3674,1779351653.884635,syn_flood
3675,1779351653.885656,syn_flood
3676,1779351653.886713,syn_flood
3677,1779351653.887792,syn_flood
3678,1779351653.888671,syn_flood
3679,1779351653.889625,syn_flood
3680,1779351653.890764,syn_flood
3681,1779351653.891646,syn_flood
3682,1779351653.892747,normal
3683,1779351653.893602,syn_flood
3684,1779351653.894673,syn_flood
3685,1779351653.895663,syn_flood
3686,1779351653.896784,syn_flood
3687,1779351653.897611,syn_flood
3688,1779351653.898774,syn_flood
3689,1779351653.899668,syn_flood
3690,1779351653.900678,syn_flood
3691,1779351653.901648,syn_flood
3692,1779351653.902607,syn_flood
3693,1779351653.903660,normal
3694,1779351653.904676,syn_flood
3695,1779351653.905696,syn_flood
3696,1779351653.906643,syn_flood
3697,1779351653.907787,syn_flood
3698,1779351653.908719,syn_flood
3699,1779351653.909756,syn_flood
3700,1779351653.910614,syn_flood
3701,1779351653.911659,normal
3702,1779351653.912673,syn_flood
3703,1779351653.913597,normal
3704,1779351653.914648,syn_flood
3705,1779351653.915780,normal
3706,1779351653.916728,syn_flood
3707,1779351653.917720,syn_flood
3708,1779351653.918652,syn_flood
3709,1779351653.919760,syn_flood
3710,1779351653.920692,syn_flood
3711,1779351653.921649,syn_flood
3712,1779351653.922613,syn_flood
3713,1779351653.923648,syn_flood
3714,1779351653.924617,syn_flood
3715,1779351653.925736,syn_flood
3716,1779351653.926740,normal
3717,1779351653.927773,syn_flood
3718,1779351653.928605,syn_flood
3719,1779351653.929757,normal
3720,1779351653.930683,normal
3721,1779351653.931756,syn_flood
3722,1779351653.932789,syn_flood
3723,1779351653.933769,syn_flood
3724,1779351653.934775,syn_flood
3725,1779351653.935791,syn_flood
3726,1779351653.936692,syn_flood
3727,1779351653.937643,syn_flood
3728,1779351653.938643,syn_flood
3729,1779351653.939681,syn_flood
3730,1779351653.940745,syn_flood
3731,1779351653.941761,syn_flood
3732,1779351653.942638,normal
3733,1779351653.943737,syn_flood
3734,1779351653.944647,syn_flood
3735,1779351653.945632,syn_flood
3736,1779351653.946659,syn_flood
3737,1779351653.947602,syn_flood
3738,1779351653.948711,syn_flood
3739,1779351653.949686,syn_flood
3740,1779351653.950706,syn_flood
3741,1779351653.951732,syn_flood
3742,1779351653.952685,normal
3743,1779351653.953605,syn_flood
3744,1779351653.954598,syn_flood
3745,1779351653.955774,syn_flood
3746,1779351653.956756,syn_flood
3747,1779351653.957647,syn_flood
3748,1779351653.958789,syn_flood
3749,1779351653.959685,normal
3750,1779351653.960721,syn_flood
3751,1779351653.961663,normal
3752,1779351653.962605,syn_flood
3753,1779351653.963726,syn_flood
3754,1779351653.964675,syn_flood
3755,1779351653.965646,syn_flood
3756,1779351653.966728,syn_flood
3757,1779351653.967770,syn_flood
3758,1779351653.968703,syn_flood
3759,1779351653.969735,syn_flood
3760,1779351653.970624,syn_flood
3761,1779351653.971790,syn_flood
3762,1779351653.972765,syn_flood
3763,1779351653.973710,normal
3764,1779351653.974727,normal
3765,1779351653.975730,syn_flood
3766,1779351653.976740,syn_flood
3767,1779351653.977782,syn_flood
3768,1779351653.978693,normal
3769,1779351653.979661,syn_flood
3770,1779351653.980707,syn_flood
3771,1779351653.981603,syn_flood
3772,1779351653.982764,syn_flood
3773,1779351653.983604,syn_flood
3774,1779351653.984595,syn_flood
3775,1779351653.985770,syn_flood
3776,1779351653.986644,syn_flood
3777,1779351653.987682,syn_flood
3778,1779351653.988698,syn_flood
3779,1779351653.989610,normal
3780,1779351653.990620,syn_flood
3781,1779351653.991617,normal
3782,1779351653.992594,normal
3783,1779351653.993618,syn_flood
3784,1779351653.994626,syn_flood
3785,1779351653.995599,syn_flood
3786,1779351653.996660,syn_flood
3787,1779351653.997663,normal
3788,1779351653.998630,syn_flood
3789,1779351653.999681,syn_flood
3790,1779351654.000643,syn_flood
3791,1779351654.001630,syn_flood
3792,1779351654.002722,syn_flood
3793,1779351654.003756,syn_flood
3794,1779351654.004766,normal
3795,1779351654.005617,syn_flood
3796,1779351654.006647,syn_flood
3797,1779351654.007699,syn_flood
3798,1779351654.008722,syn_flood
3799,1779351654.009644,syn_flood
3800,1779351654.010622,syn_flood
3801,1779351654.011651,syn_flood
3802,1779351654.012716,syn_flood
3803,1779351654.013784,syn_flood
3804,1779351654.014720,syn_flood
3805,1779351654.015675,syn_flood
3806,1779351654.016596,syn_flood
3807,1779351654.017722,syn_flood
3808,1779351654.018614,syn_flood
3809,1779351654.019778,syn_flood
3810,1779351654.020707,syn_flood
3811,1779351654.021615,syn_flood
3812,1779351654.022742,syn_flood
3813,1779351654.023682,syn_flood
3814,1779351654.024693,syn_flood
3815,1779351654.025629,syn_flood
3816,1779351654.026670,syn_flood
3817,1779351654.027730,syn_flood
3818,1779351654.028619,syn_flood
3819,1779351654.029718,syn_flood
3820,1779351654.030717,syn_flood
3821,1779351654.031729,syn_flood
3822,1779351654.032652,syn_flood
3823,1779351654.033597,syn_flood
3824,1779351654.034600,syn_flood
3825,1779351654.035717,syn_flood
3826,1779351654.036609,syn_flood
3827,1779351654.037759,syn_flood
3828,1779351654.038635,syn_flood
3829,1779351654.039783,normal
3830,1779351654.040772,syn_flood
3831,1779351654.041657,syn_flood
3832,1779351654.042673,syn_flood
3833,1779351654.043701,normal
3834,1779351654.044745,syn_flood
3835,1779351654.045604,syn_flood
3836,1779351654.046748,syn_flood
3837,1779351654.047777,syn_flood
3838,1779351654.048757,syn_flood
3839,1779351654.049626,syn_flood
3840,1779351654.050783,normal
3841,1779351654.051668,syn_flood
3842,1779351654.052696,syn_flood
3843,1779351654.053651,syn_flood
3844,1779351654.054703,syn_flood
3845,1779351654.055793,syn_flood
3846,1779351654.056690,syn_flood
3847,1779351654.057642,normal
3848,1779351654.058633,syn_flood
3849,1779351654.059715,syn_flood
3850,1779351654.060716,syn_flood
3851,1779351654.061777,syn_flood
3852,1779351654.062725,syn_flood
3853,1779351654.063651,syn_flood
3854,1779351654.064618,syn_flood
3855,1779351654.065750,syn_flood
3856,1779351654.066661,syn_flood
3857,1779351654.067791,syn_flood
3858,1779351654.068685,syn_flood
3859,1779351654.069787,syn_flood
3860,1779351654.070720,syn_flood
3861,1779351654.071713,syn_flood
3862,1779351654.072620,syn_flood
3863,1779351654.073686,syn_flood
3864,1779351654.074733,normal
3865,1779351654.075634,normal
3866,1779351654.076701,syn_flood
3867,1779351654.077635,syn_flood
3868,1779351654.078745,syn_flood
3869,1779351654.079638,syn_flood
3870,1779351654.080788,syn_flood
3871,1779351654.081608,syn_flood
3872,1779351654.082676,syn_flood
3873,1779351654.083674,syn_flood
3874,1779351654.084782,syn_flood
3875,1779351654.085726,syn_flood
3876,1779351654.086610,syn_flood
3877,1779351654.087755,syn_flood
